suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
dead_reckoning,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.673,2.445,7,0.0,optimistic
odometry_pods,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.775,0.489,7,279.99,optimistic
distance_sensors,start_drift,0.0,0,6000000,True,False,4.3727,0,1,0.605,2.385,7,94.5,optimistic
apriltag,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.624,2.445,7,25.0,optimistic
imu,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.669,2.445,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.728,2.445,7,50.0,optimistic
full_suite,start_drift,0.0,0,6000000,True,False,4.3727,0,1,0.549,0.477,7,399.49,optimistic
dead_reckoning,start_drift,0.0,1,6000001,False,False,5.5403,1,0,2.986,5.529,10,0.0,optimistic
odometry_pods,start_drift,0.0,1,6000001,True,False,10.3466,0,0,6.992,1.537,20,279.99,optimistic
distance_sensors,start_drift,0.0,1,6000001,False,False,3.9013,1,2,2.809,4.467,7,94.5,optimistic
apriltag,start_drift,0.0,1,6000001,False,False,5.5403,1,0,3.158,5.529,10,25.0,optimistic
imu,start_drift,0.0,1,6000001,False,False,5.5403,1,0,4.053,5.529,10,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,1,6000001,False,False,5.5403,1,0,3.407,5.529,10,50.0,optimistic
full_suite,start_drift,0.0,1,6000001,False,False,3.9013,1,2,5.729,0.893,7,399.49,optimistic
dead_reckoning,start_drift,0.0,2,6000002,False,False,1.2899,1,0,8.099,0.997,2,0.0,optimistic
odometry_pods,start_drift,0.0,2,6000002,False,False,1.2899,1,0,3.547,0.199,2,279.99,optimistic
distance_sensors,start_drift,0.0,2,6000002,False,False,3.7531,1,1,1.524,1.963,9,94.5,optimistic
apriltag,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.88,0.997,2,25.0,optimistic
imu,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.405,0.997,2,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.384,0.997,2,50.0,optimistic
full_suite,start_drift,0.0,2,6000002,True,False,6.6923,0,1,2.133,0.185,13,399.49,optimistic
dead_reckoning,start_drift,0.0,3,6000003,False,False,5.7583,1,0,1.833,4.318,11,0.0,optimistic
odometry_pods,start_drift,0.0,3,6000003,False,False,6.8225,1,0,4.573,0.954,13,279.99,optimistic
distance_sensors,start_drift,0.0,3,6000003,False,False,2.0166,1,0,0.852,2.989,3,94.5,optimistic
apriltag,start_drift,0.0,3,6000003,False,False,5.9921,1,1,12.802,3.811,10,25.0,optimistic
imu,start_drift,0.0,3,6000003,False,False,5.7583,1,0,9.462,4.318,11,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,3,6000003,False,False,5.9921,1,1,6.344,3.811,10,50.0,optimistic
full_suite,start_drift,0.0,3,6000003,True,False,7.0431,0,1,1.077,0.858,13,399.49,optimistic
dead_reckoning,start_drift,0.0,4,6000004,True,False,4.5127,0,0,1.172,2.152,7,0.0,optimistic
