suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
dead_reckoning,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.571,2.445,7,0.0,optimistic
odometry_pods,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.688,0.489,7,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,0,6000000,True,False,4.3727,0,1,0.497,2.385,7,94.5,optimistic
apriltag,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.585,2.445,7,25.0,optimistic
imu,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.739,2.445,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.574,2.445,7,50.0,optimistic
full_suite,start_drift,0.0,0,6000000,True,False,4.3727,0,1,0.584,0.477,7,314.35,optimistic
dead_reckoning,start_drift,0.0,1,6000001,False,False,5.5403,1,0,3.19,5.529,10,0.0,optimistic
odometry_pods,start_drift,0.0,1,6000001,True,False,10.3466,0,0,12.184,1.537,20,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,1,6000001,False,False,3.9013,1,2,5.059,4.467,7,94.5,optimistic
apriltag,start_drift,0.0,1,6000001,False,False,5.5403,1,0,6.782,5.529,10,25.0,optimistic
imu,start_drift,0.0,1,6000001,False,False,5.5403,1,0,3.345,5.529,10,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,1,6000001,False,False,5.5403,1,0,3.147,5.529,10,50.0,optimistic
full_suite,start_drift,0.0,1,6000001,False,False,3.9013,1,2,5.729,0.893,7,314.35,optimistic
dead_reckoning,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.609,0.997,2,0.0,optimistic
odometry_pods,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.264,0.199,2,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,2,6000002,False,False,3.7531,1,1,2.725,1.963,9,94.5,optimistic
apriltag,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.329,0.997,2,25.0,optimistic
imu,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.312,0.997,2,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.997,0.997,2,50.0,optimistic
full_suite,start_drift,0.0,2,6000002,True,False,6.6923,0,1,5.97,0.185,13,314.35,optimistic
dead_reckoning,start_drift,0.0,3,6000003,False,False,5.7583,1,0,2.038,4.318,11,0.0,optimistic
odometry_pods,start_drift,0.0,3,6000003,False,False,6.8225,1,0,2.018,0.954,13,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,3,6000003,False,False,2.0166,1,0,0.697,2.989,3,94.5,optimistic
apriltag,start_drift,0.0,3,6000003,False,False,5.9921,1,1,12.556,3.811,10,25.0,optimistic
imu,start_drift,0.0,3,6000003,False,False,5.7583,1,0,11.96,4.318,11,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,3,6000003,False,False,5.9921,1,1,7.976,3.811,10,50.0,optimistic
full_suite,start_drift,0.0,3,6000003,True,False,7.0431,0,1,1.764,0.858,13,314.35,optimistic
dead_reckoning,start_drift,0.0,4,6000004,True,False,4.5127,0,0,1.757,2.152,7,0.0,optimistic
odometry_pods,start_drift,0.0,4,6000004,True,False,4.4113,0,0,1.174,0.539,7,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,4,6000004,False,False,3.215,1,0,0.539,1.469,5,94.5,optimistic
apriltag,start_drift,0.0,4,6000004,False,False,4.4658,0,0,1.135,3.471,7,25.0,optimistic
imu,start_drift,0.0,4,6000004,True,False,4.5127,0,0,1.375,2.152,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,4,6000004,False,False,4.4658,0,0,2.081,3.471,7,50.0,optimistic
full_suite,start_drift,0.0,4,6000004,True,False,3.6458,0,0,0.297,0.636,6,314.35,optimistic
dead_reckoning,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.719,2.468,7,0.0,optimistic
odometry_pods,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.673,0.494,7,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,5,6000005,True,False,4.4283,0,1,0.55,1.891,7,94.5,optimistic
apriltag,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.767,2.468,7,25.0,optimistic
imu,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.576,2.468,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.675,2.468,7,50.0,optimistic
full_suite,start_drift,0.0,5,6000005,True,False,4.4283,0,1,0.483,0.378,7,314.35,optimistic
dead_reckoning,start_drift,0.0,6,6000006,True,False,12.4728,0,0,3.997,1.899,23,0.0,optimistic
odometry_pods,start_drift,0.0,6,6000006,True,False,11.9714,0,0,7.29,0.516,23,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,6,6000006,False,False,1.4147,1,0,4.681,1.777,3,94.5,optimistic
apriltag,start_drift,0.0,6,6000006,True,False,12.3088,0,2,11.371,1.435,23,25.0,optimistic
imu,start_drift,0.0,6,6000006,True,False,12.4728,0,0,4.14,1.899,23,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,6,6000006,True,False,12.3088,0,2,28.582,1.435,23,50.0,optimistic
full_suite,start_drift,0.0,6,6000006,False,False,1.4647,1,1,2.981,0.237,3,314.35,optimistic
dead_reckoning,start_drift,0.0,7,6000007,False,False,4.7323,1,0,2.61,5.431,8,0.0,optimistic
odometry_pods,start_drift,0.0,7,6000007,True,False,6.9913,0,0,2.662,1.438,12,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,7,6000007,False,False,1.3424,1,0,0.594,1.661,2,94.5,optimistic
apriltag,start_drift,0.0,7,6000007,False,False,4.7823,1,1,4.421,5.236,8,25.0,optimistic
imu,start_drift,0.0,7,6000007,False,False,4.7323,1,0,4.293,5.431,8,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,7,6000007,False,False,4.7823,1,1,3.1,5.236,8,50.0,optimistic
full_suite,start_drift,0.0,7,6000007,False,False,1.3424,1,0,2.561,0.332,2,314.35,optimistic
dead_reckoning,start_drift,0.0,8,6000008,False,False,3.6735,1,0,1.004,3.103,7,0.0,optimistic
odometry_pods,start_drift,0.0,8,6000008,False,False,3.6735,1,0,0.816,0.621,7,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,8,6000008,False,False,1.9212,1,0,0.994,2.752,4,94.5,optimistic
apriltag,start_drift,0.0,8,6000008,False,False,3.8235,1,3,5.818,0.906,7,25.0,optimistic
imu,start_drift,0.0,8,6000008,False,False,3.6735,1,0,0.767,3.103,7,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,8,6000008,False,False,3.8235,1,3,2.213,0.906,7,50.0,optimistic
full_suite,start_drift,0.0,8,6000008,False,False,2.0712,1,3,0.691,0.057,4,314.35,optimistic
dead_reckoning,start_drift,0.0,9,6000009,False,False,5.6604,1,0,11.197,7.687,11,0.0,optimistic
odometry_pods,start_drift,0.0,9,6000009,False,False,9.4342,1,0,9.853,0.943,17,194.85000000000002,optimistic
distance_sensors,start_drift,0.0,9,6000009,False,False,2.8345,0,2,13.16,3.741,6,94.5,optimistic
apriltag,start_drift,0.0,9,6000009,False,False,9.9342,1,10,35.905,4.161,17,25.0,optimistic
imu,start_drift,0.0,9,6000009,False,False,5.6604,1,0,4.335,7.687,11,0.0,optimistic
