suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
dead_reckoning,start_drift,0.0,0,6000000,True,False,6.6864,0,0,1.843,2.238,12,0.0,optimistic
odometry_pods,start_drift,0.0,0,6000000,True,False,6.6864,0,0,1.685,0.448,12,279.99,optimistic
distance_sensors,start_drift,0.0,0,6000000,True,False,5.7158,0,0,0.572,2.202,12,94.5,optimistic
apriltag,start_drift,0.0,0,6000000,True,False,7.0864,0,8,6.218,2.595,12,25.0,optimistic
imu,start_drift,0.0,0,6000000,True,False,6.6864,0,0,2.167,2.238,12,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,0,6000000,True,False,7.0864,0,8,6.068,2.595,12,50.0,optimistic
full_suite,start_drift,0.0,0,6000000,True,False,6.0658,0,7,1.478,0.249,12,399.49,optimistic
dead_reckoning,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.69,3.247,6,0.0,optimistic
odometry_pods,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.698,0.649,6,279.99,optimistic
distance_sensors,start_drift,0.0,1,6000001,True,False,3.0232,0,0,0.204,2.475,5,94.5,optimistic
apriltag,start_drift,0.0,1,6000001,True,False,3.8387,0,5,2.265,1.471,6,25.0,optimistic
imu,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.611,3.247,6,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,1,6000001,True,False,3.8387,0,5,2.397,1.471,6,50.0,optimistic
full_suite,start_drift,0.0,1,6000001,True,False,3.2232,0,4,0.581,0.329,5,399.49,optimistic
dead_reckoning,start_drift,0.0,2,6000002,True,False,5.9228,0,0,1.919,1.106,11,0.0,optimistic
odometry_pods,start_drift,0.0,2,6000002,True,False,6.5869,0,0,1.731,0.13,11,279.99,optimistic
distance_sensors,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.627,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,2,6000002,True,False,5.9728,0,1,5.677,0.471,11,25.0,optimistic
imu,start_drift,0.0,2,6000002,True,False,5.9228,0,0,2.485,1.106,11,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,2,6000002,True,False,5.9728,0,1,2.172,0.471,11,50.0,optimistic
full_suite,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.618,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.0,3,6000003,False,False,14.4104,1,0,9.788,3.966,25,0.0,optimistic
odometry_pods,start_drift,0.0,3,6000003,True,False,16.3844,0,0,5.995,1.935,30,279.99,optimistic
distance_sensors,start_drift,0.0,3,6000003,False,False,14.3753,1,2,6.62,7.233,23,94.5,optimistic
apriltag,start_drift,0.0,3,6000003,False,False,16.9921,0,15,38.483,9.474,31,25.0,optimistic
imu,start_drift,0.0,3,6000003,False,False,14.4104,1,0,6.862,3.966,25,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,3,6000003,False,False,16.9921,0,15,37.731,9.474,31,50.0,optimistic
full_suite,start_drift,0.0,3,6000003,True,False,14.5864,0,8,9.751,1.099,25,399.49,optimistic
dead_reckoning,start_drift,0.0,4,6000004,True,False,6.3001,0,0,2.237,3.583,12,0.0,optimistic
odometry_pods,start_drift,0.0,4,6000004,True,False,6.6129,0,0,2.236,0.425,12,279.99,optimistic
distance_sensors,start_drift,0.0,4,6000004,True,False,5.9833,0,0,1.031,2.837,11,94.5,optimistic
apriltag,start_drift,0.0,4,6000004,True,False,6.6001,0,6,5.62,2.396,11,25.0,optimistic
imu,start_drift,0.0,4,6000004,True,False,6.3001,0,0,2.354,3.583,12,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,4,6000004,True,False,6.6001,0,6,4.941,2.396,11,50.0,optimistic
full_suite,start_drift,0.0,4,6000004,True,False,7.0474,0,8,2.194,0.103,11,399.49,optimistic
dead_reckoning,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.865,4.962,9,0.0,optimistic
odometry_pods,start_drift,0.0,5,6000005,True,False,5.5304,0,0,2.423,0.992,9,279.99,optimistic
distance_sensors,start_drift,0.0,5,6000005,True,False,3.8288,0,0,0.246,2.624,7,94.5,optimistic
apriltag,start_drift,0.0,5,6000005,True,False,5.5804,0,1,6.945,1.703,9,25.0,optimistic
imu,start_drift,0.0,5,6000005,True,False,5.5304,0,0,1.04,4.962,9,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,5,6000005,True,False,5.5804,0,1,0.977,1.703,9,50.0,optimistic
full_suite,start_drift,0.0,5,6000005,True,False,3.8788,0,1,0.243,0.7,7,399.49,optimistic
dead_reckoning,start_drift,0.0,6,6000006,False,False,9.7348,1,0,4.089,4.457,19,0.0,optimistic
odometry_pods,start_drift,0.0,6,6000006,True,False,10.2841,0,0,3.57,0.626,20,279.99,optimistic
distance_sensors,start_drift,0.0,6,6000006,True,False,9.2995,0,1,1.339,4.336,19,94.5,optimistic
apriltag,start_drift,0.0,6,6000006,True,False,10.9341,0,13,28.513,3.024,20,25.0,optimistic
imu,start_drift,0.0,6,6000006,False,False,9.7348,1,0,7.468,4.457,19,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,6,6000006,True,False,10.9341,0,13,26.133,3.024,20,50.0,optimistic
full_suite,start_drift,0.0,6,6000006,True,False,9.8136,0,6,3.029,0.813,20,399.49,optimistic
dead_reckoning,start_drift,0.0,7,6000007,False,False,8.4488,1,0,4.955,5.309,14,0.0,optimistic
odometry_pods,start_drift,0.0,7,6000007,True,False,11.6484,0,0,10.135,1.235,22,279.99,optimistic
distance_sensors,start_drift,0.0,7,6000007,False,False,2.6932,1,2,4.022,3.482,4,94.5,optimistic
apriltag,start_drift,0.0,7,6000007,True,False,11.9343,0,11,35.293,0.849,22,25.0,optimistic
imu,start_drift,0.0,7,6000007,False,False,8.4488,1,0,5.872,5.309,14,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,7,6000007,True,False,11.9343,0,11,50.891,0.849,22,50.0,optimistic
full_suite,start_drift,0.0,7,6000007,True,False,12.4278,0,15,20.146,1.578,22,399.49,optimistic
dead_reckoning,start_drift,0.0,8,6000008,False,False,15.7842,0,0,5.164,6.92,32,0.0,optimistic
odometry_pods,start_drift,0.0,8,6000008,True,False,15.6136,0,0,8.417,1.226,32,279.99,optimistic
distance_sensors,start_drift,0.0,8,6000008,False,False,1.1197,1,0,1.374,1.086,2,94.5,optimistic
apriltag,start_drift,0.0,8,6000008,True,False,15.1855,0,2,9.928,4.014,31,25.0,optimistic
imu,start_drift,0.0,8,6000008,False,False,15.7842,0,0,8.006,6.92,32,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,8,6000008,True,False,15.1855,0,2,10.3,4.014,31,50.0,optimistic
full_suite,start_drift,0.0,8,6000008,False,False,1.1197,1,0,6.406,0.217,2,399.49,optimistic
dead_reckoning,start_drift,0.0,9,6000009,False,False,12.7319,0,0,13.976,9.877,20,0.0,optimistic
odometry_pods,start_drift,0.0,9,6000009,True,False,11.4092,0,0,5.037,2.159,20,279.99,optimistic
distance_sensors,start_drift,0.0,9,6000009,False,False,4.4517,1,0,1.05,5.905,6,94.5,optimistic
apriltag,start_drift,0.0,9,6000009,True,False,12.6606,0,15,19.67,1.677,21,25.0,optimistic
imu,start_drift,0.0,9,6000009,False,False,12.7319,0,0,4.976,9.877,20,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,9,6000009,True,False,12.6606,0,15,24.565,1.677,21,50.0,optimistic
full_suite,start_drift,0.0,9,6000009,True,False,9.2422,0,6,2.995,0.27,17,399.49,optimistic
dead_reckoning,start_drift,0.0,10,6000010,True,False,3.5542,0,0,1.427,3.5,6,0.0,optimistic
odometry_pods,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.894,0.7,6,279.99,optimistic
distance_sensors,start_drift,0.0,10,6000010,True,False,3.9246,0,0,0.291,3.77,6,94.5,optimistic
apriltag,start_drift,0.0,10,6000010,True,False,3.7042,0,3,3.511,0.131,6,25.0,optimistic
imu,start_drift,0.0,10,6000010,True,False,3.5542,0,0,1.079,3.5,6,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,10,6000010,True,False,3.7042,0,3,6.14,0.131,6,50.0,optimistic
full_suite,start_drift,0.0,10,6000010,True,False,3.608,0,2,0.524,0.06,6,399.49,optimistic
dead_reckoning,start_drift,0.0,11,6000011,False,False,8.4079,0,0,1.785,8.239,15,0.0,optimistic
odometry_pods,start_drift,0.0,11,6000011,True,False,8.3356,0,0,1.525,1.573,15,279.99,optimistic
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.28,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,11,6000011,True,False,8.1715,0,2,2.865,3.939,15,25.0,optimistic
imu,start_drift,0.0,11,6000011,False,False,8.4079,0,0,1.472,8.239,15,0.0,optimistic
dual_camera_apriltag,start_drift,0.0,11,6000011,True,False,8.1715,0,2,2.511,3.939,15,50.0,optimistic
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.34,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.0,12,6000012,False,False,3.7149,1,0,5.771,3.891,7,0.0,optimistic
