suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
dead_reckoning,start_drift,0.0,0,6000000,True,False,6.6864,0,0,0.603,2.238,12,0.0,optimistic
odometry_pods,start_drift,0.0,0,6000000,True,False,6.6864,0,0,0.603,0.448,12,279.99,optimistic
distance_sensors,start_drift,0.0,0,6000000,True,False,5.7158,0,0,0.317,2.202,12,94.5,optimistic
apriltag,start_drift,0.0,0,6000000,True,False,7.0864,0,8,2.283,2.595,12,25.0,optimistic
full_suite,start_drift,0.0,0,6000000,True,False,6.0658,0,7,0.621,0.249,12,399.49,optimistic
dead_reckoning,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.226,3.247,6,0.0,optimistic
odometry_pods,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.212,0.649,6,279.99,optimistic
distance_sensors,start_drift,0.0,1,6000001,True,False,3.0232,0,0,0.092,2.475,5,94.5,optimistic
apriltag,start_drift,0.0,1,6000001,True,False,3.8387,0,5,0.647,1.471,6,25.0,optimistic
full_suite,start_drift,0.0,1,6000001,True,False,3.2232,0,4,0.262,0.329,5,399.49,optimistic
dead_reckoning,start_drift,0.0,2,6000002,True,False,5.9228,0,0,0.801,1.106,11,0.0,optimistic
odometry_pods,start_drift,0.0,2,6000002,True,False,6.5869,0,0,0.711,0.13,11,279.99,optimistic
distance_sensors,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.323,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,2,6000002,True,False,5.9728,0,1,0.733,0.471,11,25.0,optimistic
full_suite,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.358,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.0,3,6000003,False,False,14.4104,1,0,2.133,3.966,25,0.0,optimistic
odometry_pods,start_drift,0.0,3,6000003,True,False,16.3844,0,0,2.129,1.935,30,279.99,optimistic
distance_sensors,start_drift,0.0,3,6000003,False,False,14.3753,1,2,1.224,7.233,23,94.5,optimistic
apriltag,start_drift,0.0,3,6000003,False,False,16.9921,0,15,12.294,9.474,31,25.0,optimistic
full_suite,start_drift,0.0,3,6000003,True,False,14.5864,0,8,4.061,1.099,25,399.49,optimistic
dead_reckoning,start_drift,0.0,4,6000004,True,False,6.3001,0,0,0.777,3.583,12,0.0,optimistic
odometry_pods,start_drift,0.0,4,6000004,True,False,6.6129,0,0,0.776,0.425,12,279.99,optimistic
distance_sensors,start_drift,0.0,4,6000004,True,False,5.9833,0,0,0.313,2.837,11,94.5,optimistic
apriltag,start_drift,0.0,4,6000004,True,False,6.6001,0,6,1.723,2.396,11,25.0,optimistic
full_suite,start_drift,0.0,4,6000004,True,False,7.0474,0,8,1.031,0.103,11,399.49,optimistic
dead_reckoning,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.303,4.962,9,0.0,optimistic
odometry_pods,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.309,0.992,9,279.99,optimistic
distance_sensors,start_drift,0.0,5,6000005,True,False,3.8288,0,0,0.099,2.624,7,94.5,optimistic
apriltag,start_drift,0.0,5,6000005,True,False,5.5804,0,1,0.36,1.703,9,25.0,optimistic
full_suite,start_drift,0.0,5,6000005,True,False,3.8788,0,1,0.117,0.7,7,399.49,optimistic
dead_reckoning,start_drift,0.0,6,6000006,False,False,9.7348,1,0,1.103,4.457,19,0.0,optimistic
odometry_pods,start_drift,0.0,6,6000006,True,False,10.2841,0,0,1.099,0.626,20,279.99,optimistic
distance_sensors,start_drift,0.0,6,6000006,True,False,9.2995,0,1,0.596,4.336,19,94.5,optimistic
apriltag,start_drift,0.0,6,6000006,True,False,10.9341,0,13,7.863,3.024,20,25.0,optimistic
full_suite,start_drift,0.0,6,6000006,True,False,9.8136,0,6,1.276,0.813,20,399.49,optimistic
dead_reckoning,start_drift,0.0,7,6000007,False,False,8.4488,1,0,1.923,5.309,14,0.0,optimistic
odometry_pods,start_drift,0.0,7,6000007,True,False,11.6484,0,0,1.92,1.235,22,279.99,optimistic
distance_sensors,start_drift,0.0,7,6000007,False,False,2.6932,1,2,1.576,3.482,4,94.5,optimistic
apriltag,start_drift,0.0,7,6000007,True,False,11.9343,0,11,12.995,0.849,22,25.0,optimistic
full_suite,start_drift,0.0,7,6000007,True,False,12.4278,0,15,3.764,1.578,22,399.49,optimistic
dead_reckoning,start_drift,0.0,8,6000008,False,False,15.7842,0,0,1.683,6.92,32,0.0,optimistic
odometry_pods,start_drift,0.0,8,6000008,True,False,15.6136,0,0,1.672,1.226,32,279.99,optimistic
distance_sensors,start_drift,0.0,8,6000008,False,False,1.1197,1,0,0.687,1.086,2,94.5,optimistic
apriltag,start_drift,0.0,8,6000008,True,False,15.1855,0,2,2.98,4.014,31,25.0,optimistic
full_suite,start_drift,0.0,8,6000008,False,False,1.1197,1,0,0.683,0.217,2,399.49,optimistic
dead_reckoning,start_drift,0.0,9,6000009,False,False,12.7319,0,0,1.353,9.877,20,0.0,optimistic
odometry_pods,start_drift,0.0,9,6000009,True,False,11.4092,0,0,1.332,2.159,20,279.99,optimistic
distance_sensors,start_drift,0.0,9,6000009,False,False,4.4517,1,0,0.439,5.905,6,94.5,optimistic
apriltag,start_drift,0.0,9,6000009,True,False,12.6606,0,15,6.713,1.677,21,25.0,optimistic
full_suite,start_drift,0.0,9,6000009,True,False,9.2422,0,6,1.174,0.27,17,399.49,optimistic
dead_reckoning,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.357,3.5,6,0.0,optimistic
odometry_pods,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.355,0.7,6,279.99,optimistic
distance_sensors,start_drift,0.0,10,6000010,True,False,3.9246,0,0,0.116,3.77,6,94.5,optimistic
apriltag,start_drift,0.0,10,6000010,True,False,3.7042,0,3,1.044,0.131,6,25.0,optimistic
full_suite,start_drift,0.0,10,6000010,True,False,3.608,0,2,0.201,0.06,6,399.49,optimistic
dead_reckoning,start_drift,0.0,11,6000011,False,False,8.4079,0,0,0.455,8.239,15,0.0,optimistic
odometry_pods,start_drift,0.0,11,6000011,True,False,8.3356,0,0,0.454,1.573,15,279.99,optimistic
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.142,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,11,6000011,True,False,8.1715,0,2,0.762,3.939,15,25.0,optimistic
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.14,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.0,12,6000012,False,False,3.7149,1,0,1.322,3.891,7,0.0,optimistic
odometry_pods,start_drift,0.0,12,6000012,True,False,7.2755,0,0,1.532,0.904,13,279.99,optimistic
distance_sensors,start_drift,0.0,12,6000012,True,False,6.9049,0,0,0.43,3.791,13,94.5,optimistic
apriltag,start_drift,0.0,12,6000012,True,False,7.7255,0,9,7.39,3.147,13,25.0,optimistic
full_suite,start_drift,0.0,12,6000012,True,False,6.5843,0,5,1.94,0.522,13,399.49,optimistic
dead_reckoning,start_drift,0.0,13,6000013,False,False,6.9312,1,0,1.522,6.629,14,0.0,optimistic
odometry_pods,start_drift,0.0,13,6000013,True,False,8.2034,0,0,1.503,1.25,15,279.99,optimistic
distance_sensors,start_drift,0.0,13,6000013,False,False,6.9364,1,1,0.621,10.205,11,94.5,optimistic
apriltag,start_drift,0.0,13,6000013,True,False,8.3393,0,8,8.203,1.938,15,25.0,optimistic
full_suite,start_drift,0.0,13,6000013,True,False,8.3317,0,6,1.381,0.607,15,399.49,optimistic
dead_reckoning,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.38,2.551,7,0.0,optimistic
odometry_pods,start_drift,0.0,14,6000014,True,False,3.6769,0,0,0.376,0.51,7,279.99,optimistic
distance_sensors,start_drift,0.0,14,6000014,True,False,3.4769,0,0,0.124,2.915,7,94.5,optimistic
apriltag,start_drift,0.0,14,6000014,True,False,3.8269,0,3,1.117,2.23,7,25.0,optimistic
full_suite,start_drift,0.0,14,6000014,True,False,3.5769,0,2,0.341,1.032,7,399.49,optimistic
dead_reckoning,start_drift,0.0,15,6000015,False,False,15.6324,0,0,2.29,6.884,29,0.0,optimistic
odometry_pods,start_drift,0.0,15,6000015,True,False,14.9727,0,0,2.319,0.913,29,279.99,optimistic
distance_sensors,start_drift,0.0,15,6000015,False,False,12.5059,0,2,1.021,1.93,23,94.5,optimistic
apriltag,start_drift,0.0,15,6000015,True,False,17.0113,0,15,19.292,2.761,29,25.0,optimistic
full_suite,start_drift,0.0,15,6000015,True,False,13.3067,0,13,2.694,0.058,24,399.49,optimistic
dead_reckoning,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.05,1.833,3,0.0,optimistic
odometry_pods,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.047,0.367,3,279.99,optimistic
distance_sensors,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.04,1.833,3,94.5,optimistic
apriltag,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.047,1.833,3,25.0,optimistic
full_suite,start_drift,0.0,16,6000016,True,False,1.9732,0,0,0.038,0.367,3,399.49,optimistic
dead_reckoning,start_drift,0.0,17,6000017,False,False,5.8642,1,0,0.743,5.385,10,0.0,optimistic
odometry_pods,start_drift,0.0,17,6000017,True,False,7.8673,0,0,0.75,1.034,14,279.99,optimistic
distance_sensors,start_drift,0.0,17,6000017,False,False,5.7308,1,1,0.633,5.797,10,94.5,optimistic
apriltag,start_drift,0.0,17,6000017,True,False,8.5187,0,3,2.656,1.961,14,25.0,optimistic
full_suite,start_drift,0.0,17,6000017,True,False,7.8673,0,4,1.424,0.321,14,399.49,optimistic
dead_reckoning,start_drift,0.0,18,6000018,False,False,12.0221,1,0,1.656,7.788,18,0.0,optimistic
odometry_pods,start_drift,0.0,18,6000018,True,False,13.1345,0,0,1.652,1.885,25,279.99,optimistic
distance_sensors,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.809,0.0,0,94.5,optimistic
apriltag,start_drift,0.0,18,6000018,False,False,11.1722,1,1,2.809,3.282,18,25.0,optimistic
full_suite,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.806,0.0,0,399.49,optimistic
dead_reckoning,start_drift,0.0,19,6000019,False,False,4.8189,0,0,0.605,5.528,8,0.0,optimistic
odometry_pods,start_drift,0.0,19,6000019,True,False,4.5336,0,0,0.615,1.034,8,279.99,optimistic
distance_sensors,start_drift,0.0,19,6000019,False,False,4.8189,0,0,0.206,5.528,8,94.5,optimistic
apriltag,start_drift,0.0,19,6000019,False,False,4.6689,0,1,1.062,4.861,8,25.0,optimistic
full_suite,start_drift,0.0,19,6000019,True,False,4.5836,0,1,0.312,0.905,8,399.49,optimistic
dead_reckoning,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.245,1.302,7,0.0,optimistic
odometry_pods,start_drift,0.0,20,6000020,True,False,3.8978,0,0,0.25,0.26,7,279.99,optimistic
distance_sensors,start_drift,0.0,20,6000020,True,False,4.1324,0,0,0.108,2.205,6,94.5,optimistic
apriltag,start_drift,0.0,20,6000020,True,False,3.9978,0,2,0.611,1.673,7,25.0,optimistic
full_suite,start_drift,0.0,20,6000020,True,False,4.1824,0,1,0.199,0.229,6,399.49,optimistic
dead_reckoning,start_drift,0.0,21,6000021,False,False,6.4718,0,0,0.302,2.971,9,0.0,optimistic
odometry_pods,start_drift,0.0,21,6000021,True,False,5.9865,0,0,0.3,0.523,9,279.99,optimistic
distance_sensors,start_drift,0.0,21,6000021,True,False,3.7144,0,0,0.096,3.507,7,94.5,optimistic
apriltag,start_drift,0.0,21,6000021,True,False,6.0865,0,2,0.439,1.698,9,25.0,optimistic
full_suite,start_drift,0.0,21,6000021,True,False,3.7644,0,1,0.128,0.386,7,399.49,optimistic
dead_reckoning,start_drift,0.0,22,6000022,True,False,18.7013,0,0,2.194,2.87,33,0.0,optimistic
odometry_pods,start_drift,0.0,22,6000022,True,False,17.7255,0,0,2.267,0.519,33,279.99,optimistic
distance_sensors,start_drift,0.0,22,6000022,False,False,7.1254,1,3,3.659,3.522,11,94.5,optimistic
apriltag,start_drift,0.0,22,6000022,True,False,18.9499,0,15,12.793,1.951,32,25.0,optimistic
full_suite,start_drift,0.0,22,6000022,True,False,16.7218,0,10,6.124,0.656,28,399.49,optimistic
dead_reckoning,start_drift,0.0,23,6000023,False,False,4.9246,0,0,0.167,3.904,10,0.0,optimistic
odometry_pods,start_drift,0.0,23,6000023,True,False,5.4701,0,0,0.142,0.931,10,279.99,optimistic
distance_sensors,start_drift,0.0,23,6000023,True,False,4.5557,0,0,0.154,5.235,9,94.5,optimistic
apriltag,start_drift,0.0,23,6000023,False,False,5.3849,0,0,0.154,4.243,10,25.0,optimistic
full_suite,start_drift,0.0,23,6000023,True,False,4.7047,0,0,0.153,0.788,9,399.49,optimistic
