bundle,parts,parts_label,n_components,n_parts,cost_usd,naive_sum_cost_usd,capabilities,profile,profile_label,trial,success,elapsed_s,collisions,over_budget
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),0,0,0.633,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),1,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),2,0,1.1835,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),3,0,1.1518,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),4,0,2.5508,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),5,0,2.0125,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),6,0,1.4147,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),7,0,0.8887,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),8,0,1.4026,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),9,0,0.4508,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),10,1,0.9016,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),11,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),12,0,7.7506,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),13,0,1.7345,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),14,1,3.9542,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),15,0,0.8896,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),16,0,0.6657,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),17,0,1.4588,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),18,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),19,0,1.6266,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),20,0,3.1191,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),21,0,2.459,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),22,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),23,0,1.967,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift_match,Heavy pose drift (map also off),24,0,1.1016,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),0,1,3.6552,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),1,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),2,0,1.1724,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),3,0,1.1278,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),4,0,4.7881,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),5,0,2.0227,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),6,0,1.3523,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),7,0,7.9431,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),8,0,1.4704,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),9,1,6.9097,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),10,0,1.885,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),11,0,5.0143,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),12,0,7.7506,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),13,0,1.7874,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),14,0,3.9884,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),15,0,5.6965,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),16,0,0.7216,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),17,0,1.4266,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),18,0,1.2371,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error_match,Field doesn't match the map (also drifting),19,0,1.6422,1,0
