suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
dead_reckoning,stock,30.0,start_drift,0.3,0,False,False,14.609
odometry_pods,stock,30.0,start_drift,0.3,0,False,False,9.911
distance_sensors,stock,30.0,start_drift,0.3,0,False,False,13.12
apriltag,stock,30.0,start_drift,0.3,0,True,False,3.337
full_suite,stock,30.0,start_drift,0.3,0,False,False,2.85
dead_reckoning,stock,30.0,start_drift,0.3,1,False,False,13.49
odometry_pods,stock,30.0,start_drift,0.3,1,False,False,9.236
distance_sensors,stock,30.0,start_drift,0.3,1,False,False,8.485
apriltag,stock,30.0,start_drift,0.3,1,False,False,13.49
full_suite,stock,30.0,start_drift,0.3,1,False,False,8.485
dead_reckoning,stock,30.0,start_drift,0.3,2,False,False,6.885
odometry_pods,stock,30.0,start_drift,0.3,2,False,False,8.164
distance_sensors,stock,30.0,start_drift,0.3,2,False,False,6.023
apriltag,stock,30.0,start_drift,0.3,2,True,False,0.634
full_suite,stock,30.0,start_drift,0.3,2,True,False,0.702
dead_reckoning,stock,30.0,start_drift,0.3,3,False,False,7.441
odometry_pods,stock,30.0,start_drift,0.3,3,False,False,5.009
distance_sensors,stock,30.0,start_drift,0.3,3,False,False,6.673
apriltag,stock,30.0,start_drift,0.3,3,False,False,7.441
full_suite,stock,30.0,start_drift,0.3,3,False,False,4.918
dead_reckoning,stock,30.0,start_drift,0.3,4,False,False,8.908
odometry_pods,stock,30.0,start_drift,0.3,4,False,False,8.569
distance_sensors,stock,30.0,start_drift,0.3,4,False,False,10.855
apriltag,stock,30.0,start_drift,0.3,4,False,False,8.908
full_suite,stock,30.0,start_drift,0.3,4,False,False,8.798
dead_reckoning,stock,30.0,start_drift,0.3,5,False,False,6.968
odometry_pods,stock,30.0,start_drift,0.3,5,False,False,6.279
distance_sensors,stock,30.0,start_drift,0.3,5,False,False,6.822
apriltag,stock,30.0,start_drift,0.3,5,True,False,0.756
full_suite,stock,30.0,start_drift,0.3,5,False,False,6.037
dead_reckoning,stock,30.0,start_drift,0.3,6,False,False,8.733
odometry_pods,stock,30.0,start_drift,0.3,6,False,False,8.523
distance_sensors,stock,30.0,start_drift,0.3,6,False,False,8.823
apriltag,stock,30.0,start_drift,0.3,6,False,False,6.811
full_suite,stock,30.0,start_drift,0.3,6,False,False,6.362
dead_reckoning,stock,30.0,start_drift,0.3,7,False,False,5.301
odometry_pods,stock,30.0,start_drift,0.3,7,False,False,5.848
distance_sensors,stock,30.0,start_drift,0.3,7,False,False,5.05
apriltag,stock,30.0,start_drift,0.3,7,False,False,5.301
full_suite,stock,30.0,start_drift,0.3,7,False,False,5.796
dead_reckoning,stock,30.0,start_drift,0.3,8,True,False,3.129
odometry_pods,stock,30.0,start_drift,0.3,8,True,False,0.837
distance_sensors,stock,30.0,start_drift,0.3,8,True,False,2.049
apriltag,stock,30.0,start_drift,0.3,8,True,False,1.692
full_suite,stock,30.0,start_drift,0.3,8,True,False,0.41
dead_reckoning,stock,30.0,start_drift,0.3,9,False,False,10.024
odometry_pods,stock,30.0,start_drift,0.3,9,False,False,8.776
distance_sensors,stock,30.0,start_drift,0.3,9,False,False,8.485
apriltag,stock,30.0,start_drift,0.3,9,False,False,10.024
full_suite,stock,30.0,start_drift,0.3,9,False,False,8.485
dead_reckoning,stock,30.0,start_drift,0.3,10,False,False,14.195
odometry_pods,stock,30.0,start_drift,0.3,10,False,False,8.299
distance_sensors,stock,30.0,start_drift,0.3,10,False,False,11.592
apriltag,stock,30.0,start_drift,0.3,10,False,False,14.195
full_suite,stock,30.0,start_drift,0.3,10,False,False,2.615
dead_reckoning,stock,30.0,start_drift,0.3,11,False,False,8.529
odometry_pods,stock,30.0,start_drift,0.3,11,False,False,8.44
distance_sensors,stock,30.0,start_drift,0.3,11,False,False,9.557
apriltag,stock,30.0,start_drift,0.3,11,False,False,8.529
full_suite,stock,30.0,start_drift,0.3,11,True,False,2.055
dead_reckoning,stock,30.0,start_drift,0.3,12,False,False,10.808
odometry_pods,stock,30.0,start_drift,0.3,12,False,False,9.283
distance_sensors,stock,30.0,start_drift,0.3,12,False,False,9.646
apriltag,stock,30.0,start_drift,0.3,12,False,False,10.808
full_suite,stock,30.0,start_drift,0.3,12,False,False,8.715
dead_reckoning,stock,30.0,start_drift,0.3,13,False,False,6.92
odometry_pods,stock,30.0,start_drift,0.3,13,False,False,6.129
distance_sensors,stock,30.0,start_drift,0.3,13,False,False,7.727
apriltag,stock,30.0,start_drift,0.3,13,False,False,3.813
full_suite,stock,30.0,start_drift,0.3,13,False,False,3.425
dead_reckoning,stock,30.0,start_drift,0.3,14,True,False,3.017
odometry_pods,stock,30.0,start_drift,0.3,14,True,False,0.603
distance_sensors,stock,30.0,start_drift,0.3,14,False,False,4.903
apriltag,stock,30.0,start_drift,0.3,14,False,False,5.789
full_suite,stock,30.0,start_drift,0.3,14,True,False,1.212
dead_reckoning,stock,30.0,start_drift,0.5,0,False,False,17.59
odometry_pods,stock,30.0,start_drift,0.5,0,False,False,17.094
distance_sensors,stock,30.0,start_drift,0.5,0,False,False,21.099
apriltag,stock,30.0,start_drift,0.5,0,False,False,12.046
full_suite,stock,30.0,start_drift,0.5,0,False,False,9.308
dead_reckoning,stock,30.0,start_drift,0.5,1,False,False,10.977
odometry_pods,stock,30.0,start_drift,0.5,1,True,False,6.529
distance_sensors,stock,30.0,start_drift,0.5,1,False,False,8.526
apriltag,stock,30.0,start_drift,0.5,1,True,False,3.494
full_suite,stock,30.0,start_drift,0.5,1,False,False,0.26
