suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
dead_reckoning,stock,30.0,start_drift,0.3,0,False,False,9.047
odometry_pods,stock,30.0,start_drift,0.3,0,True,False,1.723
distance_sensors,stock,30.0,start_drift,0.3,0,False,False,0.0
apriltag,stock,30.0,start_drift,0.3,0,False,False,9.047
imu,stock,30.0,start_drift,0.3,0,False,False,9.047
dual_camera_apriltag,stock,30.0,start_drift,0.3,0,False,False,9.047
full_suite,stock,30.0,start_drift,0.3,0,False,False,0.0
dead_reckoning,stock,30.0,start_drift,0.3,1,False,False,10.18
odometry_pods,stock,30.0,start_drift,0.3,1,False,False,6.746
distance_sensors,stock,30.0,start_drift,0.3,1,False,False,8.06
apriltag,stock,30.0,start_drift,0.3,1,False,False,10.18
imu,stock,30.0,start_drift,0.3,1,False,False,10.18
dual_camera_apriltag,stock,30.0,start_drift,0.3,1,False,False,10.18
full_suite,stock,30.0,start_drift,0.3,1,False,False,6.333
dead_reckoning,stock,30.0,start_drift,0.3,2,True,False,3.97
odometry_pods,stock,30.0,start_drift,0.3,2,True,False,0.794
distance_sensors,stock,30.0,start_drift,0.3,2,False,False,0.0
apriltag,stock,30.0,start_drift,0.3,2,True,False,4.548
imu,stock,30.0,start_drift,0.3,2,True,False,3.97
dual_camera_apriltag,stock,30.0,start_drift,0.3,2,True,False,4.548
full_suite,stock,30.0,start_drift,0.3,2,False,False,0.0
dead_reckoning,stock,30.0,start_drift,0.3,3,False,False,5.375
odometry_pods,stock,30.0,start_drift,0.3,3,False,False,7.856
distance_sensors,stock,30.0,start_drift,0.3,3,False,False,8.485
apriltag,stock,30.0,start_drift,0.3,3,False,False,5.375
imu,stock,30.0,start_drift,0.3,3,False,False,5.375
dual_camera_apriltag,stock,30.0,start_drift,0.3,3,False,False,5.375
full_suite,stock,30.0,start_drift,0.3,3,False,False,8.485
dead_reckoning,stock,30.0,start_drift,0.3,4,False,False,6.365
odometry_pods,stock,30.0,start_drift,0.3,4,False,False,6.073
distance_sensors,stock,30.0,start_drift,0.3,4,False,False,7.169
apriltag,stock,30.0,start_drift,0.3,4,False,False,4.084
imu,stock,30.0,start_drift,0.3,4,False,False,6.365
dual_camera_apriltag,stock,30.0,start_drift,0.3,4,False,False,4.084
full_suite,stock,30.0,start_drift,0.3,4,False,False,0.507
dead_reckoning,stock,30.0,start_drift,0.3,5,False,False,8.135
odometry_pods,stock,30.0,start_drift,0.3,5,False,False,8.415
distance_sensors,stock,30.0,start_drift,0.3,5,False,False,8.135
apriltag,stock,30.0,start_drift,0.3,5,False,False,5.312
imu,stock,30.0,start_drift,0.3,5,False,False,8.135
dual_camera_apriltag,stock,30.0,start_drift,0.3,5,False,False,5.312
full_suite,stock,30.0,start_drift,0.3,5,False,False,5.495
dead_reckoning,stock,30.0,start_drift,0.3,6,False,False,8.829
odometry_pods,stock,30.0,start_drift,0.3,6,False,False,8.512
distance_sensors,stock,30.0,start_drift,0.3,6,False,False,8.485
apriltag,stock,30.0,start_drift,0.3,6,False,False,7.812
imu,stock,30.0,start_drift,0.3,6,False,False,8.829
dual_camera_apriltag,stock,30.0,start_drift,0.3,6,False,False,7.812
full_suite,stock,30.0,start_drift,0.3,6,False,False,8.485
dead_reckoning,stock,30.0,start_drift,0.3,7,False,False,6.341
odometry_pods,stock,30.0,start_drift,0.3,7,False,False,6.059
distance_sensors,stock,30.0,start_drift,0.3,7,False,False,6.0
apriltag,stock,30.0,start_drift,0.3,7,False,False,6.341
imu,stock,30.0,start_drift,0.3,7,False,False,6.341
dual_camera_apriltag,stock,30.0,start_drift,0.3,7,False,False,6.341
full_suite,stock,30.0,start_drift,0.3,7,False,False,6.0
dead_reckoning,stock,30.0,start_drift,0.3,8,True,False,7.631
odometry_pods,stock,30.0,start_drift,0.3,8,True,False,6.322
distance_sensors,stock,30.0,start_drift,0.3,8,False,False,8.022
apriltag,stock,30.0,start_drift,0.3,8,True,False,7.631
imu,stock,30.0,start_drift,0.3,8,True,False,7.631
dual_camera_apriltag,stock,30.0,start_drift,0.3,8,True,False,7.631
full_suite,stock,30.0,start_drift,0.3,8,False,False,6.324
dead_reckoning,stock,30.0,start_drift,0.3,9,False,False,9.42
odometry_pods,stock,30.0,start_drift,0.3,9,False,False,8.561
distance_sensors,stock,30.0,start_drift,0.3,9,False,False,8.485
apriltag,stock,30.0,start_drift,0.3,9,False,False,9.42
imu,stock,30.0,start_drift,0.3,9,False,False,9.42
dual_camera_apriltag,stock,30.0,start_drift,0.3,9,False,False,9.42
full_suite,stock,30.0,start_drift,0.3,9,False,False,8.485
dead_reckoning,stock,30.0,start_drift,0.3,10,False,False,5.411
odometry_pods,stock,30.0,start_drift,0.3,10,True,False,1.015
distance_sensors,stock,30.0,start_drift,0.3,10,False,False,0.0
apriltag,stock,30.0,start_drift,0.3,10,False,False,5.411
imu,stock,30.0,start_drift,0.3,10,False,False,5.411
dual_camera_apriltag,stock,30.0,start_drift,0.3,10,False,False,5.411
full_suite,stock,30.0,start_drift,0.3,10,False,False,0.0
dead_reckoning,stock,30.0,start_drift,0.3,11,False,False,5.199
odometry_pods,stock,30.0,start_drift,0.3,11,False,False,5.839
distance_sensors,stock,30.0,start_drift,0.3,11,False,False,7.082
apriltag,stock,30.0,start_drift,0.3,11,False,False,5.199
imu,stock,30.0,start_drift,0.3,11,False,False,5.199
dual_camera_apriltag,stock,30.0,start_drift,0.3,11,False,False,5.199
full_suite,stock,30.0,start_drift,0.3,11,False,False,6.211
dead_reckoning,stock,30.0,start_drift,0.3,12,False,False,10.693
odometry_pods,stock,30.0,start_drift,0.3,12,False,False,9.002
distance_sensors,stock,30.0,start_drift,0.3,12,False,False,10.693
apriltag,stock,30.0,start_drift,0.3,12,False,False,10.693
imu,stock,30.0,start_drift,0.3,12,False,False,10.693
dual_camera_apriltag,stock,30.0,start_drift,0.3,12,False,False,10.693
full_suite,stock,30.0,start_drift,0.3,12,False,False,9.115
dead_reckoning,stock,30.0,start_drift,0.3,13,False,False,9.796
odometry_pods,stock,30.0,start_drift,0.3,13,False,False,6.675
distance_sensors,stock,30.0,start_drift,0.3,13,False,False,8.6
apriltag,stock,30.0,start_drift,0.3,13,False,False,9.796
imu,stock,30.0,start_drift,0.3,13,False,False,9.796
dual_camera_apriltag,stock,30.0,start_drift,0.3,13,False,False,9.796
full_suite,stock,30.0,start_drift,0.3,13,False,False,6.471
dead_reckoning,stock,30.0,start_drift,0.3,14,False,False,5.763
odometry_pods,stock,30.0,start_drift,0.3,14,False,False,5.82
distance_sensors,stock,30.0,start_drift,0.3,14,False,False,4.414
apriltag,stock,30.0,start_drift,0.3,14,False,False,5.763
imu,stock,30.0,start_drift,0.3,14,False,False,5.763
dual_camera_apriltag,stock,30.0,start_drift,0.3,14,False,False,5.763
full_suite,stock,30.0,start_drift,0.3,14,False,False,5.66
dead_reckoning,stock,30.0,start_drift,0.5,0,False,False,14.955
odometry_pods,stock,30.0,start_drift,0.5,0,False,False,12.591
distance_sensors,stock,30.0,start_drift,0.5,0,False,False,12.712
apriltag,stock,30.0,start_drift,0.5,0,False,False,14.955
imu,stock,30.0,start_drift,0.5,0,False,False,14.955
dual_camera_apriltag,stock,30.0,start_drift,0.5,0,False,False,14.955
full_suite,stock,30.0,start_drift,0.5,0,False,False,8.641
dead_reckoning,stock,30.0,start_drift,0.5,1,False,False,0.633
odometry_pods,stock,30.0,start_drift,0.5,1,False,False,0.127
distance_sensors,stock,30.0,start_drift,0.5,1,False,False,1.649
apriltag,stock,30.0,start_drift,0.5,1,False,False,0.633
imu,stock,30.0,start_drift,0.5,1,False,False,0.633
dual_camera_apriltag,stock,30.0,start_drift,0.5,1,False,False,0.633
full_suite,stock,30.0,start_drift,0.5,1,False,False,0.217
dead_reckoning,stock,30.0,start_drift,0.5,2,False,False,8.485
odometry_pods,stock,30.0,start_drift,0.5,2,False,False,8.485
distance_sensors,stock,30.0,start_drift,0.5,2,False,False,8.485
apriltag,stock,30.0,start_drift,0.5,2,False,False,8.485
imu,stock,30.0,start_drift,0.5,2,False,False,8.485
dual_camera_apriltag,stock,30.0,start_drift,0.5,2,False,False,8.485
full_suite,stock,30.0,start_drift,0.5,2,False,False,8.485
dead_reckoning,stock,30.0,start_drift,0.5,3,False,False,11.971
odometry_pods,stock,30.0,start_drift,0.5,3,False,False,11.994
distance_sensors,stock,30.0,start_drift,0.5,3,True,False,13.122
apriltag,stock,30.0,start_drift,0.5,3,False,False,11.971
imu,stock,30.0,start_drift,0.5,3,False,False,11.971
dual_camera_apriltag,stock,30.0,start_drift,0.5,3,False,False,11.971
full_suite,stock,30.0,start_drift,0.5,3,True,False,12.221
dead_reckoning,stock,30.0,start_drift,0.5,4,False,False,9.074
odometry_pods,stock,30.0,start_drift,0.5,4,False,False,7.477
distance_sensors,stock,30.0,start_drift,0.5,4,False,False,9.357
apriltag,stock,30.0,start_drift,0.5,4,False,False,9.074
imu,stock,30.0,start_drift,0.5,4,False,False,9.074
dual_camera_apriltag,stock,30.0,start_drift,0.5,4,False,False,9.074
full_suite,stock,30.0,start_drift,0.5,4,False,False,6.661
dead_reckoning,stock,30.0,start_drift,0.5,5,False,False,11.169
odometry_pods,stock,30.0,start_drift,0.5,5,False,False,11.834
distance_sensors,stock,30.0,start_drift,0.5,5,False,False,12.0
apriltag,stock,30.0,start_drift,0.5,5,False,False,11.169
imu,stock,30.0,start_drift,0.5,5,False,False,11.169
dual_camera_apriltag,stock,30.0,start_drift,0.5,5,False,False,11.169
full_suite,stock,30.0,start_drift,0.5,5,False,False,12.0
dead_reckoning,stock,30.0,start_drift,0.5,6,False,False,20.864
odometry_pods,stock,30.0,start_drift,0.5,6,False,False,17.39
distance_sensors,stock,30.0,start_drift,0.5,6,False,False,25.005
apriltag,stock,30.0,start_drift,0.5,6,False,False,20.864
imu,stock,30.0,start_drift,0.5,6,False,False,20.864
dual_camera_apriltag,stock,30.0,start_drift,0.5,6,False,False,20.864
full_suite,stock,30.0,start_drift,0.5,6,False,False,11.577
dead_reckoning,stock,30.0,start_drift,0.5,7,False,False,13.416
odometry_pods,stock,30.0,start_drift,0.5,7,False,False,13.416
distance_sensors,stock,30.0,start_drift,0.5,7,False,False,13.744
apriltag,stock,30.0,start_drift,0.5,7,False,False,13.416
imu,stock,30.0,start_drift,0.5,7,False,False,13.416
dual_camera_apriltag,stock,30.0,start_drift,0.5,7,False,False,13.416
full_suite,stock,30.0,start_drift,0.5,7,False,False,13.427
dead_reckoning,stock,30.0,start_drift,0.5,8,False,False,4.995
odometry_pods,stock,30.0,start_drift,0.5,8,False,False,0.485
distance_sensors,stock,30.0,start_drift,0.5,8,False,False,3.848
apriltag,stock,30.0,start_drift,0.5,8,False,False,4.995
imu,stock,30.0,start_drift,0.5,8,False,False,4.995
dual_camera_apriltag,stock,30.0,start_drift,0.5,8,False,False,4.995
full_suite,stock,30.0,start_drift,0.5,8,False,False,0.164
dead_reckoning,stock,30.0,start_drift,0.5,9,False,False,6.358
odometry_pods,stock,30.0,start_drift,0.5,9,False,False,8.05
distance_sensors,stock,30.0,start_drift,0.5,9,False,False,8.485
apriltag,stock,30.0,start_drift,0.5,9,False,False,6.358
imu,stock,30.0,start_drift,0.5,9,False,False,6.358
dual_camera_apriltag,stock,30.0,start_drift,0.5,9,False,False,6.358
full_suite,stock,30.0,start_drift,0.5,9,False,False,8.485
dead_reckoning,stock,30.0,start_drift,0.5,10,False,False,16.869
odometry_pods,stock,30.0,start_drift,0.5,10,False,False,16.95
distance_sensors,stock,30.0,start_drift,0.5,10,False,False,16.971
apriltag,stock,30.0,start_drift,0.5,10,False,False,16.869
imu,stock,30.0,start_drift,0.5,10,False,False,16.869
