suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
dead_reckoning,start_drift,0.0,0,6000000,True,False,6.6864,0,0,0.603,2.238,12,0.0,30.0
odometry_pods,start_drift,0.0,0,6000000,True,False,6.6864,0,0,0.601,0.448,12,100.0,30.0
distance_sensors,start_drift,0.0,0,6000000,True,False,5.7158,0,0,0.181,2.202,12,90.0,30.0
apriltag,start_drift,0.0,0,6000000,True,False,6.9864,0,6,1.903,1.365,12,40.0,30.0
full_suite,start_drift,0.0,0,6000000,True,False,5.9658,0,5,0.649,0.299,12,230.0,30.0
dead_reckoning,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.23,3.247,6,0.0,30.0
odometry_pods,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.213,0.649,6,100.0,30.0
distance_sensors,start_drift,0.0,1,6000001,True,False,3.0232,0,0,0.097,2.475,5,90.0,30.0
apriltag,start_drift,0.0,1,6000001,True,False,3.8387,0,5,0.646,1.423,6,40.0,30.0
full_suite,start_drift,0.0,1,6000001,True,False,3.2232,0,4,0.257,0.324,5,230.0,30.0
dead_reckoning,start_drift,0.0,2,6000002,True,False,5.9228,0,0,0.706,1.106,11,0.0,30.0
odometry_pods,start_drift,0.0,2,6000002,True,False,6.5869,0,0,0.698,0.13,11,100.0,30.0
distance_sensors,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.316,0.0,0,90.0,30.0
apriltag,start_drift,0.0,2,6000002,True,False,5.9228,0,0,0.718,1.106,11,40.0,30.0
full_suite,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.314,0.0,0,230.0,30.0
dead_reckoning,start_drift,0.0,3,6000003,False,False,14.4104,1,0,2.517,3.966,25,0.0,30.0
odometry_pods,start_drift,0.0,3,6000003,True,False,16.3844,0,0,2.12,1.935,30,100.0,30.0
distance_sensors,start_drift,0.0,3,6000003,False,False,14.3753,1,2,1.239,7.233,23,90.0,30.0
apriltag,start_drift,0.0,3,6000003,False,False,14.6604,1,5,3.403,4.301,24,40.0,30.0
full_suite,start_drift,0.0,3,6000003,False,False,10.6104,1,7,2.919,0.65,18,230.0,30.0
dead_reckoning,start_drift,0.0,4,6000004,True,False,6.3001,0,0,0.782,3.583,12,0.0,30.0
odometry_pods,start_drift,0.0,4,6000004,True,False,6.6129,0,0,0.774,0.425,12,100.0,30.0
distance_sensors,start_drift,0.0,4,6000004,True,False,5.9833,0,0,0.314,2.837,11,90.0,30.0
apriltag,start_drift,0.0,4,6000004,True,False,6.3001,0,0,0.796,3.583,12,40.0,30.0
full_suite,start_drift,0.0,4,6000004,True,False,6.4974,0,1,0.453,0.65,11,230.0,30.0
dead_reckoning,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.307,4.962,9,0.0,30.0
odometry_pods,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.299,0.992,9,100.0,30.0
distance_sensors,start_drift,0.0,5,6000005,True,False,3.8288,0,0,0.098,2.624,7,90.0,30.0
apriltag,start_drift,0.0,5,6000005,True,False,5.5804,0,1,0.354,1.793,9,40.0,30.0
full_suite,start_drift,0.0,5,6000005,True,False,3.8788,0,1,0.115,0.717,7,230.0,30.0
dead_reckoning,start_drift,0.0,6,6000006,False,False,9.7348,1,0,1.112,4.457,19,0.0,30.0
odometry_pods,start_drift,0.0,6,6000006,True,False,10.2841,0,0,1.104,0.626,20,100.0,30.0
distance_sensors,start_drift,0.0,6,6000006,True,False,9.2995,0,1,0.591,4.336,19,90.0,30.0
apriltag,start_drift,0.0,6,6000006,True,False,12.1253,0,6,5.676,4.517,20,40.0,30.0
full_suite,start_drift,0.0,6,6000006,True,False,9.6636,0,3,1.032,0.309,20,230.0,30.0
dead_reckoning,start_drift,0.0,7,6000007,False,False,8.4488,1,0,1.934,5.309,14,0.0,30.0
odometry_pods,start_drift,0.0,7,6000007,True,False,11.6484,0,0,1.905,1.235,22,100.0,30.0
distance_sensors,start_drift,0.0,7,6000007,False,False,2.6932,1,2,1.578,3.482,4,90.0,30.0
apriltag,start_drift,0.0,7,6000007,True,False,12.0011,0,6,5.664,4.643,22,40.0,30.0
full_suite,start_drift,0.0,7,6000007,True,False,12.2778,0,12,3.26,0.385,22,230.0,30.0
dead_reckoning,start_drift,0.0,8,6000008,False,False,15.7842,0,0,1.691,6.92,32,0.0,30.0
odometry_pods,start_drift,0.0,8,6000008,True,False,15.6136,0,0,1.675,1.226,32,100.0,30.0
distance_sensors,start_drift,0.0,8,6000008,False,False,1.1197,1,0,0.683,1.086,2,90.0,30.0
apriltag,start_drift,0.0,8,6000008,True,False,15.1855,0,2,3.405,4.014,31,40.0,30.0
full_suite,start_drift,0.0,8,6000008,False,False,1.1197,1,0,0.701,0.217,2,230.0,30.0
dead_reckoning,start_drift,0.0,9,6000009,False,False,12.7319,0,0,1.352,9.877,20,0.0,30.0
odometry_pods,start_drift,0.0,9,6000009,True,False,11.4092,0,0,1.342,2.159,20,100.0,30.0
distance_sensors,start_drift,0.0,9,6000009,False,False,4.4517,1,0,0.435,5.905,6,90.0,30.0
apriltag,start_drift,0.0,9,6000009,False,False,11.1971,0,1,2.296,6.473,21,40.0,30.0
full_suite,start_drift,0.0,9,6000009,True,False,9.0922,0,3,0.729,0.822,17,230.0,30.0
dead_reckoning,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.401,3.5,6,0.0,30.0
odometry_pods,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.358,0.7,6,100.0,30.0
distance_sensors,start_drift,0.0,10,6000010,True,False,3.9246,0,0,0.117,3.77,6,90.0,30.0
apriltag,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.36,3.5,6,40.0,30.0
full_suite,start_drift,0.0,10,6000010,True,False,3.508,0,0,0.131,0.854,6,230.0,30.0
dead_reckoning,start_drift,0.0,11,6000011,False,False,8.4079,0,0,0.459,8.239,15,0.0,30.0
odometry_pods,start_drift,0.0,11,6000011,True,False,8.3356,0,0,0.454,1.573,15,100.0,30.0
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.144,0.0,0,90.0,30.0
apriltag,start_drift,0.0,11,6000011,False,False,7.6708,0,1,0.754,3.817,15,40.0,30.0
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.141,0.0,0,230.0,30.0
dead_reckoning,start_drift,0.0,12,6000012,False,False,3.7149,1,0,1.293,3.891,7,0.0,30.0
odometry_pods,start_drift,0.0,12,6000012,True,False,7.2755,0,0,1.322,0.904,13,100.0,30.0
