suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
dead_reckoning,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.535,2.445,7,0.0,30.0
odometry_pods,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.304,0.489,7,194.85000000000002,30.0
distance_sensors,start_drift,0.0,0,6000000,True,False,4.3727,0,1,0.329,2.385,7,94.5,30.0
apriltag,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.327,2.445,7,25.0,30.0
imu,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.293,2.445,7,0.0,30.0
dual_camera_apriltag,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.288,2.445,7,50.0,30.0
full_suite,start_drift,0.0,0,6000000,True,False,4.3727,0,1,0.305,0.477,7,314.35,30.0
dead_reckoning,start_drift,0.0,1,6000001,False,False,5.5403,1,0,1.418,5.529,10,0.0,30.0
odometry_pods,start_drift,0.0,1,6000001,True,False,10.3466,0,0,1.469,1.537,20,194.85000000000002,30.0
distance_sensors,start_drift,0.0,1,6000001,False,False,3.9013,1,2,1.732,4.467,7,94.5,30.0
apriltag,start_drift,0.0,1,6000001,False,False,5.5403,1,0,1.455,5.529,10,25.0,30.0
imu,start_drift,0.0,1,6000001,False,False,5.5403,1,0,1.438,5.529,10,0.0,30.0
dual_camera_apriltag,start_drift,0.0,1,6000001,False,False,5.5403,1,0,1.481,5.529,10,50.0,30.0
full_suite,start_drift,0.0,1,6000001,False,False,3.9013,1,2,1.68,0.893,7,314.35,30.0
dead_reckoning,start_drift,0.0,2,6000002,False,False,1.2899,1,0,0.621,0.997,2,0.0,30.0
odometry_pods,start_drift,0.0,2,6000002,False,False,1.2899,1,0,0.645,0.199,2,194.85000000000002,30.0
distance_sensors,start_drift,0.0,2,6000002,False,False,3.7531,1,1,0.733,1.963,9,94.5,30.0
apriltag,start_drift,0.0,2,6000002,False,False,1.2899,1,0,0.612,0.997,2,25.0,30.0
imu,start_drift,0.0,2,6000002,False,False,1.2899,1,0,0.584,0.997,2,0.0,30.0
dual_camera_apriltag,start_drift,0.0,2,6000002,False,False,1.2899,1,0,0.574,0.997,2,50.0,30.0
full_suite,start_drift,0.0,2,6000002,True,False,6.6923,0,1,0.726,0.185,13,314.35,30.0
dead_reckoning,start_drift,0.0,3,6000003,False,False,5.7583,1,0,0.823,4.318,11,0.0,30.0
odometry_pods,start_drift,0.0,3,6000003,False,False,6.8225,1,0,0.816,0.954,13,194.85000000000002,30.0
distance_sensors,start_drift,0.0,3,6000003,False,False,2.0166,1,0,0.426,2.989,3,94.5,30.0
apriltag,start_drift,0.0,3,6000003,False,False,5.9921,1,1,1.64,3.811,10,25.0,30.0
imu,start_drift,0.0,3,6000003,False,False,5.7583,1,0,0.814,4.318,11,0.0,30.0
dual_camera_apriltag,start_drift,0.0,3,6000003,False,False,5.9921,1,1,1.615,3.811,10,50.0,30.0
full_suite,start_drift,0.0,3,6000003,True,False,7.0431,0,1,0.606,0.858,13,314.35,30.0
dead_reckoning,start_drift,0.0,4,6000004,True,False,4.5127,0,0,0.457,2.152,7,0.0,30.0
odometry_pods,start_drift,0.0,4,6000004,True,False,4.4113,0,0,0.454,0.539,7,194.85000000000002,30.0
distance_sensors,start_drift,0.0,4,6000004,False,False,3.215,1,0,0.139,1.469,5,94.5,30.0
apriltag,start_drift,0.0,4,6000004,False,False,4.4658,0,0,0.48,3.471,7,25.0,30.0
imu,start_drift,0.0,4,6000004,True,False,4.5127,0,0,0.47,2.152,7,0.0,30.0
dual_camera_apriltag,start_drift,0.0,4,6000004,False,False,4.4658,0,0,0.456,3.471,7,50.0,30.0
full_suite,start_drift,0.0,4,6000004,True,False,3.6458,0,0,0.194,0.636,6,314.35,30.0
dead_reckoning,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.267,2.468,7,0.0,30.0
odometry_pods,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.26,0.494,7,194.85000000000002,30.0
distance_sensors,start_drift,0.0,5,6000005,True,False,4.4283,0,1,0.276,1.891,7,94.5,30.0
apriltag,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.41,2.468,7,25.0,30.0
imu,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.27,2.468,7,0.0,30.0
dual_camera_apriltag,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.27,2.468,7,50.0,30.0
full_suite,start_drift,0.0,5,6000005,True,False,4.4283,0,1,0.27,0.378,7,314.35,30.0
dead_reckoning,start_drift,0.0,6,6000006,True,False,12.4728,0,0,1.496,1.899,23,0.0,30.0
odometry_pods,start_drift,0.0,6,6000006,True,False,11.9714,0,0,1.471,0.516,23,194.85000000000002,30.0
distance_sensors,start_drift,0.0,6,6000006,False,False,1.4147,1,0,0.644,1.777,3,94.5,30.0
apriltag,start_drift,0.0,6,6000006,True,False,12.3088,0,2,4.613,1.435,23,25.0,30.0
imu,start_drift,0.0,6,6000006,True,False,12.4728,0,0,1.478,1.899,23,0.0,30.0
dual_camera_apriltag,start_drift,0.0,6,6000006,True,False,12.3088,0,2,4.199,1.435,23,50.0,30.0
full_suite,start_drift,0.0,6,6000006,False,False,1.4647,1,1,0.938,0.237,3,314.35,30.0
dead_reckoning,start_drift,0.0,7,6000007,False,False,4.7323,1,0,1.065,5.431,8,0.0,30.0
odometry_pods,start_drift,0.0,7,6000007,True,False,6.9913,0,0,1.064,1.438,12,194.85000000000002,30.0
distance_sensors,start_drift,0.0,7,6000007,False,False,1.3424,1,0,0.333,1.661,2,94.5,30.0
apriltag,start_drift,0.0,7,6000007,False,False,4.7823,1,1,1.47,5.236,8,25.0,30.0
imu,start_drift,0.0,7,6000007,False,False,4.7323,1,0,1.08,5.431,8,0.0,30.0
dual_camera_apriltag,start_drift,0.0,7,6000007,False,False,4.7823,1,1,1.534,5.236,8,50.0,30.0
full_suite,start_drift,0.0,7,6000007,False,False,1.3424,1,0,0.288,0.332,2,314.35,30.0
dead_reckoning,start_drift,0.0,8,6000008,False,False,3.6735,1,0,0.268,3.103,7,0.0,30.0
odometry_pods,start_drift,0.0,8,6000008,False,False,3.6735,1,0,0.268,0.621,7,194.85000000000002,30.0
distance_sensors,start_drift,0.0,8,6000008,False,False,1.9212,1,0,0.132,2.752,4,94.5,30.0
apriltag,start_drift,0.0,8,6000008,False,False,3.8235,1,3,0.706,0.906,7,25.0,30.0
imu,start_drift,0.0,8,6000008,False,False,3.6735,1,0,0.269,3.103,7,0.0,30.0
dual_camera_apriltag,start_drift,0.0,8,6000008,False,False,3.8235,1,3,0.692,0.906,7,50.0,30.0
full_suite,start_drift,0.0,8,6000008,False,False,2.0712,1,3,0.344,0.057,4,314.35,30.0
dead_reckoning,start_drift,0.0,9,6000009,False,False,5.6604,1,0,1.553,7.687,11,0.0,30.0
odometry_pods,start_drift,0.0,9,6000009,False,False,9.4342,1,0,1.554,0.943,17,194.85000000000002,30.0
distance_sensors,start_drift,0.0,9,6000009,False,False,2.8345,0,2,4.042,3.741,6,94.5,30.0
apriltag,start_drift,0.0,9,6000009,False,False,9.9342,1,10,11.567,4.161,17,25.0,30.0
imu,start_drift,0.0,9,6000009,False,False,5.6604,1,0,1.518,7.687,11,0.0,30.0
dual_camera_apriltag,start_drift,0.0,9,6000009,False,False,9.9342,1,10,11.4,4.161,17,50.0,30.0
full_suite,start_drift,0.0,9,6000009,False,False,5.1384,1,3,1.033,0.783,11,314.35,30.0
dead_reckoning,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.224,3.127,7,0.0,30.0
odometry_pods,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.216,0.625,7,194.85000000000002,30.0
distance_sensors,start_drift,0.0,10,6000010,True,False,3.4868,0,0,0.132,3.153,6,94.5,30.0
apriltag,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.228,3.127,7,25.0,30.0
imu,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.25,3.127,7,0.0,30.0
dual_camera_apriltag,start_drift,0.0,10,6000010,True,False,4.2229,0,0,0.22,3.127,7,50.0,30.0
full_suite,start_drift,0.0,10,6000010,True,False,3.4868,0,0,0.107,0.631,6,314.35,30.0
dead_reckoning,start_drift,0.0,11,6000011,False,False,8.9897,0,0,0.792,9.634,16,0.0,30.0
odometry_pods,start_drift,0.0,11,6000011,True,False,9.0533,0,0,0.782,2.037,16,194.85000000000002,30.0
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.572,0.0,0,94.5,30.0
apriltag,start_drift,0.0,11,6000011,False,False,3.3242,1,0,0.823,3.483,5,25.0,30.0
imu,start_drift,0.0,11,6000011,False,False,8.9897,0,0,0.791,9.634,16,0.0,30.0
dual_camera_apriltag,start_drift,0.0,11,6000011,False,False,3.3242,1,0,0.779,3.483,5,50.0,30.0
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.338,0.0,0,314.35,30.0
dead_reckoning,start_drift,0.0,12,6000012,False,False,4.0441,1,0,1.102,3.231,7,0.0,30.0
odometry_pods,start_drift,0.0,12,6000012,True,False,8.6717,0,0,1.077,0.811,16,194.85000000000002,30.0
distance_sensors,start_drift,0.0,12,6000012,False,False,0.5827,1,1,0.614,1.113,1,94.5,30.0
apriltag,start_drift,0.0,12,6000012,False,False,4.0441,1,0,1.783,3.231,7,25.0,30.0
imu,start_drift,0.0,12,6000012,False,False,4.0441,1,0,1.281,3.231,7,0.0,30.0
dual_camera_apriltag,start_drift,0.0,12,6000012,False,False,4.0441,1,0,1.157,3.231,7,50.0,30.0
full_suite,start_drift,0.0,12,6000012,False,False,0.5827,1,1,0.63,0.223,1,314.35,30.0
dead_reckoning,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.25,2.984,5,0.0,30.0
odometry_pods,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.355,0.597,5,194.85000000000002,30.0
distance_sensors,start_drift,0.0,13,6000013,False,False,0.0,1,0,0.128,0.0,0,94.5,30.0
apriltag,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.235,2.984,5,25.0,30.0
imu,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.354,2.984,5,0.0,30.0
dual_camera_apriltag,start_drift,0.0,13,6000013,False,False,3.0211,1,0,0.228,2.984,5,50.0,30.0
