suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
dead_reckoning,start_drift,0.0,0,6000000,True,False,6.6864,0,0,0.606,2.238,12,0.0,30.0
odometry_pods,start_drift,0.0,0,6000000,True,False,6.6864,0,0,0.604,0.448,12,279.99,30.0
distance_sensors,start_drift,0.0,0,6000000,True,False,5.7158,0,0,0.184,2.202,12,94.5,30.0
apriltag,start_drift,0.0,0,6000000,True,False,7.0864,0,8,2.051,2.595,12,25.0,30.0
imu,start_drift,0.0,0,6000000,True,False,6.6864,0,0,0.626,2.238,12,0.0,30.0
dual_camera_apriltag,start_drift,0.0,0,6000000,True,False,7.0864,0,8,1.969,2.595,12,50.0,30.0
full_suite,start_drift,0.0,0,6000000,True,False,6.0658,0,7,0.605,0.249,12,399.49,30.0
dead_reckoning,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.216,3.247,6,0.0,30.0
odometry_pods,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.215,0.649,6,279.99,30.0
distance_sensors,start_drift,0.0,1,6000001,True,False,3.0232,0,0,0.094,2.475,5,94.5,30.0
apriltag,start_drift,0.0,1,6000001,True,False,3.8387,0,5,0.652,1.471,6,25.0,30.0
imu,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.218,3.247,6,0.0,30.0
dual_camera_apriltag,start_drift,0.0,1,6000001,True,False,3.8387,0,5,0.638,1.471,6,50.0,30.0
full_suite,start_drift,0.0,1,6000001,True,False,3.2232,0,4,0.245,0.329,5,399.49,30.0
dead_reckoning,start_drift,0.0,2,6000002,True,False,5.9228,0,0,0.746,1.106,11,0.0,30.0
odometry_pods,start_drift,0.0,2,6000002,True,False,6.5869,0,0,0.75,0.13,11,279.99,30.0
distance_sensors,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.318,0.0,0,94.5,30.0
apriltag,start_drift,0.0,2,6000002,True,False,5.9728,0,1,0.737,0.471,11,25.0,30.0
imu,start_drift,0.0,2,6000002,True,False,5.9228,0,0,0.705,1.106,11,0.0,30.0
dual_camera_apriltag,start_drift,0.0,2,6000002,True,False,5.9728,0,1,0.72,0.471,11,50.0,30.0
full_suite,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.315,0.0,0,399.49,30.0
dead_reckoning,start_drift,0.0,3,6000003,False,False,14.4104,1,0,2.107,3.966,25,0.0,30.0
odometry_pods,start_drift,0.0,3,6000003,True,False,16.3844,0,0,2.101,1.935,30,279.99,30.0
distance_sensors,start_drift,0.0,3,6000003,False,False,14.3753,1,2,1.27,7.233,23,94.5,30.0
apriltag,start_drift,0.0,3,6000003,False,False,16.9921,0,15,12.171,9.474,31,25.0,30.0
imu,start_drift,0.0,3,6000003,False,False,14.4104,1,0,2.225,3.966,25,0.0,30.0
dual_camera_apriltag,start_drift,0.0,3,6000003,False,False,16.9921,0,15,12.052,9.474,31,50.0,30.0
full_suite,start_drift,0.0,3,6000003,True,False,14.5864,0,8,3.965,1.099,25,399.49,30.0
dead_reckoning,start_drift,0.0,4,6000004,True,False,6.3001,0,0,0.782,3.583,12,0.0,30.0
odometry_pods,start_drift,0.0,4,6000004,True,False,6.6129,0,0,0.776,0.425,12,279.99,30.0
distance_sensors,start_drift,0.0,4,6000004,True,False,5.9833,0,0,0.316,2.837,11,94.5,30.0
apriltag,start_drift,0.0,4,6000004,True,False,6.6001,0,6,1.804,2.396,11,25.0,30.0
imu,start_drift,0.0,4,6000004,True,False,6.3001,0,0,0.829,3.583,12,0.0,30.0
dual_camera_apriltag,start_drift,0.0,4,6000004,True,False,6.6001,0,6,1.72,2.396,11,50.0,30.0
full_suite,start_drift,0.0,4,6000004,True,False,7.0474,0,8,0.958,0.103,11,399.49,30.0
dead_reckoning,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.304,4.962,9,0.0,30.0
odometry_pods,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.3,0.992,9,279.99,30.0
distance_sensors,start_drift,0.0,5,6000005,True,False,3.8288,0,0,0.098,2.624,7,94.5,30.0
apriltag,start_drift,0.0,5,6000005,True,False,5.5804,0,1,0.353,1.703,9,25.0,30.0
