suite,fidelity,deviation_type,variance_level,trial,success,cost_usd
dead_reckoning,optimistic,start_drift,0.3,0,False,0.0
apriltag,optimistic,start_drift,0.3,0,True,25.0
imu,optimistic,start_drift,0.3,0,False,0.0
apriltag_imu,optimistic,start_drift,0.3,0,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.3,0,True,50.0
dead_reckoning,optimistic,start_drift,0.3,1,False,0.0
apriltag,optimistic,start_drift,0.3,1,False,25.0
imu,optimistic,start_drift,0.3,1,False,0.0
apriltag_imu,optimistic,start_drift,0.3,1,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.3,1,False,50.0
dead_reckoning,optimistic,start_drift,0.3,2,False,0.0
apriltag,optimistic,start_drift,0.3,2,False,25.0
imu,optimistic,start_drift,0.3,2,False,0.0
apriltag_imu,optimistic,start_drift,0.3,2,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.3,2,False,50.0
dead_reckoning,optimistic,start_drift,0.3,3,False,0.0
apriltag,optimistic,start_drift,0.3,3,True,25.0
imu,optimistic,start_drift,0.3,3,False,0.0
apriltag_imu,optimistic,start_drift,0.3,3,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.3,3,True,50.0
dead_reckoning,optimistic,start_drift,0.3,4,False,0.0
apriltag,optimistic,start_drift,0.3,4,False,25.0
imu,optimistic,start_drift,0.3,4,False,0.0
apriltag_imu,optimistic,start_drift,0.3,4,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.3,4,False,50.0
dead_reckoning,optimistic,start_drift,0.3,5,False,0.0
apriltag,optimistic,start_drift,0.3,5,True,25.0
imu,optimistic,start_drift,0.3,5,False,0.0
apriltag_imu,optimistic,start_drift,0.3,5,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.3,5,True,50.0
dead_reckoning,optimistic,start_drift,0.3,6,False,0.0
apriltag,optimistic,start_drift,0.3,6,True,25.0
imu,optimistic,start_drift,0.3,6,False,0.0
apriltag_imu,optimistic,start_drift,0.3,6,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.3,6,True,50.0
dead_reckoning,optimistic,start_drift,0.3,7,False,0.0
apriltag,optimistic,start_drift,0.3,7,False,25.0
imu,optimistic,start_drift,0.3,7,False,0.0
apriltag_imu,optimistic,start_drift,0.3,7,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.3,7,False,50.0
dead_reckoning,optimistic,start_drift,0.3,8,False,0.0
apriltag,optimistic,start_drift,0.3,8,True,25.0
imu,optimistic,start_drift,0.3,8,False,0.0
apriltag_imu,optimistic,start_drift,0.3,8,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.3,8,True,50.0
dead_reckoning,optimistic,start_drift,0.3,9,False,0.0
apriltag,optimistic,start_drift,0.3,9,True,25.0
imu,optimistic,start_drift,0.3,9,False,0.0
apriltag_imu,optimistic,start_drift,0.3,9,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.3,9,True,50.0
dead_reckoning,optimistic,start_drift,0.3,10,False,0.0
apriltag,optimistic,start_drift,0.3,10,False,25.0
imu,optimistic,start_drift,0.3,10,False,0.0
apriltag_imu,optimistic,start_drift,0.3,10,False,25.0
dual_camera_apriltag,optimistic,start_drift,0.3,10,False,50.0
dead_reckoning,optimistic,start_drift,0.3,11,False,0.0
apriltag,optimistic,start_drift,0.3,11,True,25.0
imu,optimistic,start_drift,0.3,11,False,0.0
apriltag_imu,optimistic,start_drift,0.3,11,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.3,11,True,50.0
dead_reckoning,optimistic,start_drift,0.3,12,False,0.0
apriltag,optimistic,start_drift,0.3,12,True,25.0
imu,optimistic,start_drift,0.3,12,False,0.0
apriltag_imu,optimistic,start_drift,0.3,12,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.3,12,True,50.0
dead_reckoning,optimistic,start_drift,0.3,13,False,0.0
apriltag,optimistic,start_drift,0.3,13,True,25.0
imu,optimistic,start_drift,0.3,13,False,0.0
apriltag_imu,optimistic,start_drift,0.3,13,True,25.0
dual_camera_apriltag,optimistic,start_drift,0.3,13,True,50.0
dead_reckoning,optimistic,start_drift,0.3,14,False,0.0
