parameter,multiplier,suite,rate,n,per_100,ci_lo,ci_hi,is_best
dead_reckoning_drift,0.25,odometry_pods,0.5,180,0.198,0.4278,0.5722,False
dead_reckoning_drift,0.25,distance_sensors,0.4722,180,-2.352,0.4,0.5444,False
dead_reckoning_drift,0.25,apriltag,0.6333,180,55.556,0.5611,0.7,True
dead_reckoning_drift,0.25,full_suite,0.5833,180,2.225,0.5111,0.6556,False
dead_reckoning_drift,0.5,odometry_pods,0.5,180,2.778,0.4278,0.5667,False
dead_reckoning_drift,0.5,distance_sensors,0.4167,180,-0.588,0.35,0.4889,False
dead_reckoning_drift,0.5,apriltag,0.5778,180,62.222,0.5056,0.65,True
dead_reckoning_drift,0.5,full_suite,0.5833,180,4.033,0.5167,0.65,False
dead_reckoning_drift,1.0,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
dead_reckoning_drift,1.0,distance_sensors,0.2333,180,3.527,0.1778,0.2944,False
dead_reckoning_drift,1.0,apriltag,0.4611,180,104.444,0.3889,0.5333,True
dead_reckoning_drift,1.0,full_suite,0.5833,180,9.596,0.5111,0.65,False
dead_reckoning_drift,2.0,odometry_pods,0.5,180,15.874,0.4333,0.5722,False
dead_reckoning_drift,2.0,distance_sensors,0.0889,180,3.527,0.05,0.1333,False
dead_reckoning_drift,2.0,apriltag,0.2556,180,80.0,0.1944,0.3167,True
dead_reckoning_drift,2.0,full_suite,0.5833,180,13.211,0.5111,0.6556,False
dead_reckoning_drift,4.0,odometry_pods,0.5,180,17.858,0.4278,0.5778,False
dead_reckoning_drift,4.0,distance_sensors,0.0389,180,4.115,0.0167,0.0667,False
dead_reckoning_drift,4.0,apriltag,0.0889,180,35.556,0.05,0.1333,True
dead_reckoning_drift,4.0,full_suite,0.5833,180,14.602,0.5111,0.6556,False
odometry_drift,0.25,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
odometry_drift,0.25,distance_sensors,0.2333,180,3.527,0.1722,0.2944,False
odometry_drift,0.25,apriltag,0.4611,180,104.444,0.3889,0.5333,True
odometry_drift,0.25,full_suite,0.5833,180,9.596,0.5111,0.6611,False
odometry_drift,0.5,odometry_pods,0.5,180,10.715,0.4222,0.5722,False
odometry_drift,0.5,distance_sensors,0.2333,180,3.527,0.1722,0.3,False
odometry_drift,0.5,apriltag,0.4611,180,104.444,0.3944,0.5389,True
odometry_drift,0.5,full_suite,0.5833,180,9.596,0.5111,0.6556,False
odometry_drift,1.0,odometry_pods,0.5,180,10.715,0.4278,0.5778,False
odometry_drift,1.0,distance_sensors,0.2333,180,3.527,0.1722,0.3,False
odometry_drift,1.0,apriltag,0.4611,180,104.444,0.3889,0.5333,True
odometry_drift,1.0,full_suite,0.5833,180,9.596,0.5111,0.6556,False
odometry_drift,2.0,odometry_pods,0.4667,180,9.524,0.3944,0.5389,False
odometry_drift,2.0,distance_sensors,0.2333,180,3.527,0.1722,0.3,False
odometry_drift,2.0,apriltag,0.4611,180,104.444,0.3889,0.5333,True
odometry_drift,2.0,full_suite,0.5556,180,8.9,0.4889,0.6278,False
odometry_drift,4.0,odometry_pods,0.25,180,1.786,0.1889,0.3167,False
odometry_drift,4.0,distance_sensors,0.2333,180,3.527,0.1722,0.3,False
odometry_drift,4.0,apriltag,0.4611,180,104.444,0.3889,0.5333,True
odometry_drift,4.0,full_suite,0.4722,180,6.814,0.4,0.5444,False
apriltag_correction_max,0.25,odometry_pods,0.5,180,10.715,0.4278,0.5722,False
