parameter,multiplier,suite,rate,n,per_100,ci_lo,ci_hi,is_best
dead_reckoning_drift,0.25,odometry_pods,0.3,180,0.0,0.2333,0.3667,False
dead_reckoning_drift,0.25,distance_sensors,0.2056,180,-9.994,0.15,0.2667,False
dead_reckoning_drift,0.25,apriltag,0.3333,180,13.333,0.2667,0.4056,True
dead_reckoning_drift,0.25,imu,0.1222,180,undefined,0.0778,0.1722,False
dead_reckoning_drift,0.25,dual_camera_apriltag,0.1833,180,-23.333,0.1278,0.2444,False
dead_reckoning_drift,0.25,full_suite,0.2222,180,-2.474,0.1611,0.2833,False
dead_reckoning_drift,0.5,odometry_pods,0.3,180,2.851,0.2333,0.3667,False
dead_reckoning_drift,0.5,distance_sensors,0.2056,180,-4.115,0.15,0.2667,False
dead_reckoning_drift,0.5,apriltag,0.3056,180,24.444,0.2444,0.3722,True
dead_reckoning_drift,0.5,imu,0.1222,180,undefined,0.0778,0.1722,False
dead_reckoning_drift,0.5,dual_camera_apriltag,0.1833,180,-12.222,0.1278,0.2389,False
dead_reckoning_drift,0.5,full_suite,0.2222,180,-0.707,0.1611,0.2889,False
dead_reckoning_drift,1.0,odometry_pods,0.3,180,9.124,0.2333,0.3722,False
dead_reckoning_drift,1.0,distance_sensors,0.1056,180,-1.764,0.0611,0.1556,False
dead_reckoning_drift,1.0,apriltag,0.1833,180,24.444,0.1278,0.2444,True
dead_reckoning_drift,1.0,imu,0.1222,180,undefined,0.0778,0.1722,False
dead_reckoning_drift,1.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2444,False
dead_reckoning_drift,1.0,full_suite,0.2222,180,3.181,0.1611,0.2833,False
dead_reckoning_drift,2.0,odometry_pods,0.3,180,13.116,0.2389,0.3667,False
dead_reckoning_drift,2.0,distance_sensors,0.0444,180,0.0,0.0167,0.0778,False
dead_reckoning_drift,2.0,apriltag,0.0944,180,20.0,0.0556,0.1389,False
dead_reckoning_drift,2.0,imu,0.1222,180,undefined,0.0778,0.1722,False
dead_reckoning_drift,2.0,dual_camera_apriltag,0.1833,180,27.778,0.1278,0.2389,True
dead_reckoning_drift,2.0,full_suite,0.2222,180,5.655,0.1611,0.2833,False
dead_reckoning_drift,4.0,odometry_pods,0.3,180,15.111,0.2333,0.3667,False
dead_reckoning_drift,4.0,distance_sensors,0.0167,180,1.176,0.0,0.0389,False
dead_reckoning_drift,4.0,apriltag,0.0111,180,2.222,0.0,0.0278,False
dead_reckoning_drift,4.0,imu,0.1222,180,undefined,0.0778,0.1722,False
dead_reckoning_drift,4.0,dual_camera_apriltag,0.1833,180,35.556,0.1278,0.2389,True
dead_reckoning_drift,4.0,full_suite,0.2222,180,6.893,0.1611,0.2889,False
odometry_drift,0.25,odometry_pods,0.3,180,9.124,0.2389,0.3722,False
odometry_drift,0.25,distance_sensors,0.1056,180,-1.764,0.0611,0.1556,False
odometry_drift,0.25,apriltag,0.1833,180,24.444,0.1278,0.2389,True
odometry_drift,0.25,imu,0.1222,180,undefined,0.0778,0.1722,False
odometry_drift,0.25,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2444,False
odometry_drift,0.25,full_suite,0.2222,180,3.181,0.1611,0.2833,False
odometry_drift,0.5,odometry_pods,0.3,180,9.124,0.2333,0.3667,False
odometry_drift,0.5,distance_sensors,0.1056,180,-1.764,0.0667,0.15,False
odometry_drift,0.5,apriltag,0.1833,180,24.444,0.1333,0.2389,True
odometry_drift,0.5,imu,0.1222,180,undefined,0.0778,0.1722,False
odometry_drift,0.5,dual_camera_apriltag,0.1833,180,12.222,0.1333,0.2444,False
odometry_drift,0.5,full_suite,0.2222,180,3.181,0.1667,0.2833,False
odometry_drift,1.0,odometry_pods,0.3,180,9.124,0.2333,0.3722,False
odometry_drift,1.0,distance_sensors,0.1056,180,-1.764,0.0611,0.15,False
odometry_drift,1.0,apriltag,0.1833,180,24.444,0.1278,0.2444,True
odometry_drift,1.0,imu,0.1222,180,undefined,0.0778,0.1722,False
odometry_drift,1.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2444,False
odometry_drift,1.0,full_suite,0.2222,180,3.181,0.1611,0.2833,False
odometry_drift,2.0,odometry_pods,0.2611,180,7.128,0.2,0.3278,False
odometry_drift,2.0,distance_sensors,0.1056,180,-1.764,0.0611,0.15,False
odometry_drift,2.0,apriltag,0.1833,180,24.444,0.1278,0.2444,True
odometry_drift,2.0,imu,0.1222,180,undefined,0.0778,0.1722,False
odometry_drift,2.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2444,False
odometry_drift,2.0,full_suite,0.2222,180,3.181,0.1611,0.2833,False
odometry_drift,4.0,odometry_pods,0.1611,180,1.996,0.1111,0.2167,False
odometry_drift,4.0,distance_sensors,0.1056,180,-1.764,0.0667,0.1556,False
odometry_drift,4.0,apriltag,0.1833,180,24.444,0.1278,0.2389,True
odometry_drift,4.0,imu,0.1222,180,undefined,0.0778,0.1722,False
odometry_drift,4.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2444,False
odometry_drift,4.0,full_suite,0.15,180,0.884,0.1056,0.2056,False
apriltag_correction_max,0.25,odometry_pods,0.3,180,9.124,0.2333,0.3722,True
apriltag_correction_max,0.25,distance_sensors,0.1056,180,-1.764,0.0611,0.1556,False
apriltag_correction_max,0.25,apriltag,0.1444,180,8.889,0.0944,0.2,False
apriltag_correction_max,0.25,imu,0.1222,180,undefined,0.0778,0.1722,False
apriltag_correction_max,0.25,dual_camera_apriltag,0.1444,180,4.444,0.0944,0.2,False
apriltag_correction_max,0.25,full_suite,0.2167,180,3.004,0.1611,0.2778,False
apriltag_correction_max,0.5,odometry_pods,0.3,180,9.124,0.2333,0.3667,True
apriltag_correction_max,0.5,distance_sensors,0.1056,180,-1.764,0.0611,0.1556,False
apriltag_correction_max,0.5,apriltag,0.1444,180,8.889,0.0944,0.2,False
apriltag_correction_max,0.5,imu,0.1222,180,undefined,0.0778,0.1722,False
apriltag_correction_max,0.5,dual_camera_apriltag,0.1444,180,4.444,0.0944,0.1944,False
apriltag_correction_max,0.5,full_suite,0.2167,180,3.004,0.1556,0.2778,False
apriltag_correction_max,1.0,odometry_pods,0.3,180,9.124,0.2333,0.3722,False
apriltag_correction_max,1.0,distance_sensors,0.1056,180,-1.764,0.0611,0.15,False
apriltag_correction_max,1.0,apriltag,0.1833,180,24.444,0.1278,0.2444,True
apriltag_correction_max,1.0,imu,0.1222,180,undefined,0.0722,0.1722,False
apriltag_correction_max,1.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2444,False
apriltag_correction_max,1.0,full_suite,0.2222,180,3.181,0.1611,0.2833,False
apriltag_correction_max,2.0,odometry_pods,0.3,180,9.124,0.2333,0.3722,False
apriltag_correction_max,2.0,distance_sensors,0.1056,180,-1.764,0.0611,0.1556,False
apriltag_correction_max,2.0,apriltag,0.1833,180,24.444,0.1278,0.2444,True
apriltag_correction_max,2.0,imu,0.1222,180,undefined,0.0778,0.1722,False
apriltag_correction_max,2.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2444,False
apriltag_correction_max,2.0,full_suite,0.2278,180,3.358,0.1667,0.2889,False
apriltag_correction_max,4.0,odometry_pods,0.3,180,9.124,0.2389,0.3667,False
apriltag_correction_max,4.0,distance_sensors,0.1056,180,-1.764,0.0611,0.15,False
apriltag_correction_max,4.0,apriltag,0.1833,180,24.444,0.1278,0.2389,True
apriltag_correction_max,4.0,imu,0.1222,180,undefined,0.0778,0.1722,False
apriltag_correction_max,4.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2444,False
apriltag_correction_max,4.0,full_suite,0.2278,180,3.358,0.1667,0.2889,False
apriltag_degradation,0.25,odometry_pods,0.3,180,9.124,0.2333,0.3667,False
apriltag_degradation,0.25,distance_sensors,0.1056,180,-1.764,0.0611,0.15,False
apriltag_degradation,0.25,apriltag,0.1944,180,28.889,0.1389,0.2556,True
apriltag_degradation,0.25,imu,0.1222,180,undefined,0.0778,0.1722,False
apriltag_degradation,0.25,dual_camera_apriltag,0.1944,180,14.444,0.1389,0.2556,False
apriltag_degradation,0.25,full_suite,0.2333,180,3.535,0.1722,0.2944,False
apriltag_degradation,0.5,odometry_pods,0.3,180,9.124,0.2333,0.3722,False
apriltag_degradation,0.5,distance_sensors,0.1056,180,-1.764,0.0667,0.15,False
apriltag_degradation,0.5,apriltag,0.1944,180,28.889,0.1389,0.2556,True
apriltag_degradation,0.5,imu,0.1222,180,undefined,0.0778,0.1722,False
apriltag_degradation,0.5,dual_camera_apriltag,0.1944,180,14.444,0.1389,0.2556,False
apriltag_degradation,0.5,full_suite,0.2333,180,3.535,0.1722,0.3,False
apriltag_degradation,1.0,odometry_pods,0.3,180,9.124,0.2333,0.3722,False
apriltag_degradation,1.0,distance_sensors,0.1056,180,-1.764,0.0667,0.15,False
apriltag_degradation,1.0,apriltag,0.1833,180,24.444,0.1278,0.2444,True
apriltag_degradation,1.0,imu,0.1222,180,undefined,0.0778,0.1722,False
apriltag_degradation,1.0,dual_camera_apriltag,0.1833,180,12.222,0.1278,0.2444,False
apriltag_degradation,1.0,full_suite,0.2222,180,3.181,0.1611,0.2889,False
apriltag_degradation,2.0,odometry_pods,0.3,180,9.124,0.2333,0.3667,False
apriltag_degradation,2.0,distance_sensors,0.1056,180,-1.764,0.0611,0.1556,False
apriltag_degradation,2.0,apriltag,0.1667,180,17.778,0.1111,0.2167,True
apriltag_degradation,2.0,imu,0.1222,180,undefined,0.0778,0.1722,False
apriltag_degradation,2.0,dual_camera_apriltag,0.1667,180,8.889,0.1167,0.2222,False
