bundle,parts,parts_label,n_components,n_parts,cost_usd,naive_sum_cost_usd,capabilities,profile,profile_label,trial,success,elapsed_s,collisions,over_budget
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,0,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,1,0,2.9508,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,2,0,3.4666,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,3,0,1.1377,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,4,0,7.7867,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,5,0,2.0576,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,6,0,2.2381,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,7,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,8,0,1.4704,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,9,0,1.8452,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,10,0,1.9212,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,11,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,12,0,7.0166,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,13,0,0.9016,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,14,0,1.9407,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,15,0,0.8146,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,16,0,0.7216,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,17,0,1.4266,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,18,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,19,0,2.401,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,20,0,3.8195,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,21,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,22,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,23,0,1.9586,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,pose_drift,Heavy pose drift,24,0,1.2047,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,0,1,4.1144,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,1,0,9.3842,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,2,0,3.4666,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,3,0,1.8714,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,4,0,9.8035,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,5,1,12.3347,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,6,1,2.1508,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,7,0,2.6655,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,8,1,1.3523,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,9,0,1.8392,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,10,1,1.8031,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,11,0,1.9363,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,12,0,7.7339,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,13,0,0.9835,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,14,1,3.9542,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,15,1,10.375,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,16,0,7.4982,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,17,0,0.0,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,18,0,7.2935,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,19,0,5.562,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,20,1,4.9948,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,21,0,1.2917,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,22,0,8.638,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,23,0,6.9074,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,map_error,Field doesn't match the map,24,0,4.7418,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent,Opponent parks in the route,0,1,4.1144,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent,Opponent parks in the route,1,0,9.3842,0,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent,Opponent parks in the route,2,0,3.4666,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent,Opponent parks in the route,3,0,1.1353,1,0
dead_reckoning,,encoders only,1,0,0,0.0,none,opponent,Opponent parks in the route,4,0,9.8035,0,0
