resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
1,24,sparse,dead_reckoning,0,45000000,0,1,0.000261,0,0,3.733,0,0.000263,1,3.7333,0,0
1,24,sparse,dead_reckoning,1,45000001,0,1,0.000121,1,0,2.5737,0,0.000122,1,2.5738,0,0
1,24,sparse,dead_reckoning,2,45000002,0,1,0.00038,0,0,10.393,0,0.000381,1,10.3934,0,0
1,24,sparse,dead_reckoning,3,45000003,0,1,0.000169,0,0,5.5345,0,0.00017,1,5.5347,0,0
1,24,sparse,dead_reckoning,4,45000004,0,1,0.0008,0,0,8.2066,0,0.000802,1,8.2074,0,0
1,24,sparse,dead_reckoning,5,45000005,0,1,0.001933,0,0,11.3113,0,0.001935,1,11.3132,0,0
1,24,sparse,dead_reckoning,6,45000006,0,1,0.000448,0,0,9.2321,0,0.000449,1,9.2325,0,0
1,24,sparse,dead_reckoning,7,45000007,0,1,0.001005,0,0,2.3217,0,0.001007,1,2.3227,0,0
1,24,sparse,dead_reckoning,8,45000008,0,1,0.000103,0,0,5.5229,0,0.000104,1,5.523,0,0
1,24,sparse,dead_reckoning,9,45000009,0,1,0.00107,1,0,8.5691,0,0.001072,1,8.5702,0,0
1,24,sparse,dead_reckoning,10,45000010,0,1,0.000472,0,0,8.5342,0,0.000473,1,8.5347,0,0
1,24,sparse,dead_reckoning,11,45000011,0,1,0.000147,0,0,5.8541,0,0.000148,1,5.8542,0,0
1,24,sparse,odometry_pods,0,45001000,0,1,8.8e-05,0,0,3.9681,0,8.9e-05,1,3.9682,0,0
1,24,sparse,odometry_pods,1,45001001,0,1,0.000673,0,0,1.6082,0,0.000674,1,1.6089,0,0
1,24,sparse,odometry_pods,2,45001002,0,1,0.000299,0,0,0.0,0,0.0003,1,0.0003,0,0
1,24,sparse,odometry_pods,3,45001003,0,1,0.001794,0,0,11.0436,0,0.001796,1,11.0454,0,0
1,24,sparse,odometry_pods,4,45001004,0,1,0.000671,0,0,9.9766,0,0.000672,1,9.9773,0,0
1,24,sparse,odometry_pods,5,45001005,0,1,0.000216,0,0,8.4783,0,0.000217,1,8.4785,0,0
1,24,sparse,odometry_pods,6,45001006,0,1,0.000726,0,0,5.0389,0,0.000728,1,5.0396,0,0
1,24,sparse,odometry_pods,7,45001007,0,1,0.000805,1,0,5.37,0,0.000808,1,5.3708,0,0
1,24,sparse,odometry_pods,8,45001008,0,1,0.001186,0,0,5.9307,0,0.001188,1,5.9319,0,0
1,24,sparse,odometry_pods,9,45001009,0,1,0.001002,0,0,6.7659,0,0.001004,1,6.7669,0,0
1,24,sparse,odometry_pods,10,45001010,0,1,0.001938,0,0,8.4296,0,0.00194,1,8.4315,0,0
1,24,sparse,odometry_pods,11,45001011,0,1,0.000254,0,0,3.5639,0,0.000255,1,3.5642,0,0
1,24,sparse,distance_sensors,0,45002000,0,1,0.004261,0,0,0.0,0,0.004273,1,0.0043,0,0
1,24,sparse,distance_sensors,1,45002001,0,1,0.000662,0,0,3.045,1,0.00462,2,2.9996,0,0
1,24,sparse,distance_sensors,1,45002001,1,0,0.003946,0,0,3.045,1,0.00462,2,2.9996,0,0
1,24,sparse,distance_sensors,2,45002002,0,1,0.000222,0,0,7.0622,0,0.000223,1,7.0624,0,0
1,24,sparse,distance_sensors,3,45002003,0,1,0.00021,0,0,6.2914,0,0.000211,1,6.2916,0,0
1,24,sparse,distance_sensors,4,45002004,0,1,0.000175,0,0,6.0722,0,0.000176,1,6.0724,0,0
1,24,sparse,distance_sensors,5,45002005,0,1,0.000749,0,0,6.8794,1,0.000903,2,6.8303,0,0
1,24,sparse,distance_sensors,5,45002005,1,0,0.00015,0,0,6.8794,1,0.000903,2,6.8303,0,0
1,24,sparse,distance_sensors,6,45002006,0,1,0.000125,0,0,1.9315,1,0.00024,2,1.8817,0,0
1,24,sparse,distance_sensors,6,45002006,1,0,0.000112,0,0,1.9315,1,0.00024,2,1.8817,0,0
1,24,sparse,distance_sensors,7,45002007,0,1,0.00017,0,0,5.3443,0,0.00017,1,5.3445,0,0
1,24,sparse,distance_sensors,8,45002008,0,1,0.00099,0,0,10.7256,1,0.001359,2,10.677,0,0
1,24,sparse,distance_sensors,8,45002008,1,0,0.000365,0,0,10.7256,1,0.001359,2,10.677,0,0
