scenario,grid_size,seed,events,astar_total_ms,astar_replans,dstar_total_ms,dstar_replans,speedup
moving_obstacle,25,25000,40,1.0926,17,0.8376,17,1.304
moving_obstacle,25,25001,40,0.215,10,0.3326,10,0.646
moving_obstacle,25,25002,40,5.8921,29,1.5034,29,3.919
moving_obstacle,25,25003,40,4.3117,29,1.6725,29,2.578
moving_obstacle,25,25004,40,0.6379,12,0.5019,12,1.271
moving_obstacle,25,25005,40,0.1766,7,0.241,7,0.733
moving_obstacle,50,50000,40,0.7472,19,0.8267,19,0.904
moving_obstacle,50,50001,40,1.1342,16,0.6023,16,1.883
moving_obstacle,50,50002,40,6.4004,31,1.6818,31,3.806
moving_obstacle,50,50003,40,4.2182,34,6.1348,40,0.688
moving_obstacle,50,50004,40,8.4131,34,2.0426,34,4.119
moving_obstacle,50,50005,47,22.171,46,3.59,46,6.176
moving_obstacle,100,100000,49,24.0772,48,3.821,48,6.301
moving_obstacle,100,100001,92,65.5089,91,11.6597,91,5.618
moving_obstacle,100,100002,109,130.6278,108,16.097,108,8.115
moving_obstacle,100,100003,92,157.8445,91,11.322,91,13.941
moving_obstacle,100,100004,40,3.4889,24,1.1583,24,3.012
moving_obstacle,100,100005,40,8.0934,33,1.8268,33,4.43
moving_obstacle,200,200000,179,645.1798,178,41.1649,178,15.673
moving_obstacle,200,200001,58,22.5685,57,4.9043,57,4.602
moving_obstacle,200,200002,64,45.2175,63,6.2429,63,7.243
moving_obstacle,200,200003,54,29.1755,53,4.4285,53,6.588
moving_obstacle,200,200004,163,830.9888,162,35.6385,162,23.317
moving_obstacle,200,200005,149,402.6914,148,28.5747,148,14.093
sensor_discovery,25,25000,97,3.1728,5,7.0544,9,0.45
sensor_discovery,25,25001,24,0.0793,1,0.1589,1,0.499
sensor_discovery,25,25002,80,0.4533,3,1.3297,3,0.341
sensor_discovery,25,25003,83,0.3837,2,1.2342,2,0.311
sensor_discovery,25,25004,93,3.6954,11,6.2041,11,0.596
sensor_discovery,25,25005,24,0.0899,1,0.1896,1,0.474
sensor_discovery,50,50000,40,0.4871,2,0.5511,2,0.884
sensor_discovery,50,50001,98,2.4787,5,5.6019,6,0.442
sensor_discovery,50,50002,102,4.2816,5,6.8456,5,0.625
sensor_discovery,50,50003,111,8.2045,7,12.6949,11,0.646
sensor_discovery,50,50004,88,2.7696,6,3.7101,7,0.747
sensor_discovery,50,50005,88,1.6368,5,2.2043,5,0.743
sensor_discovery,100,100000,135,17.7444,8,20.3558,12,0.872
sensor_discovery,100,100001,118,17.3435,11,17.1233,12,1.013
sensor_discovery,100,100002,44,1.6467,2,0.5455,2,3.018
sensor_discovery,100,100003,189,102.3727,24,62.2068,18,1.646
sensor_discovery,100,100004,129,23.7782,11,23.9138,10,0.994
sensor_discovery,100,100005,146,19.5098,15,14.7732,14,1.321
sensor_discovery,200,200000,265,347.6835,28,173.4352,33,2.005
sensor_discovery,200,200001,214,167.7012,21,112.1271,23,1.496
sensor_discovery,200,200002,271,603.2805,37,202.3856,41,2.981
sensor_discovery,200,200003,242,85.8816,21,51.8704,22,1.656
sensor_discovery,200,200004,160,52.363,15,20.6136,10,2.54
sensor_discovery,200,200005,232,79.3849,16,116.6876,15,0.68
