scenario,grid_size,seed,events,astar_total_ms,astar_replans,dstar_total_ms,dstar_replans,speedup
moving_obstacle,25,25000,40,1.4097,17,3.5788,18,0.394
moving_obstacle,25,25001,40,0.286,10,0.9596,11,0.298
moving_obstacle,25,25002,40,11.8701,29,8.9332,30,1.329
moving_obstacle,25,25003,40,18.1213,29,13.355,30,1.357
moving_obstacle,25,25004,40,1.352,12,3.2778,13,0.412
moving_obstacle,25,25005,40,0.2087,7,0.5523,8,0.378
moving_obstacle,50,50000,40,0.8708,19,1.7946,20,0.485
moving_obstacle,50,50001,40,2.4309,16,2.6783,17,0.908
moving_obstacle,50,50002,40,16.8791,31,5.9606,32,2.832
moving_obstacle,50,50003,40,6.1534,32,4.6186,33,1.332
moving_obstacle,50,50004,40,13.5857,34,9.0331,35,1.504
moving_obstacle,50,50005,47,29.1125,46,12.4344,47,2.341
moving_obstacle,100,100000,49,33.4945,48,17.554,49,1.908
moving_obstacle,100,100001,92,123.8891,91,31.983,92,3.874
moving_obstacle,100,100002,109,185.2379,108,41.1343,109,4.503
moving_obstacle,100,100003,92,160.1375,91,39.4621,93,4.058
moving_obstacle,100,100004,40,3.5111,24,3.0136,25,1.165
moving_obstacle,100,100005,40,7.8997,33,4.8873,34,1.616
moving_obstacle,200,200000,179,711.0154,178,98.571,179,7.213
moving_obstacle,200,200001,58,22.571,57,10.1212,58,2.23
moving_obstacle,200,200002,64,45.1418,63,14.9196,64,3.026
moving_obstacle,200,200003,54,30.3736,53,10.2899,54,2.952
moving_obstacle,200,200004,163,923.8806,162,104.0048,163,8.883
moving_obstacle,200,200005,149,422.3425,148,86.1416,149,4.903
sensor_discovery,25,25000,97,4.6005,5,7.0197,9,0.655
sensor_discovery,25,25001,24,0.0982,1,0.1544,1,0.636
sensor_discovery,25,25002,80,0.5115,3,1.4822,3,0.345
sensor_discovery,25,25003,83,0.5535,2,1.3371,2,0.414
sensor_discovery,25,25004,93,4.0954,11,6.6575,11,0.615
sensor_discovery,25,25005,24,0.1706,1,0.1963,1,0.869
sensor_discovery,50,50000,40,0.6087,2,0.6035,2,1.009
sensor_discovery,50,50001,98,2.8338,5,5.3987,6,0.525
sensor_discovery,50,50002,102,4.662,5,6.7858,5,0.687
sensor_discovery,50,50003,111,9.2212,7,13.1634,11,0.701
sensor_discovery,50,50004,88,3.2135,6,4.697,7,0.684
sensor_discovery,50,50005,88,1.9555,5,2.1987,5,0.889
sensor_discovery,100,100000,135,21.499,8,21.0481,12,1.021
sensor_discovery,100,100001,118,21.505,11,17.1996,12,1.25
sensor_discovery,100,100002,44,2.0485,2,0.5552,2,3.69
sensor_discovery,100,100003,189,110.7158,24,61.9767,18,1.786
sensor_discovery,100,100004,129,26.8343,11,24.883,10,1.078
sensor_discovery,100,100005,146,32.5133,15,16.512,14,1.969
sensor_discovery,200,200000,265,412.0506,28,184.5983,33,2.232
sensor_discovery,200,200001,214,216.8257,21,119.2567,23,1.818
sensor_discovery,200,200002,271,1071.9805,37,220.0631,41,4.871
sensor_discovery,200,200003,242,164.2306,21,205.711,22,0.798
sensor_discovery,200,200004,160,119.8943,15,62.9506,10,1.905
sensor_discovery,200,200005,232,122.6839,16,140.8957,15,0.871
