policy,variance_level,trial,seed,success,path_cost,steps,planning_time_ms,replans,collisions
open_loop,0.0,0,1000000,True,19.0,19,0.279,0,0
reactive,0.0,0,1000000,True,19.0,19,0.425,1,0
belief,0.0,0,1000000,True,19.0,19,11.1694,18,0
open_loop,0.0,1,1000001,True,37.0,37,0.8248,0,0
reactive,0.0,1,1000001,True,39.0,39,3.2064,7,0
belief,0.0,1,1000001,True,41.0,41,48.0018,40,0
open_loop,0.0,2,1000002,True,6.0,6,0.0396,0,0
reactive,0.0,2,1000002,True,6.0,6,0.041,0,0
belief,0.0,2,1000002,True,6.0,6,0.4858,5,0
open_loop,0.0,3,1000003,True,30.0,30,0.6357,0,0
reactive,0.0,3,1000003,True,30.0,30,1.7686,2,0
belief,0.0,3,1000003,True,30.0,30,34.4579,29,0
open_loop,0.0,4,1000004,True,25.0,25,0.3594,0,0
reactive,0.0,4,1000004,True,27.0,27,0.8158,2,0
belief,0.0,4,1000004,True,27.0,27,25.6428,26,0
open_loop,0.0,5,1000005,True,5.0,5,0.0329,0,0
reactive,0.0,5,1000005,True,5.0,5,0.0365,0,0
belief,0.0,5,1000005,True,5.0,5,0.2299,4,0
open_loop,0.0,6,1000006,True,17.0,17,0.2413,0,0
reactive,0.0,6,1000006,True,19.0,19,0.6126,2,0
belief,0.0,6,1000006,True,17.0,17,7.9438,16,0
open_loop,0.0,7,1000007,True,22.0,22,0.2058,0,0
reactive,0.0,7,1000007,True,22.0,22,0.5128,1,0
belief,0.0,7,1000007,True,26.0,26,14.3372,25,0
open_loop,0.0,8,1000008,True,12.0,12,0.091,0,0
reactive,0.0,8,1000008,True,14.0,14,0.1903,1,0
belief,0.0,8,1000008,True,14.0,14,2.828,13,0
open_loop,0.0,9,1000009,True,21.0,21,0.2363,0,0
reactive,0.0,9,1000009,True,21.0,21,0.6233,2,0
belief,0.0,9,1000009,True,21.0,21,13.649,20,0
open_loop,0.0,10,1000010,True,19.0,19,0.1665,0,0
reactive,0.0,10,1000010,True,19.0,19,0.5128,2,0
belief,0.0,10,1000010,True,19.0,19,11.0566,18,0
open_loop,0.0,11,1000011,True,12.0,12,0.1525,0,0
reactive,0.0,11,1000011,True,12.0,12,0.3924,2,0
belief,0.0,11,1000011,True,12.0,12,2.5169,11,0
open_loop,0.0,12,1000012,True,8.0,8,0.0665,0,0
reactive,0.0,12,1000012,True,8.0,8,0.1425,1,0
belief,0.0,12,1000012,True,8.0,8,0.7307,7,0
open_loop,0.0,13,1000013,True,33.0,33,0.5379,0,0
reactive,0.0,13,1000013,True,33.0,33,1.3372,1,0
belief,0.0,13,1000013,True,33.0,33,35.5776,32,0
open_loop,0.0,14,1000014,True,19.0,19,0.1853,0,0
reactive,0.0,14,1000014,True,19.0,19,0.3426,3,0
belief,0.0,14,1000014,True,19.0,19,8.1293,18,0
open_loop,0.0,15,1000015,True,18.0,18,0.1215,0,0
reactive,0.0,15,1000015,True,18.0,18,0.131,0,0
belief,0.0,15,1000015,False,1.0,1,1.1548,1,1
open_loop,0.0,16,1000016,True,20.0,20,0.306,0,0
reactive,0.0,16,1000016,True,20.0,20,0.6083,1,0
belief,0.0,16,1000016,True,20.0,20,11.8632,19,0
open_loop,0.0,17,1000017,True,23.0,23,0.4021,0,0
reactive,0.0,17,1000017,True,23.0,23,0.7855,0,0
belief,0.0,17,1000017,True,23.0,23,14.3988,22,0
open_loop,0.0,18,1000018,True,13.0,13,0.1212,0,0
reactive,0.0,18,1000018,True,13.0,13,0.1401,0,0
belief,0.0,18,1000018,False,1.0,1,1.1927,1,1
open_loop,0.0,19,1000019,True,14.0,14,0.1732,0,0
reactive,0.0,19,1000019,True,14.0,14,0.3329,1,0
belief,0.0,19,1000019,True,14.0,14,4.671,13,0
open_loop,0.1,0,1000010,True,19.0,19,0.1686,0,0
reactive,0.1,0,1000010,True,19.0,19,0.5038,2,0
belief,0.1,0,1000010,True,19.0,19,10.5403,18,0
open_loop,0.1,1,1000011,False,4.0,4,0.1541,0,1
reactive,0.1,1,1000011,True,12.0,12,0.2779,1,0
belief,0.1,1,1000011,True,12.0,12,2.1652,11,0
open_loop,0.1,2,1000012,True,8.0,8,0.0661,0,0
reactive,0.1,2,1000012,True,8.0,8,0.139,1,0
belief,0.1,2,1000012,True,8.0,8,0.7602,7,0
open_loop,0.1,3,1000013,True,33.0,33,0.5492,0,0
reactive,0.1,3,1000013,True,33.0,33,1.3222,1,0
belief,0.1,3,1000013,True,33.0,33,49.3225,32,0
open_loop,0.1,4,1000014,True,19.0,19,0.281,0,0
reactive,0.1,4,1000014,True,19.0,19,0.2462,1,0
belief,0.1,4,1000014,True,21.0,21,13.4571,20,0
open_loop,0.1,5,1000015,True,18.0,18,0.1227,0,0
reactive,0.1,5,1000015,True,18.0,18,0.1359,0,0
belief,0.1,5,1000015,False,1.0,1,1.1804,1,1
open_loop,0.1,6,1000016,True,20.0,20,0.2603,0,0
reactive,0.1,6,1000016,True,20.0,20,0.6937,1,0
belief,0.1,6,1000016,True,20.0,20,14.3524,19,0
open_loop,0.1,7,1000017,True,23.0,23,0.4109,0,0
reactive,0.1,7,1000017,True,23.0,23,0.5415,0,0
belief,0.1,7,1000017,True,23.0,23,16.7689,22,0
open_loop,0.1,8,1000018,True,13.0,13,0.1249,0,0
reactive,0.1,8,1000018,True,13.0,13,0.1407,0,0
belief,0.1,8,1000018,False,1.0,1,1.1935,1,1
open_loop,0.1,9,1000019,True,14.0,14,0.1662,0,0
reactive,0.1,9,1000019,True,14.0,14,0.3345,1,0
belief,0.1,9,1000019,True,14.0,14,4.8143,13,0
open_loop,0.1,10,1000020,False,15.0,15,0.4581,0,1
reactive,0.1,10,1000020,True,29.0,29,1.6188,3,0
belief,0.1,10,1000020,True,27.0,27,31.2437,26,0
open_loop,0.1,11,1000021,True,31.0,31,0.5352,0,0
reactive,0.1,11,1000021,True,31.0,31,2.6816,4,0
belief,0.1,11,1000021,True,31.0,31,37.3823,30,0
open_loop,0.1,12,1000022,True,12.0,12,0.1451,0,0
reactive,0.1,12,1000022,True,12.0,12,0.2515,1,0
belief,0.1,12,1000022,True,12.0,12,2.7017,11,0
open_loop,0.1,13,1000023,True,20.0,20,0.3433,0,0
reactive,0.1,13,1000023,True,20.0,20,0.7583,1,0
belief,0.1,13,1000023,True,20.0,20,14.4634,19,0
open_loop,0.1,14,1000024,True,17.0,17,0.0785,0,0
reactive,0.1,14,1000024,True,17.0,17,0.0833,0,0
belief,0.1,14,1000024,True,17.0,17,6.2605,16,0
open_loop,0.1,15,1000025,False,4.0,4,0.0768,0,1
reactive,0.1,15,1000025,True,9.0,9,0.0774,0,0
belief,0.1,15,1000025,True,9.0,9,1.2648,8,0
open_loop,0.1,16,1000026,True,7.0,7,0.054,0,0
reactive,0.1,16,1000026,True,7.0,7,0.056,0,0
belief,0.1,16,1000026,True,7.0,7,0.6396,6,0
open_loop,0.1,17,1000027,True,8.0,8,0.0641,0,0
reactive,0.1,17,1000027,True,8.0,8,0.0697,0,0
belief,0.1,17,1000027,True,8.0,8,0.6406,7,0
open_loop,0.1,18,1000028,True,4.0,4,0.0261,0,0
reactive,0.1,18,1000028,True,4.0,4,0.026,0,0
belief,0.1,18,1000028,True,4.0,4,0.1386,3,0
open_loop,0.1,19,1000029,True,11.0,11,0.108,0,0
reactive,0.1,19,1000029,True,11.0,11,0.3525,1,0
belief,0.1,19,1000029,True,11.0,11,2.1154,10,0
open_loop,0.2,0,1000020,False,27.0,27,0.4465,0,0
reactive,0.2,0,1000020,True,29.0,29,1.1595,3,0
belief,0.2,0,1000020,True,27.0,27,29.4491,26,0
open_loop,0.2,1,1000021,False,3.0,3,0.5263,0,1
reactive,0.2,1,1000021,True,31.0,31,1.1546,2,0
belief,0.2,1,1000021,True,31.0,31,36.9751,30,0
open_loop,0.2,2,1000022,True,12.0,12,0.1545,0,0
reactive,0.2,2,1000022,True,12.0,12,0.2577,1,0
belief,0.2,2,1000022,True,12.0,12,2.8457,11,0
open_loop,0.2,3,1000023,False,6.0,6,0.3333,0,1
reactive,0.2,3,1000023,True,20.0,20,0.6914,1,0
belief,0.2,3,1000023,True,20.0,20,14.8554,19,0
open_loop,0.2,4,1000024,False,11.0,11,0.0773,0,1
reactive,0.2,4,1000024,True,18.0,18,0.1475,1,0
belief,0.2,4,1000024,True,18.0,18,5.7724,17,0
open_loop,0.2,5,1000025,True,8.0,8,0.0755,0,0
reactive,0.2,5,1000025,True,8.0,8,0.0627,0,0
belief,0.2,5,1000025,True,8.0,8,0.954,7,0
open_loop,0.2,6,1000026,False,7.0,7,0.0527,0,0
reactive,0.2,6,1000026,True,5.0,5,0.0265,0,0
belief,0.2,6,1000026,True,5.0,5,0.2354,4,0
open_loop,0.2,7,1000027,False,1.0,1,0.0628,0,1
reactive,0.2,7,1000027,True,8.0,8,0.0859,0,0
belief,0.2,7,1000027,True,8.0,8,0.6872,7,0
open_loop,0.2,8,1000028,False,0.0,0,0.0242,0,1
reactive,0.2,8,1000028,True,4.0,4,0.0219,0,0
belief,0.2,8,1000028,True,4.0,4,0.1413,3,0
open_loop,0.2,9,1000029,False,2.0,2,0.1039,0,1
