suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
dead_reckoning,start_drift,0.0,0,6000000,True,False,6.6864,0,0,0.628,2.238,12,0.0
odometry_pods,start_drift,0.0,0,6000000,True,False,6.6864,0,0,0.608,0.448,12,279.99
distance_sensors,start_drift,0.0,0,6000000,True,False,5.7158,0,0,0.18,2.202,12,94.5
apriltag,start_drift,0.0,0,6000000,True,False,7.0864,0,8,1.998,2.595,12,25.0
full_suite,start_drift,0.0,0,6000000,True,False,6.0658,0,7,0.629,0.249,12,399.49
dead_reckoning,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.217,3.247,6,0.0
odometry_pods,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.213,0.649,6,279.99
distance_sensors,start_drift,0.0,1,6000001,True,False,3.0232,0,0,0.095,2.475,5,94.5
apriltag,start_drift,0.0,1,6000001,True,False,3.8387,0,5,0.694,1.471,6,25.0
full_suite,start_drift,0.0,1,6000001,True,False,3.2232,0,4,0.28,0.329,5,399.49
dead_reckoning,start_drift,0.0,2,6000002,True,False,5.9228,0,0,0.707,1.106,11,0.0
odometry_pods,start_drift,0.0,2,6000002,True,False,6.5869,0,0,0.712,0.13,11,279.99
distance_sensors,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.348,0.0,0,94.5
apriltag,start_drift,0.0,2,6000002,True,False,5.9728,0,1,0.739,0.471,11,25.0
full_suite,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.313,0.0,0,399.49
dead_reckoning,start_drift,0.0,3,6000003,False,False,14.4104,1,0,2.166,3.966,25,0.0
odometry_pods,start_drift,0.0,3,6000003,True,False,16.3844,0,0,2.151,1.935,30,279.99
distance_sensors,start_drift,0.0,3,6000003,False,False,14.3753,1,2,1.288,7.233,23,94.5
apriltag,start_drift,0.0,3,6000003,False,False,16.9921,0,15,12.653,9.474,31,25.0
full_suite,start_drift,0.0,3,6000003,True,False,14.5864,0,8,3.894,1.099,25,399.49
dead_reckoning,start_drift,0.0,4,6000004,True,False,6.3001,0,0,0.785,3.583,12,0.0
