suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
dead_reckoning,start_drift,0.0,0,6000000,True,False,6.6864,0,0,2.025,2.238,12,0.0
odometry_pods,start_drift,0.0,0,6000000,True,False,6.6864,0,0,2.905,0.448,12,279.99
distance_sensors,start_drift,0.0,0,6000000,True,False,5.7158,0,0,0.441,2.202,12,94.5
apriltag,start_drift,0.0,0,6000000,True,False,7.0864,0,8,5.731,2.595,12,25.0
imu,start_drift,0.0,0,6000000,True,False,6.6864,0,0,5.802,2.238,12,0.0
dual_camera_apriltag,start_drift,0.0,0,6000000,True,False,7.0864,0,8,6.425,2.595,12,50.0
full_suite,start_drift,0.0,0,6000000,True,False,6.0658,0,7,1.435,0.249,12,399.49
dead_reckoning,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.54,3.247,6,0.0
odometry_pods,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.516,0.649,6,279.99
distance_sensors,start_drift,0.0,1,6000001,True,False,3.0232,0,0,1.061,2.475,5,94.5
apriltag,start_drift,0.0,1,6000001,True,False,3.8387,0,5,1.596,1.471,6,25.0
imu,start_drift,0.0,1,6000001,True,False,3.5887,0,0,2.232,3.247,6,0.0
dual_camera_apriltag,start_drift,0.0,1,6000001,True,False,3.8387,0,5,1.748,1.471,6,50.0
full_suite,start_drift,0.0,1,6000001,True,False,3.2232,0,4,0.501,0.329,5,399.49
dead_reckoning,start_drift,0.0,2,6000002,True,False,5.9228,0,0,2.965,1.106,11,0.0
odometry_pods,start_drift,0.0,2,6000002,True,False,6.5869,0,0,2.629,0.13,11,279.99
distance_sensors,start_drift,0.0,2,6000002,False,False,0.0,1,0,2.97,0.0,0,94.5
apriltag,start_drift,0.0,2,6000002,True,False,5.9728,0,1,2.223,0.471,11,25.0
imu,start_drift,0.0,2,6000002,True,False,5.9228,0,0,2.026,1.106,11,0.0
dual_camera_apriltag,start_drift,0.0,2,6000002,True,False,5.9728,0,1,2.623,0.471,11,50.0
full_suite,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.812,0.0,0,399.49
dead_reckoning,start_drift,0.0,3,6000003,False,False,14.4104,1,0,5.724,3.966,25,0.0
odometry_pods,start_drift,0.0,3,6000003,True,False,16.3844,0,0,13.715,1.935,30,279.99
distance_sensors,start_drift,0.0,3,6000003,False,False,14.3753,1,2,4.771,7.233,23,94.5
apriltag,start_drift,0.0,3,6000003,False,False,16.9921,0,15,37.383,9.474,31,25.0
imu,start_drift,0.0,3,6000003,False,False,14.4104,1,0,6.844,3.966,25,0.0
dual_camera_apriltag,start_drift,0.0,3,6000003,False,False,16.9921,0,15,37.163,9.474,31,50.0
full_suite,start_drift,0.0,3,6000003,True,False,14.5864,0,8,8.914,1.099,25,399.49
dead_reckoning,start_drift,0.0,4,6000004,True,False,6.3001,0,0,2.865,3.583,12,0.0
odometry_pods,start_drift,0.0,4,6000004,True,False,6.6129,0,0,2.22,0.425,12,279.99
distance_sensors,start_drift,0.0,4,6000004,True,False,5.9833,0,0,0.744,2.837,11,94.5
apriltag,start_drift,0.0,4,6000004,True,False,6.6001,0,6,6.139,2.396,11,25.0
imu,start_drift,0.0,4,6000004,True,False,6.3001,0,0,2.248,3.583,12,0.0
dual_camera_apriltag,start_drift,0.0,4,6000004,True,False,6.6001,0,6,5.467,2.396,11,50.0
full_suite,start_drift,0.0,4,6000004,True,False,7.0474,0,8,2.305,0.103,11,399.49
dead_reckoning,start_drift,0.0,5,6000005,True,False,5.5304,0,0,1.315,4.962,9,0.0
