suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
dead_reckoning,start_drift,0.0,0,6000000,True,False,2.3666,0,0,0.621,2.238,12,0.0
odometry_pods,start_drift,0.0,0,6000000,True,False,2.3666,0,0,0.605,0.448,12,100.0
distance_sensors,start_drift,0.0,0,6000000,True,False,1.4825,0,0,0.238,2.202,12,90.0
apriltag,start_drift,0.0,0,6000000,True,False,2.6666,0,6,2.01,1.365,12,40.0
full_suite,start_drift,0.0,0,6000000,True,False,1.7325,0,5,0.612,0.299,12,230.0
dead_reckoning,start_drift,0.0,1,6000001,True,False,1.364,0,0,0.217,3.247,6,0.0
odometry_pods,start_drift,0.0,1,6000001,True,False,1.364,0,0,0.252,0.649,6,100.0
distance_sensors,start_drift,0.0,1,6000001,True,False,1.1045,0,0,0.102,2.475,5,90.0
apriltag,start_drift,0.0,1,6000001,True,False,1.614,0,5,0.65,1.423,6,40.0
full_suite,start_drift,0.0,1,6000001,True,False,1.3045,0,4,0.253,0.324,5,230.0
dead_reckoning,start_drift,0.0,2,6000002,True,False,2.2595,0,0,0.722,1.106,11,0.0
odometry_pods,start_drift,0.0,2,6000002,True,False,2.6595,0,0,0.71,0.13,11,100.0
distance_sensors,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.33,0.0,0,90.0
apriltag,start_drift,0.0,2,6000002,True,False,2.2595,0,0,0.753,1.106,11,40.0
full_suite,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.32,0.0,0,230.0
dead_reckoning,start_drift,0.0,3,6000003,False,False,6.0424,1,0,2.716,3.966,25,0.0
odometry_pods,start_drift,0.0,3,6000003,True,False,5.6067,0,0,2.247,1.935,30,100.0
distance_sensors,start_drift,0.0,3,6000003,False,False,5.7181,1,2,1.278,7.233,23,90.0
apriltag,start_drift,0.0,3,6000003,False,False,6.2924,1,5,3.415,4.301,24,40.0
full_suite,start_drift,0.0,3,6000003,False,False,3.9796,1,7,2.962,0.65,18,230.0
dead_reckoning,start_drift,0.0,4,6000004,True,False,2.2318,0,0,0.787,3.583,12,0.0
odometry_pods,start_drift,0.0,4,6000004,True,False,2.2499,0,0,0.782,0.425,12,100.0
distance_sensors,start_drift,0.0,4,6000004,True,False,2.1904,0,0,0.313,2.837,11,90.0
apriltag,start_drift,0.0,4,6000004,True,False,2.2318,0,0,0.811,3.583,12,40.0
full_suite,start_drift,0.0,4,6000004,True,False,2.4404,0,1,0.441,0.65,11,230.0
dead_reckoning,start_drift,0.0,5,6000005,True,False,2.2149,0,0,0.303,4.962,9,0.0
odometry_pods,start_drift,0.0,5,6000005,True,False,2.2149,0,0,0.303,0.992,9,100.0
distance_sensors,start_drift,0.0,5,6000005,True,False,1.2117,0,0,0.098,2.624,7,90.0
apriltag,start_drift,0.0,5,6000005,True,False,2.2649,0,1,0.359,1.793,9,40.0
full_suite,start_drift,0.0,5,6000005,True,False,1.2617,0,1,0.114,0.717,7,230.0
dead_reckoning,start_drift,0.0,6,6000006,False,False,2.9289,1,0,1.108,4.457,19,0.0
odometry_pods,start_drift,0.0,6,6000006,True,False,3.171,0,0,1.103,0.626,20,100.0
distance_sensors,start_drift,0.0,6,6000006,True,False,2.5368,0,1,0.59,4.336,19,90.0
apriltag,start_drift,0.0,6,6000006,True,False,4.8393,0,6,5.678,4.517,20,40.0
full_suite,start_drift,0.0,6,6000006,True,False,2.6368,0,3,1.04,0.309,20,230.0
dead_reckoning,start_drift,0.0,7,6000007,False,False,3.1615,1,0,2.219,5.309,14,0.0
odometry_pods,start_drift,0.0,7,6000007,True,False,3.7073,0,0,2.075,1.235,22,100.0
distance_sensors,start_drift,0.0,7,6000007,False,False,1.2101,1,2,1.59,3.482,4,90.0
apriltag,start_drift,0.0,7,6000007,True,False,4.0487,0,6,5.65,4.643,22,40.0
full_suite,start_drift,0.0,7,6000007,True,False,4.4231,0,12,3.084,0.385,22,230.0
dead_reckoning,start_drift,0.0,8,6000008,False,False,4.4377,0,0,1.684,6.92,32,0.0
odometry_pods,start_drift,0.0,8,6000008,True,False,4.3535,0,0,1.683,1.226,32,100.0
distance_sensors,start_drift,0.0,8,6000008,False,False,0.4214,1,0,0.704,1.086,2,90.0
apriltag,start_drift,0.0,8,6000008,True,False,4.4535,0,2,3.252,4.014,31,40.0
full_suite,start_drift,0.0,8,6000008,False,False,0.4214,1,0,0.712,0.217,2,230.0
dead_reckoning,start_drift,0.0,9,6000009,False,False,5.668,0,0,1.41,9.877,20,0.0
odometry_pods,start_drift,0.0,9,6000009,True,False,4.1664,0,0,1.347,2.159,20,100.0
