suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
dead_reckoning,start_drift,0.0,0,6000000,True,False,2.3666,0,0,0.61,2.238,12,0.0
odometry_pods,start_drift,0.0,0,6000000,True,False,2.3666,0,0,0.781,0.448,12,100.0
distance_sensors,start_drift,0.0,0,6000000,True,False,1.4825,0,0,0.196,2.202,12,90.0
apriltag,start_drift,0.0,0,6000000,True,False,2.6666,0,6,1.973,1.365,12,40.0
full_suite,start_drift,0.0,0,6000000,True,False,1.7325,0,5,0.552,0.299,12,230.0
dead_reckoning,start_drift,0.0,1,6000001,True,False,1.364,0,0,0.214,3.247,6,0.0
odometry_pods,start_drift,0.0,1,6000001,True,False,1.364,0,0,0.212,0.649,6,100.0
distance_sensors,start_drift,0.0,1,6000001,True,False,1.1045,0,0,0.095,2.475,5,90.0
apriltag,start_drift,0.0,1,6000001,True,False,1.614,0,5,0.646,1.423,6,40.0
full_suite,start_drift,0.0,1,6000001,True,False,1.3045,0,4,0.24,0.324,5,230.0
dead_reckoning,start_drift,0.0,2,6000002,True,False,2.2595,0,0,0.713,1.106,11,0.0
odometry_pods,start_drift,0.0,2,6000002,True,False,2.6595,0,0,0.701,0.13,11,100.0
distance_sensors,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.318,0.0,0,90.0
apriltag,start_drift,0.0,2,6000002,True,False,2.2595,0,0,0.717,1.106,11,40.0
full_suite,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.318,0.0,0,230.0
dead_reckoning,start_drift,0.0,3,6000003,False,False,6.0424,1,0,2.122,3.966,25,0.0
odometry_pods,start_drift,0.0,3,6000003,True,False,5.6067,0,0,2.103,1.935,30,100.0
distance_sensors,start_drift,0.0,3,6000003,False,False,5.7181,1,2,1.37,7.233,23,90.0
apriltag,start_drift,0.0,3,6000003,False,False,6.2924,1,5,3.608,4.301,24,40.0
full_suite,start_drift,0.0,3,6000003,False,False,3.9796,1,7,2.825,0.65,18,230.0
dead_reckoning,start_drift,0.0,4,6000004,True,False,2.2318,0,0,0.885,3.583,12,0.0
odometry_pods,start_drift,0.0,4,6000004,True,False,2.2499,0,0,0.782,0.425,12,100.0
distance_sensors,start_drift,0.0,4,6000004,True,False,2.1904,0,0,0.317,2.837,11,90.0
apriltag,start_drift,0.0,4,6000004,True,False,2.2318,0,0,0.822,3.583,12,40.0
full_suite,start_drift,0.0,4,6000004,True,False,2.4404,0,1,0.478,0.65,11,230.0
dead_reckoning,start_drift,0.0,5,6000005,True,False,2.2149,0,0,0.3,4.962,9,0.0
odometry_pods,start_drift,0.0,5,6000005,True,False,2.2149,0,0,0.298,0.992,9,100.0
distance_sensors,start_drift,0.0,5,6000005,True,False,1.2117,0,0,0.098,2.624,7,90.0
apriltag,start_drift,0.0,5,6000005,True,False,2.2649,0,1,0.354,1.793,9,40.0
full_suite,start_drift,0.0,5,6000005,True,False,1.2617,0,1,0.114,0.717,7,230.0
dead_reckoning,start_drift,0.0,6,6000006,False,False,2.9289,1,0,1.294,4.457,19,0.0
odometry_pods,start_drift,0.0,6,6000006,True,False,3.171,0,0,1.212,0.626,20,100.0
distance_sensors,start_drift,0.0,6,6000006,True,False,2.5368,0,1,0.612,4.336,19,90.0
apriltag,start_drift,0.0,6,6000006,True,False,4.8393,0,6,5.634,4.517,20,40.0
full_suite,start_drift,0.0,6,6000006,True,False,2.6368,0,3,1.203,0.309,20,230.0
dead_reckoning,start_drift,0.0,7,6000007,False,False,3.1615,1,0,1.918,5.309,14,0.0
odometry_pods,start_drift,0.0,7,6000007,True,False,3.7073,0,0,1.906,1.235,22,100.0
distance_sensors,start_drift,0.0,7,6000007,False,False,1.2101,1,2,1.599,3.482,4,90.0
apriltag,start_drift,0.0,7,6000007,True,False,4.0487,0,6,6.034,4.643,22,40.0
full_suite,start_drift,0.0,7,6000007,True,False,4.4231,0,12,3.076,0.385,22,230.0
dead_reckoning,start_drift,0.0,8,6000008,False,False,4.4377,0,0,1.698,6.92,32,0.0
odometry_pods,start_drift,0.0,8,6000008,True,False,4.3535,0,0,1.672,1.226,32,100.0
distance_sensors,start_drift,0.0,8,6000008,False,False,0.4214,1,0,0.687,1.086,2,90.0
apriltag,start_drift,0.0,8,6000008,True,False,4.4535,0,2,2.987,4.014,31,40.0
full_suite,start_drift,0.0,8,6000008,False,False,0.4214,1,0,0.682,0.217,2,230.0
dead_reckoning,start_drift,0.0,9,6000009,False,False,5.668,0,0,1.338,9.877,20,0.0
odometry_pods,start_drift,0.0,9,6000009,True,False,4.1664,0,0,1.33,2.159,20,100.0
distance_sensors,start_drift,0.0,9,6000009,False,False,2.0509,1,0,0.432,5.905,6,90.0
apriltag,start_drift,0.0,9,6000009,False,False,4.5563,0,1,2.376,6.473,21,40.0
full_suite,start_drift,0.0,9,6000009,True,False,2.8537,0,3,0.732,0.822,17,230.0
dead_reckoning,start_drift,0.0,10,6000010,True,False,1.2431,0,0,0.356,3.5,6,0.0
odometry_pods,start_drift,0.0,10,6000010,True,False,1.2431,0,0,0.353,0.7,6,100.0
distance_sensors,start_drift,0.0,10,6000010,True,False,1.6022,0,0,0.113,3.77,6,90.0
apriltag,start_drift,0.0,10,6000010,True,False,1.2431,0,0,0.36,3.5,6,40.0
full_suite,start_drift,0.0,10,6000010,True,False,1.1969,0,0,0.113,0.854,6,230.0
dead_reckoning,start_drift,0.0,11,6000011,False,False,3.5562,0,0,0.643,8.239,15,0.0
odometry_pods,start_drift,0.0,11,6000011,True,False,2.9683,0,0,0.524,1.573,15,100.0
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.162,0.0,0,90.0
apriltag,start_drift,0.0,11,6000011,False,False,2.9167,0,1,0.784,3.817,15,40.0
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.143,0.0,0,230.0
dead_reckoning,start_drift,0.0,12,6000012,False,False,1.2275,1,0,1.288,3.891,7,0.0
odometry_pods,start_drift,0.0,12,6000012,True,False,2.5634,0,0,1.302,0.904,13,100.0
distance_sensors,start_drift,0.0,12,6000012,True,False,2.2792,0,0,0.402,3.791,13,90.0
apriltag,start_drift,0.0,12,6000012,False,False,2.8213,0,6,6.584,5.102,13,40.0
full_suite,start_drift,0.0,12,6000012,True,False,2.045,0,5,1.389,0.584,13,230.0
dead_reckoning,start_drift,0.0,13,6000013,False,False,2.3055,1,0,1.518,6.629,14,0.0
odometry_pods,start_drift,0.0,13,6000013,True,False,2.7929,0,0,1.504,1.25,15,100.0
distance_sensors,start_drift,0.0,13,6000013,False,False,3.2173,1,1,0.626,10.205,11,90.0
apriltag,start_drift,0.0,13,6000013,False,False,2.6992,1,5,6.594,4.259,14,40.0
full_suite,start_drift,0.0,13,6000013,True,False,2.9076,0,4,1.101,0.796,15,230.0
dead_reckoning,start_drift,0.0,14,6000014,True,False,1.1894,0,0,0.389,2.551,7,0.0
odometry_pods,start_drift,0.0,14,6000014,True,False,1.1894,0,0,0.39,0.51,7,100.0
distance_sensors,start_drift,0.0,14,6000014,True,False,0.9894,0,0,0.124,2.915,7,90.0
apriltag,start_drift,0.0,14,6000014,True,False,1.3394,0,3,1.336,2.299,7,40.0
full_suite,start_drift,0.0,14,6000014,True,False,1.0894,0,2,0.301,1.027,7,230.0
dead_reckoning,start_drift,0.0,15,6000015,False,False,5.75,0,0,2.22,6.884,29,0.0
odometry_pods,start_drift,0.0,15,6000015,True,False,4.5441,0,0,2.209,0.913,29,100.0
distance_sensors,start_drift,0.0,15,6000015,False,False,4.302,0,2,0.986,1.93,23,90.0
apriltag,start_drift,0.0,15,6000015,True,False,5.1665,0,6,10.633,2.137,29,40.0
full_suite,start_drift,0.0,15,6000015,True,False,4.6036,0,10,2.666,1.382,24,230.0
dead_reckoning,start_drift,0.0,16,6000016,True,False,0.8392,0,0,0.047,1.833,3,0.0
odometry_pods,start_drift,0.0,16,6000016,True,False,0.8392,0,0,0.048,0.367,3,100.0
distance_sensors,start_drift,0.0,16,6000016,True,False,0.8392,0,0,0.04,1.833,3,90.0
apriltag,start_drift,0.0,16,6000016,True,False,0.8392,0,0,0.049,1.833,3,40.0
full_suite,start_drift,0.0,16,6000016,True,False,0.8392,0,0,0.04,0.367,3,230.0
dead_reckoning,start_drift,0.0,17,6000017,False,False,2.2428,1,0,0.746,5.385,10,0.0
odometry_pods,start_drift,0.0,17,6000017,True,False,2.8492,0,0,0.731,1.034,14,100.0
distance_sensors,start_drift,0.0,17,6000017,False,False,2.0981,1,1,0.633,5.797,10,90.0
apriltag,start_drift,0.0,17,6000017,True,False,3.4587,0,3,2.79,2.119,14,40.0
full_suite,start_drift,0.0,17,6000017,True,False,2.7492,0,2,1.184,0.914,14,230.0
dead_reckoning,start_drift,0.0,18,6000018,False,False,5.2504,1,0,1.658,7.788,18,0.0
odometry_pods,start_drift,0.0,18,6000018,True,False,4.1459,0,0,1.647,1.885,25,100.0
distance_sensors,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.809,0.0,0,90.0
apriltag,start_drift,0.0,18,6000018,False,False,4.7928,1,1,2.815,3.347,18,40.0
full_suite,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.916,0.0,0,230.0
dead_reckoning,start_drift,0.0,19,6000019,False,False,1.939,0,0,0.606,5.528,8,0.0
odometry_pods,start_drift,0.0,19,6000019,True,False,1.6969,0,0,0.604,1.034,8,100.0
distance_sensors,start_drift,0.0,19,6000019,False,False,1.939,0,0,0.208,5.528,8,90.0
apriltag,start_drift,0.0,19,6000019,False,False,1.789,0,1,1.039,4.828,8,40.0
full_suite,start_drift,0.0,19,6000019,True,False,1.7469,0,1,0.305,0.899,8,230.0
dead_reckoning,start_drift,0.0,20,6000020,True,False,1.3672,0,0,0.252,1.302,7,0.0
odometry_pods,start_drift,0.0,20,6000020,True,False,1.3672,0,0,0.252,0.26,7,100.0
distance_sensors,start_drift,0.0,20,6000020,True,False,1.9077,0,0,0.111,2.205,6,90.0
apriltag,start_drift,0.0,20,6000020,True,False,1.4672,0,2,0.667,1.684,7,40.0
full_suite,start_drift,0.0,20,6000020,True,False,1.9577,0,1,0.219,0.232,6,230.0
dead_reckoning,start_drift,0.0,21,6000021,False,False,3.07,0,0,0.305,2.971,9,0.0
odometry_pods,start_drift,0.0,21,6000021,True,False,2.6279,0,0,0.303,0.523,9,100.0
distance_sensors,start_drift,0.0,21,6000021,True,False,1.1406,0,0,0.155,3.507,7,90.0
apriltag,start_drift,0.0,21,6000021,True,False,2.7279,0,2,0.466,1.52,9,40.0
full_suite,start_drift,0.0,21,6000021,True,False,1.1906,0,1,0.104,0.381,7,230.0
dead_reckoning,start_drift,0.0,22,6000022,True,False,7.0311,0,0,2.234,2.87,33,0.0
odometry_pods,start_drift,0.0,22,6000022,True,False,5.9002,0,0,2.199,0.519,33,100.0
distance_sensors,start_drift,0.0,22,6000022,False,False,3.211,1,3,3.724,3.522,11,90.0
apriltag,start_drift,0.0,22,6000022,False,False,7.2295,0,6,3.862,3.375,33,40.0
full_suite,start_drift,0.0,22,6000022,False,False,5.0674,1,9,4.822,0.187,21,230.0
dead_reckoning,start_drift,0.0,23,6000023,False,False,1.5547,0,0,0.152,3.904,10,0.0
odometry_pods,start_drift,0.0,23,6000023,True,False,1.8488,0,0,0.146,0.931,10,100.0
distance_sensors,start_drift,0.0,23,6000023,True,False,1.535,0,0,0.156,5.235,9,90.0
apriltag,start_drift,0.0,23,6000023,False,False,1.8067,0,0,0.151,4.243,10,40.0
full_suite,start_drift,0.0,23,6000023,True,False,1.3892,0,0,0.154,0.788,9,230.0
dead_reckoning,start_drift,0.0,24,6000024,True,False,0.7109,0,0,0.136,2.109,4,0.0
odometry_pods,start_drift,0.0,24,6000024,True,False,0.7109,0,0,0.135,0.422,4,100.0
distance_sensors,start_drift,0.0,24,6000024,True,False,0.7109,0,0,0.065,2.109,4,90.0
apriltag,start_drift,0.0,24,6000024,True,False,0.7109,0,0,0.138,2.109,4,40.0
full_suite,start_drift,0.0,24,6000024,True,False,0.7109,0,0,0.065,0.422,4,230.0
dead_reckoning,start_drift,0.1,0,6000010,True,False,1.2431,0,0,0.357,3.5,6,0.0
