suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
dead_reckoning,start_drift,0.0,0,6000000,True,False,6.6864,0,0,0.642,2.238,12,0.0
odometry_pods,start_drift,0.0,0,6000000,True,False,6.6864,0,0,0.609,0.448,12,100.0
distance_sensors,start_drift,0.0,0,6000000,True,False,5.7158,0,0,0.181,2.202,12,90.0
apriltag,start_drift,0.0,0,6000000,True,False,6.9864,0,6,1.912,1.365,12,40.0
full_suite,start_drift,0.0,0,6000000,True,False,5.9658,0,5,0.576,0.299,12,230.0
dead_reckoning,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.214,3.247,6,0.0
odometry_pods,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.212,0.649,6,100.0
distance_sensors,start_drift,0.0,1,6000001,True,False,3.0232,0,0,0.098,2.475,5,90.0
apriltag,start_drift,0.0,1,6000001,True,False,3.8387,0,5,0.646,1.423,6,40.0
full_suite,start_drift,0.0,1,6000001,True,False,3.2232,0,4,0.241,0.324,5,230.0
dead_reckoning,start_drift,0.0,2,6000002,True,False,5.9228,0,0,0.703,1.106,11,0.0
odometry_pods,start_drift,0.0,2,6000002,True,False,6.5869,0,0,0.7,0.13,11,100.0
distance_sensors,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.314,0.0,0,90.0
apriltag,start_drift,0.0,2,6000002,True,False,5.9228,0,0,0.722,1.106,11,40.0
full_suite,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.316,0.0,0,230.0
dead_reckoning,start_drift,0.0,3,6000003,False,False,14.4104,1,0,2.147,3.966,25,0.0
odometry_pods,start_drift,0.0,3,6000003,True,False,16.3844,0,0,2.261,1.935,30,100.0
distance_sensors,start_drift,0.0,3,6000003,False,False,14.3753,1,2,1.259,7.233,23,90.0
apriltag,start_drift,0.0,3,6000003,False,False,14.6604,1,5,3.465,4.301,24,40.0
full_suite,start_drift,0.0,3,6000003,False,False,10.6104,1,7,2.919,0.65,18,230.0
dead_reckoning,start_drift,0.0,4,6000004,True,False,6.3001,0,0,0.781,3.583,12,0.0
odometry_pods,start_drift,0.0,4,6000004,True,False,6.6129,0,0,0.777,0.425,12,100.0
distance_sensors,start_drift,0.0,4,6000004,True,False,5.9833,0,0,0.318,2.837,11,90.0
apriltag,start_drift,0.0,4,6000004,True,False,6.3001,0,0,0.801,3.583,12,40.0
full_suite,start_drift,0.0,4,6000004,True,False,6.4974,0,1,0.437,0.65,11,230.0
dead_reckoning,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.309,4.962,9,0.0
odometry_pods,start_drift,0.0,5,6000005,True,False,5.5304,0,0,0.301,0.992,9,100.0
distance_sensors,start_drift,0.0,5,6000005,True,False,3.8288,0,0,0.099,2.624,7,90.0
apriltag,start_drift,0.0,5,6000005,True,False,5.5804,0,1,0.396,1.793,9,40.0
full_suite,start_drift,0.0,5,6000005,True,False,3.8788,0,1,0.123,0.717,7,230.0
dead_reckoning,start_drift,0.0,6,6000006,False,False,9.7348,1,0,1.103,4.457,19,0.0
odometry_pods,start_drift,0.0,6,6000006,True,False,10.2841,0,0,1.107,0.626,20,100.0
distance_sensors,start_drift,0.0,6,6000006,True,False,9.2995,0,1,0.591,4.336,19,90.0
apriltag,start_drift,0.0,6,6000006,True,False,12.1253,0,6,5.791,4.517,20,40.0
full_suite,start_drift,0.0,6,6000006,True,False,9.6636,0,3,1.037,0.309,20,230.0
dead_reckoning,start_drift,0.0,7,6000007,False,False,8.4488,1,0,1.951,5.309,14,0.0
odometry_pods,start_drift,0.0,7,6000007,True,False,11.6484,0,0,2.034,1.235,22,100.0
distance_sensors,start_drift,0.0,7,6000007,False,False,2.6932,1,2,1.654,3.482,4,90.0
apriltag,start_drift,0.0,7,6000007,True,False,12.0011,0,6,5.66,4.643,22,40.0
full_suite,start_drift,0.0,7,6000007,True,False,12.2778,0,12,3.138,0.385,22,230.0
dead_reckoning,start_drift,0.0,8,6000008,False,False,15.7842,0,0,1.679,6.92,32,0.0
odometry_pods,start_drift,0.0,8,6000008,True,False,15.6136,0,0,1.692,1.226,32,100.0
distance_sensors,start_drift,0.0,8,6000008,False,False,1.1197,1,0,0.712,1.086,2,90.0
apriltag,start_drift,0.0,8,6000008,True,False,15.1855,0,2,2.993,4.014,31,40.0
full_suite,start_drift,0.0,8,6000008,False,False,1.1197,1,0,0.724,0.217,2,230.0
dead_reckoning,start_drift,0.0,9,6000009,False,False,12.7319,0,0,1.344,9.877,20,0.0
odometry_pods,start_drift,0.0,9,6000009,True,False,11.4092,0,0,1.329,2.159,20,100.0
distance_sensors,start_drift,0.0,9,6000009,False,False,4.4517,1,0,0.437,5.905,6,90.0
apriltag,start_drift,0.0,9,6000009,False,False,11.1971,0,1,2.298,6.473,21,40.0
full_suite,start_drift,0.0,9,6000009,True,False,9.0922,0,3,0.727,0.822,17,230.0
dead_reckoning,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.359,3.5,6,0.0
odometry_pods,start_drift,0.0,10,6000010,True,False,3.5542,0,0,0.516,0.7,6,100.0
