suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
dead_reckoning,start_drift,0.0,0,6000000,True,False,3.9588,0,0,2.211,2.445,7,0.0
odometry_pods,start_drift,0.0,0,6000000,True,False,3.9588,0,0,3.815,0.489,7,279.99
distance_sensors,start_drift,0.0,0,6000000,True,False,4.3727,0,1,0.805,2.385,7,94.5
apriltag,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.848,2.445,7,25.0
imu,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.591,2.445,7,0.0
dual_camera_apriltag,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.549,2.445,7,50.0
full_suite,start_drift,0.0,0,6000000,True,False,4.3727,0,1,0.534,0.477,7,399.49
dead_reckoning,start_drift,0.0,1,6000001,False,False,5.5403,1,0,3.63,5.529,10,0.0
odometry_pods,start_drift,0.0,1,6000001,True,False,10.3466,0,0,2.501,1.537,20,279.99
distance_sensors,start_drift,0.0,1,6000001,False,False,3.9013,1,2,4.307,4.467,7,94.5
apriltag,start_drift,0.0,1,6000001,False,False,5.5403,1,0,2.964,5.529,10,25.0
imu,start_drift,0.0,1,6000001,False,False,5.5403,1,0,2.989,5.529,10,0.0
dual_camera_apriltag,start_drift,0.0,1,6000001,False,False,5.5403,1,0,3.228,5.529,10,50.0
full_suite,start_drift,0.0,1,6000001,False,False,3.9013,1,2,3.52,0.893,7,399.49
dead_reckoning,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.498,0.997,2,0.0
odometry_pods,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.281,0.199,2,279.99
distance_sensors,start_drift,0.0,2,6000002,False,False,3.7531,1,1,1.468,1.963,9,94.5
apriltag,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.954,0.997,2,25.0
imu,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.248,0.997,2,0.0
dual_camera_apriltag,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.868,0.997,2,50.0
full_suite,start_drift,0.0,2,6000002,True,False,6.6923,0,1,1.388,0.185,13,399.49
dead_reckoning,start_drift,0.0,3,6000003,False,False,5.7583,1,0,2.028,4.318,11,0.0
odometry_pods,start_drift,0.0,3,6000003,False,False,6.8225,1,0,2.576,0.954,13,279.99
distance_sensors,start_drift,0.0,3,6000003,False,False,2.0166,1,0,0.761,2.989,3,94.5
apriltag,start_drift,0.0,3,6000003,False,False,5.9921,1,1,9.585,3.811,10,25.0
imu,start_drift,0.0,3,6000003,False,False,5.7583,1,0,2.675,4.318,11,0.0
dual_camera_apriltag,start_drift,0.0,3,6000003,False,False,5.9921,1,1,4.991,3.811,10,50.0
full_suite,start_drift,0.0,3,6000003,True,False,7.0431,0,1,1.796,0.858,13,399.49
dead_reckoning,start_drift,0.0,4,6000004,True,False,4.5127,0,0,3.137,2.152,7,0.0
odometry_pods,start_drift,0.0,4,6000004,True,False,4.4113,0,0,1.156,0.539,7,279.99
distance_sensors,start_drift,0.0,4,6000004,False,False,3.215,1,0,0.307,1.469,5,94.5
apriltag,start_drift,0.0,4,6000004,False,False,4.4658,0,0,2.181,3.471,7,25.0
imu,start_drift,0.0,4,6000004,True,False,4.5127,0,0,0.984,2.152,7,0.0
dual_camera_apriltag,start_drift,0.0,4,6000004,False,False,4.4658,0,0,0.969,3.471,7,50.0
full_suite,start_drift,0.0,4,6000004,True,False,3.6458,0,0,0.251,0.636,6,399.49
dead_reckoning,start_drift,0.0,5,6000005,True,False,3.9031,0,0,1.11,2.468,7,0.0
odometry_pods,start_drift,0.0,5,6000005,True,False,3.9031,0,0,2.832,0.494,7,279.99
distance_sensors,start_drift,0.0,5,6000005,True,False,4.4283,0,1,0.478,1.891,7,94.5
apriltag,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.585,2.468,7,25.0
imu,start_drift,0.0,5,6000005,True,False,3.9031,0,0,1.13,2.468,7,0.0
dual_camera_apriltag,start_drift,0.0,5,6000005,True,False,3.9031,0,0,1.085,2.468,7,50.0
full_suite,start_drift,0.0,5,6000005,True,False,4.4283,0,1,0.943,0.378,7,399.49
dead_reckoning,start_drift,0.0,6,6000006,True,False,12.4728,0,0,6.241,1.899,23,0.0
odometry_pods,start_drift,0.0,6,6000006,True,False,11.9714,0,0,3.437,0.516,23,279.99
distance_sensors,start_drift,0.0,6,6000006,False,False,1.4147,1,0,1.536,1.777,3,94.5
apriltag,start_drift,0.0,6,6000006,True,False,12.3088,0,2,20.304,1.435,23,25.0
imu,start_drift,0.0,6,6000006,True,False,12.4728,0,0,4.074,1.899,23,0.0
dual_camera_apriltag,start_drift,0.0,6,6000006,True,False,12.3088,0,2,22.871,1.435,23,50.0
full_suite,start_drift,0.0,6,6000006,False,False,1.4647,1,1,5.555,0.237,3,399.49
dead_reckoning,start_drift,0.0,7,6000007,False,False,4.7323,1,0,3.26,5.431,8,0.0
odometry_pods,start_drift,0.0,7,6000007,True,False,6.9913,0,0,2.615,1.438,12,279.99
distance_sensors,start_drift,0.0,7,6000007,False,False,1.3424,1,0,0.696,1.661,2,94.5
apriltag,start_drift,0.0,7,6000007,False,False,4.7823,1,1,7.489,5.236,8,25.0
imu,start_drift,0.0,7,6000007,False,False,4.7323,1,0,2.989,5.431,8,0.0
dual_camera_apriltag,start_drift,0.0,7,6000007,False,False,4.7823,1,1,3.253,5.236,8,50.0
full_suite,start_drift,0.0,7,6000007,False,False,1.3424,1,0,0.7,0.332,2,399.49
