suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
dead_reckoning,start_drift,0.0,0,6000000,True,False,2.3666,0,0,0.606,2.238,12,0.0
odometry_pods,start_drift,0.0,0,6000000,True,False,2.3666,0,0,0.598,0.448,12,100.0
distance_sensors,start_drift,0.0,0,6000000,True,False,1.4825,0,0,0.213,2.202,12,90.0
apriltag,start_drift,0.0,0,6000000,True,False,2.6666,0,6,1.923,2.045,12,40.0
full_suite,start_drift,0.0,0,6000000,True,False,1.7325,0,5,0.555,0.262,12,230.0
dead_reckoning,start_drift,0.0,1,6000001,True,False,1.364,0,0,0.475,3.247,6,0.0
odometry_pods,start_drift,0.0,1,6000001,True,False,1.364,0,0,0.308,0.649,6,100.0
distance_sensors,start_drift,0.0,1,6000001,True,False,1.1045,0,0,0.101,2.475,5,90.0
apriltag,start_drift,0.0,1,6000001,True,False,1.614,0,5,0.651,1.473,6,40.0
full_suite,start_drift,0.0,1,6000001,True,False,1.3045,0,4,0.242,0.289,5,230.0
dead_reckoning,start_drift,0.0,2,6000002,True,False,2.2595,0,0,0.727,1.106,11,0.0
odometry_pods,start_drift,0.0,2,6000002,True,False,2.6595,0,0,0.706,0.13,11,100.0
distance_sensors,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.317,0.0,0,90.0
apriltag,start_drift,0.0,2,6000002,True,False,2.2595,0,0,0.717,1.106,11,40.0
full_suite,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.315,0.0,0,230.0
dead_reckoning,start_drift,0.0,3,6000003,False,False,6.0424,1,0,2.244,3.966,25,0.0
odometry_pods,start_drift,0.0,3,6000003,True,False,5.6067,0,0,2.262,1.935,30,100.0
distance_sensors,start_drift,0.0,3,6000003,False,False,5.7181,1,2,1.244,7.233,23,90.0
apriltag,start_drift,0.0,3,6000003,False,False,6.4956,1,5,3.337,5.201,26,40.0
full_suite,start_drift,0.0,3,6000003,False,False,3.9796,1,7,2.935,0.27,18,230.0
dead_reckoning,start_drift,0.0,4,6000004,True,False,2.2318,0,0,0.801,3.583,12,0.0
odometry_pods,start_drift,0.0,4,6000004,True,False,2.2499,0,0,0.776,0.425,12,100.0
distance_sensors,start_drift,0.0,4,6000004,True,False,2.1904,0,0,0.316,2.837,11,90.0
apriltag,start_drift,0.0,4,6000004,True,False,2.2318,0,0,0.826,3.583,12,40.0
full_suite,start_drift,0.0,4,6000004,True,False,2.4404,0,1,0.528,0.813,11,230.0
dead_reckoning,start_drift,0.0,5,6000005,True,False,2.2149,0,0,0.306,4.962,9,0.0
odometry_pods,start_drift,0.0,5,6000005,True,False,2.2149,0,0,0.301,0.992,9,100.0
distance_sensors,start_drift,0.0,5,6000005,True,False,1.2117,0,0,0.099,2.624,7,90.0
apriltag,start_drift,0.0,5,6000005,True,False,2.2649,0,1,0.36,0.34,9,40.0
full_suite,start_drift,0.0,5,6000005,True,False,1.2617,0,1,0.115,0.45,7,230.0
dead_reckoning,start_drift,0.0,6,6000006,False,False,2.9289,1,0,1.108,4.457,19,0.0
odometry_pods,start_drift,0.0,6,6000006,True,False,3.171,0,0,1.103,0.626,20,100.0
distance_sensors,start_drift,0.0,6,6000006,True,False,2.5368,0,1,0.61,4.336,19,90.0
apriltag,start_drift,0.0,6,6000006,True,False,3.471,0,6,5.849,2.643,20,40.0
full_suite,start_drift,0.0,6,6000006,True,False,2.6368,0,3,1.032,0.227,20,230.0
dead_reckoning,start_drift,0.0,7,6000007,False,False,3.1615,1,0,2.087,5.309,14,0.0
odometry_pods,start_drift,0.0,7,6000007,True,False,3.7073,0,0,1.968,1.235,22,100.0
distance_sensors,start_drift,0.0,7,6000007,False,False,1.2101,1,2,1.611,3.482,4,90.0
apriltag,start_drift,0.0,7,6000007,True,False,4.4073,0,6,6.13,4.532,22,40.0
full_suite,start_drift,0.0,7,6000007,True,False,4.4231,0,12,3.186,0.35,22,230.0
dead_reckoning,start_drift,0.0,8,6000008,False,False,4.4377,0,0,1.676,6.92,32,0.0
odometry_pods,start_drift,0.0,8,6000008,True,False,4.3535,0,0,1.831,1.226,32,100.0
distance_sensors,start_drift,0.0,8,6000008,False,False,0.4214,1,0,0.719,1.086,2,90.0
apriltag,start_drift,0.0,8,6000008,True,False,4.4535,0,2,3.42,3.976,31,40.0
full_suite,start_drift,0.0,8,6000008,False,False,0.4214,1,0,0.693,0.217,2,230.0
dead_reckoning,start_drift,0.0,9,6000009,False,False,5.668,0,0,1.345,9.877,20,0.0
odometry_pods,start_drift,0.0,9,6000009,True,False,4.1664,0,0,1.354,2.159,20,100.0
distance_sensors,start_drift,0.0,9,6000009,False,False,2.0509,1,0,0.435,5.905,6,90.0
apriltag,start_drift,0.0,9,6000009,True,False,5.226,0,4,2.504,1.143,21,40.0
full_suite,start_drift,0.0,9,6000009,True,False,2.8537,0,3,0.742,0.342,17,230.0
dead_reckoning,start_drift,0.0,10,6000010,True,False,1.2431,0,0,0.356,3.5,6,0.0
odometry_pods,start_drift,0.0,10,6000010,True,False,1.2431,0,0,0.354,0.7,6,100.0
distance_sensors,start_drift,0.0,10,6000010,True,False,1.6022,0,0,0.114,3.77,6,90.0
apriltag,start_drift,0.0,10,6000010,True,False,1.2431,0,0,0.362,3.5,6,40.0
full_suite,start_drift,0.0,10,6000010,True,False,1.1969,0,0,0.115,0.854,6,230.0
dead_reckoning,start_drift,0.0,11,6000011,False,False,3.5562,0,0,0.456,8.239,15,0.0
odometry_pods,start_drift,0.0,11,6000011,True,False,2.9683,0,0,0.454,1.573,15,100.0
distance_sensors,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.147,0.0,0,90.0
apriltag,start_drift,0.0,11,6000011,False,False,2.9167,0,1,0.751,3.686,15,40.0
full_suite,start_drift,0.0,11,6000011,False,False,0.0,1,0,0.141,0.0,0,230.0
dead_reckoning,start_drift,0.0,12,6000012,False,False,1.2275,1,0,1.295,3.891,7,0.0
odometry_pods,start_drift,0.0,12,6000012,True,False,2.5634,0,0,1.321,0.904,13,100.0
distance_sensors,start_drift,0.0,12,6000012,True,False,2.2792,0,0,0.471,3.791,13,90.0
apriltag,start_drift,0.0,12,6000012,True,False,2.8634,0,6,6.441,3.284,13,40.0
full_suite,start_drift,0.0,12,6000012,True,False,2.045,0,5,1.476,0.328,13,230.0
dead_reckoning,start_drift,0.0,13,6000013,False,False,2.3055,1,0,1.504,6.629,14,0.0
odometry_pods,start_drift,0.0,13,6000013,True,False,2.7929,0,0,1.544,1.25,15,100.0
distance_sensors,start_drift,0.0,13,6000013,False,False,3.2173,1,1,0.628,10.205,11,90.0
apriltag,start_drift,0.0,13,6000013,False,False,2.6992,1,5,6.536,4.253,14,40.0
full_suite,start_drift,0.0,13,6000013,True,False,2.9076,0,4,1.19,0.508,15,230.0
dead_reckoning,start_drift,0.0,14,6000014,True,False,1.1894,0,0,0.404,2.551,7,0.0
odometry_pods,start_drift,0.0,14,6000014,True,False,1.1894,0,0,0.376,0.51,7,100.0
distance_sensors,start_drift,0.0,14,6000014,True,False,0.9894,0,0,0.124,2.915,7,90.0
apriltag,start_drift,0.0,14,6000014,True,False,1.3394,0,3,1.104,2.065,7,40.0
full_suite,start_drift,0.0,14,6000014,True,False,1.0894,0,2,0.306,1.01,7,230.0
dead_reckoning,start_drift,0.0,15,6000015,False,False,5.75,0,0,2.645,6.884,29,0.0
odometry_pods,start_drift,0.0,15,6000015,True,False,4.5441,0,0,2.272,0.913,29,100.0
distance_sensors,start_drift,0.0,15,6000015,False,False,4.302,0,2,1.024,1.93,23,90.0
apriltag,start_drift,0.0,15,6000015,False,False,4.3003,1,5,10.874,4.268,23,40.0
full_suite,start_drift,0.0,15,6000015,True,False,4.6036,0,10,2.43,0.652,24,230.0
dead_reckoning,start_drift,0.0,16,6000016,True,False,0.8392,0,0,0.048,1.833,3,0.0
odometry_pods,start_drift,0.0,16,6000016,True,False,0.8392,0,0,0.047,0.367,3,100.0
distance_sensors,start_drift,0.0,16,6000016,True,False,0.8392,0,0,0.039,1.833,3,90.0
apriltag,start_drift,0.0,16,6000016,True,False,0.8392,0,0,0.047,1.833,3,40.0
full_suite,start_drift,0.0,16,6000016,True,False,0.8392,0,0,0.038,0.367,3,230.0
dead_reckoning,start_drift,0.0,17,6000017,False,False,2.2428,1,0,0.741,5.385,10,0.0
odometry_pods,start_drift,0.0,17,6000017,True,False,2.8492,0,0,0.74,1.034,14,100.0
distance_sensors,start_drift,0.0,17,6000017,False,False,2.0981,1,1,0.638,5.797,10,90.0
apriltag,start_drift,0.0,17,6000017,True,False,2.9992,0,3,2.641,1.115,14,40.0
full_suite,start_drift,0.0,17,6000017,True,False,2.7492,0,2,1.231,0.735,14,230.0
dead_reckoning,start_drift,0.0,18,6000018,False,False,5.2504,1,0,1.654,7.788,18,0.0
odometry_pods,start_drift,0.0,18,6000018,True,False,4.1459,0,0,1.643,1.885,25,100.0
distance_sensors,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.834,0.0,0,90.0
apriltag,start_drift,0.0,18,6000018,False,False,4.7928,1,1,2.833,3.293,18,40.0
full_suite,start_drift,0.0,18,6000018,False,False,0.0,1,0,0.808,0.0,0,230.0
dead_reckoning,start_drift,0.0,19,6000019,False,False,1.939,0,0,0.611,5.528,8,0.0
odometry_pods,start_drift,0.0,19,6000019,True,False,1.6969,0,0,0.602,1.034,8,100.0
distance_sensors,start_drift,0.0,19,6000019,False,False,1.939,0,0,0.208,5.528,8,90.0
apriltag,start_drift,0.0,19,6000019,False,False,1.789,0,1,1.519,5.163,8,40.0
full_suite,start_drift,0.0,19,6000019,True,False,1.7469,0,1,0.306,0.959,8,230.0
dead_reckoning,start_drift,0.0,20,6000020,True,False,1.3672,0,0,0.247,1.302,7,0.0
odometry_pods,start_drift,0.0,20,6000020,True,False,1.3672,0,0,0.245,0.26,7,100.0
distance_sensors,start_drift,0.0,20,6000020,True,False,1.9077,0,0,0.129,2.205,6,90.0
apriltag,start_drift,0.0,20,6000020,True,False,1.4672,0,2,0.612,1.377,7,40.0
full_suite,start_drift,0.0,20,6000020,True,False,1.9577,0,1,0.197,0.209,6,230.0
dead_reckoning,start_drift,0.0,21,6000021,False,False,3.07,0,0,0.302,2.971,9,0.0
odometry_pods,start_drift,0.0,21,6000021,True,False,2.6279,0,0,0.335,0.523,9,100.0
distance_sensors,start_drift,0.0,21,6000021,True,False,1.1406,0,0,0.103,3.507,7,90.0
apriltag,start_drift,0.0,21,6000021,True,False,2.7279,0,2,0.438,2.959,9,40.0
full_suite,start_drift,0.0,21,6000021,True,False,1.1906,0,1,0.102,0.461,7,230.0
dead_reckoning,start_drift,0.0,22,6000022,True,False,7.0311,0,0,2.192,2.87,33,0.0
odometry_pods,start_drift,0.0,22,6000022,True,False,5.9002,0,0,2.213,0.519,33,100.0
distance_sensors,start_drift,0.0,22,6000022,False,False,3.211,1,3,4.884,3.522,11,90.0
