grid_size,trial,total_cells,path_length,dijkstra_cells_explored,astar_cells_explored,rrt_tree_nodes,dijkstra_ms,astar_ms,rrt_ms,rrt_found_path
20,0,400,5,33,10,4,0.1286,0.043,0.0632,True
20,1,400,15,97,52,35,0.2763,0.1647,0.5619,True
20,2,400,18,178,50,82,0.5298,0.1763,1.361,True
20,3,400,11,180,29,11,0.5163,0.0948,0.0676,True
20,4,400,6,35,11,26,0.0992,0.0379,0.4687,True
20,5,400,24,288,124,38,0.7925,0.4023,0.4132,True
20,6,400,9,120,19,11,0.3429,0.0633,0.1232,True
20,7,400,31,327,198,43,1.1557,0.7513,0.7748,True
50,0,2500,18,468,87,407,1.35,0.2759,7.9927,True
50,1,2500,23,545,176,11,1.5426,0.5521,0.2165,True
50,2,2500,7,79,16,5,0.2744,0.1345,0.0674,True
50,3,2500,55,1341,263,50,4.1855,0.9858,1.076,True
50,4,2500,56,1633,512,45,5.0405,1.8736,0.8074,True
50,5,2500,17,358,53,15,1.1501,0.1708,0.1476,True
50,6,2500,52,1333,310,54,4.029,1.0972,1.171,True
50,7,2500,48,1349,384,34,5.916,1.4398,1.1515,True
100,0,10000,17,384,48,33,1.1256,0.1622,1.9287,True
100,1,10000,20,552,73,12,1.6555,0.2469,0.5287,True
100,2,10000,39,2222,236,33,7.7892,0.8055,1.4745,True
100,3,10000,80,5430,534,1756,17.7995,1.8991,63.7289,False
100,4,10000,52,1849,243,38,6.0427,0.8614,1.6694,True
100,5,10000,73,3694,401,50,11.678,1.4599,3.151,True
100,6,10000,84,7480,820,466,24.0467,2.7815,14.4669,True
100,7,10000,77,3550,392,1414,11.0783,1.6151,41.2926,True
200,0,40000,156,12872,3093,590,40.5941,11.1008,80.2111,False
200,1,40000,107,16789,1602,1068,54.9362,5.6001,79.6888,True
200,2,40000,201,23456,4005,370,78.345,14.4285,43.1261,True
200,3,40000,241,23364,5450,551,76.947,19.1296,82.0847,False
200,4,40000,213,30544,5101,1493,101.6981,18.4713,91.5015,False
200,5,40000,124,11025,1438,35,35.3325,5.013,10.2301,True
200,6,40000,73,7863,453,1530,26.0985,1.6121,76.9833,True
200,7,40000,124,14590,1284,70,48.586,4.713,13.2598,True
