grid_size,trial,total_cells,path_length,dijkstra_cells_explored,astar_cells_explored,rrt_tree_nodes,dijkstra_ms,astar_ms,rrt_ms,rrt_found_path
20,0,400,5,33,10,4,0.123,0.0421,0.0596,True
20,1,400,15,97,52,35,0.2742,0.1632,0.5433,True
20,2,400,18,178,50,82,0.4908,0.1669,1.3447,True
20,3,400,11,180,29,11,0.4967,0.0928,0.0631,True
20,4,400,6,35,11,26,0.0967,0.0375,0.3812,True
20,5,400,24,288,124,38,0.9988,0.5165,0.4724,True
20,6,400,9,120,19,11,0.346,0.0778,0.0707,True
20,7,400,31,327,198,43,0.8914,0.7227,0.6108,True
50,0,2500,18,468,87,407,1.3362,0.2732,7.8572,True
50,1,2500,23,545,176,11,1.7276,0.5643,0.2402,True
50,2,2500,7,79,16,5,0.2305,0.0523,0.0507,True
50,3,2500,55,1341,263,50,4.1055,0.8821,1.0191,True
50,4,2500,56,1633,512,45,4.9902,1.8565,1.1769,True
50,5,2500,17,358,53,15,1.0658,0.1656,0.1304,True
50,6,2500,52,1333,310,54,3.9823,1.026,1.1011,True
50,7,2500,48,1349,384,34,3.9978,1.2727,0.5873,True
100,0,10000,17,384,48,33,1.0906,0.151,1.8827,True
100,1,10000,20,552,73,12,1.5481,0.2295,0.5033,True
100,2,10000,39,2222,236,33,7.3454,0.7906,1.4904,True
100,3,10000,80,5430,534,1756,16.5658,1.7654,57.7907,False
100,4,10000,52,1849,243,38,5.428,0.8119,1.563,True
100,5,10000,73,3694,401,50,11.6186,1.3473,3.17,True
100,6,10000,84,7480,820,466,23.3127,2.7033,14.5025,True
100,7,10000,77,3550,392,1414,10.9498,1.4471,40.3902,True
200,0,40000,156,12872,3093,590,40.3325,11.5996,80.6744,False
200,1,40000,107,16789,1602,1068,53.7948,5.4139,78.3571,True
200,2,40000,201,23456,4005,370,76.058,13.7922,41.8128,True
200,3,40000,241,23364,5450,551,74.6224,19.4962,78.8228,False
200,4,40000,213,30544,5101,1493,102.5009,18.1351,89.4254,False
200,5,40000,124,11025,1438,35,34.6782,5.2007,9.618,True
200,6,40000,73,7863,453,1530,24.3852,1.5371,76.859,True
200,7,40000,124,14590,1284,70,45.7133,4.5724,12.813,True
