trial,obstacle_density,path_length,dijkstra_cells_explored,astar_cells_explored,dijkstra_runtime_ms,astar_runtime_ms
1,0.26,11,79,20,0.247,0.0689
2,0.154,33,455,163,1.3107,0.4978
3,0.327,27,292,76,0.7562,0.2202
4,0.178,27,402,81,1.0427,0.2441
5,0.214,33,450,152,1.1532,0.447
6,0.193,24,390,115,1.0228,0.3492
7,0.234,5,30,11,0.0807,0.0338
8,0.171,7,85,12,0.2378,0.042
9,0.298,19,108,40,0.2815,0.1138
10,0.111,21,212,62,0.5621,0.1842
11,0.172,12,153,29,0.4165,0.0941
12,0.158,29,350,97,0.9952,0.4452
13,0.137,18,244,25,0.6524,0.0807
14,0.177,15,286,52,0.7435,0.1573
15,0.18,25,310,91,0.7861,0.2647
16,0.33,7,34,15,0.0898,0.041
17,0.231,14,257,33,0.66,0.101
18,0.306,43,399,321,0.9963,0.9042
19,0.151,8,88,19,0.235,0.0592
20,0.203,22,187,84,0.4838,0.2376
