trial,obstacle_density,path_length,dijkstra_cells_explored,astar_cells_explored,rrt_tree_nodes,rrt_star_tree_nodes,dijkstra_runtime_ms,astar_runtime_ms,rrt_runtime_ms,rrt_star_runtime_ms,rrt_found_path,rrt_waypoints,rrt_path_length,rrt_star_found_path,rrt_star_waypoints,rrt_star_path_length
1,0.26,11,79,20,33,458,0.2565,0.0745,0.9295,61.4707,True,12,21.666,True,5,9.262
2,0.154,33,455,163,29,526,1.374,0.5445,0.4407,79.2822,True,15,30.416,True,10,23.968
3,0.327,27,292,76,50,425,0.7972,0.2321,1.3952,66.8909,True,15,27.895,True,10,22.507
4,0.178,27,402,81,34,513,1.3762,0.2722,0.32,68.1348,True,12,24.125,True,8,20.885
5,0.214,33,450,152,105,478,1.2871,0.4842,2.3245,66.7636,True,17,32.251,True,10,24.101
6,0.193,24,390,115,28,514,1.1079,0.3628,0.3486,71.0563,True,11,20.601,True,5,17.251
7,0.234,5,30,11,4,472,0.0953,0.0365,0.0344,63.5912,True,2,4.236,True,1,3.606
8,0.171,7,85,12,6,518,0.2655,0.044,0.0414,69.9705,True,3,6.236,True,4,6.162
9,0.298,19,108,40,180,454,0.3308,0.3624,3.7262,61.8341,True,19,38.125,True,6,11.641
10,0.111,21,212,62,23,545,0.6455,0.2036,0.231,83.2635,True,12,23.18,True,6,16.551
11,0.172,12,153,29,21,512,0.8118,0.1047,0.2459,68.5729,True,6,11.122,True,3,9.004
12,0.158,29,350,97,59,529,1.008,0.3119,1.0827,78.533,True,14,27.309,True,10,23.211
13,0.137,18,244,25,24,522,0.7086,0.0843,0.2482,70.4689,True,10,20.067,True,5,14.93
14,0.177,15,286,52,20,497,0.8255,0.1737,0.201,62.7219,True,8,16.122,True,5,11.463
15,0.18,25,310,91,42,491,0.8685,0.2898,0.5848,65.5179,True,13,28.597,True,7,19.137
16,0.33,7,34,15,13,420,0.1084,0.0545,0.2808,58.6428,True,3,5.064,True,2,5.02
17,0.231,14,257,33,23,487,0.7643,0.1157,0.227,62.406,True,7,13.301,True,4,11.739
18,0.306,43,399,321,138,429,1.1395,0.9747,3.8095,59.6656,True,21,37.91,True,11,27.622
19,0.151,8,88,19,128,530,0.2675,0.0627,1.9165,70.5474,True,8,14.537,True,2,4.576
20,0.203,22,187,84,77,477,0.7588,0.262,1.4704,65.0313,True,9,16.715,True,6,15.625
