suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
dead_reckoning,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.732,2.445,7,0.0,tank
odometry_pods,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.616,0.489,7,194.85000000000002,tank
distance_sensors,start_drift,0.0,0,6000000,True,False,4.3727,0,1,0.587,2.385,7,94.5,tank
apriltag,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.683,2.445,7,25.0,tank
imu,start_drift,0.0,0,6000000,True,False,3.9588,0,0,0.631,2.445,7,0.0,tank
dual_camera_apriltag,start_drift,0.0,0,6000000,True,False,3.9588,0,0,2.935,2.445,7,50.0,tank
full_suite,start_drift,0.0,0,6000000,True,False,4.3727,0,1,0.491,0.477,7,314.35,tank
dead_reckoning,start_drift,0.0,1,6000001,False,False,5.5403,1,0,3.122,5.529,10,0.0,tank
odometry_pods,start_drift,0.0,1,6000001,True,False,10.3466,0,0,3.157,1.537,20,194.85000000000002,tank
distance_sensors,start_drift,0.0,1,6000001,False,False,3.9013,1,2,2.76,4.467,7,94.5,tank
apriltag,start_drift,0.0,1,6000001,False,False,5.5403,1,0,3.156,5.529,10,25.0,tank
imu,start_drift,0.0,1,6000001,False,False,5.5403,1,0,5.496,5.529,10,0.0,tank
dual_camera_apriltag,start_drift,0.0,1,6000001,False,False,5.5403,1,0,3.552,5.529,10,50.0,tank
full_suite,start_drift,0.0,1,6000001,False,False,3.9013,1,2,3.009,0.893,7,314.35,tank
dead_reckoning,start_drift,0.0,2,6000002,False,False,1.2899,1,0,9.605,0.997,2,0.0,tank
odometry_pods,start_drift,0.0,2,6000002,False,False,1.2899,1,0,6.475,0.199,2,194.85000000000002,tank
distance_sensors,start_drift,0.0,2,6000002,False,False,3.7531,1,1,1.595,1.963,9,94.5,tank
apriltag,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.335,0.997,2,25.0,tank
imu,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.479,0.997,2,0.0,tank
dual_camera_apriltag,start_drift,0.0,2,6000002,False,False,1.2899,1,0,1.256,0.997,2,50.0,tank
full_suite,start_drift,0.0,2,6000002,True,False,6.6923,0,1,1.934,0.185,13,314.35,tank
dead_reckoning,start_drift,0.0,3,6000003,False,False,5.7583,1,0,2.0,4.318,11,0.0,tank
odometry_pods,start_drift,0.0,3,6000003,False,False,6.8225,1,0,1.953,0.954,13,194.85000000000002,tank
distance_sensors,start_drift,0.0,3,6000003,False,False,2.0166,1,0,3.504,2.989,3,94.5,tank
apriltag,start_drift,0.0,3,6000003,False,False,5.9921,1,1,6.556,3.811,10,25.0,tank
imu,start_drift,0.0,3,6000003,False,False,5.7583,1,0,1.889,4.318,11,0.0,tank
dual_camera_apriltag,start_drift,0.0,3,6000003,False,False,5.9921,1,1,4.065,3.811,10,50.0,tank
full_suite,start_drift,0.0,3,6000003,True,False,7.0431,0,1,1.911,0.858,13,314.35,tank
dead_reckoning,start_drift,0.0,4,6000004,True,False,4.5127,0,0,1.528,2.152,7,0.0,tank
odometry_pods,start_drift,0.0,4,6000004,True,False,4.4113,0,0,1.181,0.539,7,194.85000000000002,tank
distance_sensors,start_drift,0.0,4,6000004,False,False,3.215,1,0,0.303,1.469,5,94.5,tank
apriltag,start_drift,0.0,4,6000004,False,False,4.4658,0,0,4.1,3.471,7,25.0,tank
imu,start_drift,0.0,4,6000004,True,False,4.5127,0,0,1.159,2.152,7,0.0,tank
dual_camera_apriltag,start_drift,0.0,4,6000004,False,False,4.4658,0,0,1.134,3.471,7,50.0,tank
full_suite,start_drift,0.0,4,6000004,True,False,3.6458,0,0,0.285,0.636,6,314.35,tank
dead_reckoning,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.592,2.468,7,0.0,tank
odometry_pods,start_drift,0.0,5,6000005,True,False,3.9031,0,0,0.642,0.494,7,194.85000000000002,tank
distance_sensors,start_drift,0.0,5,6000005,True,False,4.4283,0,1,2.056,1.891,7,94.5,tank
