suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
dead_reckoning,start_drift,0.0,0,6000000,True,False,6.6864,0,0,1.689,2.238,12,0.0,tank
odometry_pods,start_drift,0.0,0,6000000,True,False,6.6864,0,0,1.752,0.448,12,279.99,tank
distance_sensors,start_drift,0.0,0,6000000,True,False,5.7158,0,0,0.424,2.202,12,94.5,tank
apriltag,start_drift,0.0,0,6000000,True,False,7.0864,0,8,5.726,2.595,12,25.0,tank
imu,start_drift,0.0,0,6000000,True,False,6.6864,0,0,1.367,2.238,12,0.0,tank
dual_camera_apriltag,start_drift,0.0,0,6000000,True,False,7.0864,0,8,5.059,2.595,12,50.0,tank
full_suite,start_drift,0.0,0,6000000,True,False,6.0658,0,7,1.442,0.249,12,399.49,tank
dead_reckoning,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.614,3.247,6,0.0,tank
odometry_pods,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.603,0.649,6,279.99,tank
distance_sensors,start_drift,0.0,1,6000001,True,False,3.0232,0,0,0.221,2.475,5,94.5,tank
apriltag,start_drift,0.0,1,6000001,True,False,3.8387,0,5,1.834,1.471,6,25.0,tank
imu,start_drift,0.0,1,6000001,True,False,3.5887,0,0,0.604,3.247,6,0.0,tank
dual_camera_apriltag,start_drift,0.0,1,6000001,True,False,3.8387,0,5,4.469,1.471,6,50.0,tank
full_suite,start_drift,0.0,1,6000001,True,False,3.2232,0,4,3.159,0.329,5,399.49,tank
dead_reckoning,start_drift,0.0,2,6000002,True,False,5.9228,0,0,1.882,1.106,11,0.0,tank
odometry_pods,start_drift,0.0,2,6000002,True,False,6.5869,0,0,2.182,0.13,11,279.99,tank
distance_sensors,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.639,0.0,0,94.5,tank
apriltag,start_drift,0.0,2,6000002,True,False,5.9728,0,1,1.784,0.471,11,25.0,tank
imu,start_drift,0.0,2,6000002,True,False,5.9228,0,0,1.873,1.106,11,0.0,tank
dual_camera_apriltag,start_drift,0.0,2,6000002,True,False,5.9728,0,1,2.163,0.471,11,50.0,tank
full_suite,start_drift,0.0,2,6000002,False,False,0.0,1,0,0.647,0.0,0,399.49,tank
dead_reckoning,start_drift,0.0,3,6000003,False,False,14.4104,1,0,7.615,3.966,25,0.0,tank
odometry_pods,start_drift,0.0,3,6000003,True,False,16.3844,0,0,9.048,1.935,30,279.99,tank
distance_sensors,start_drift,0.0,3,6000003,False,False,14.3753,1,2,2.524,7.233,23,94.5,tank
apriltag,start_drift,0.0,3,6000003,False,False,16.9921,0,15,36.216,9.474,31,25.0,tank
imu,start_drift,0.0,3,6000003,False,False,14.4104,1,0,6.418,3.966,25,0.0,tank
