suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dead_reckoning,start_drift,0.0,0,6000000,True,False,2.9669,0,0,0.066,1.987,5,0.0,sparse
odometry_pods,start_drift,0.0,0,6000000,True,False,2.9669,0,0,0.063,0.397,5,279.99,sparse
distance_sensors,start_drift,0.0,0,6000000,True,False,2.9669,0,0,0.077,1.987,5,94.5,sparse
apriltag,start_drift,0.0,0,6000000,True,False,3.1669,0,4,0.191,1.625,5,25.0,sparse
full_suite,start_drift,0.0,0,6000000,True,False,3.1669,0,4,0.209,0.325,5,399.49,sparse
dead_reckoning,start_drift,0.0,1,6000001,False,False,4.8422,0,0,0.147,4.949,8,0.0,sparse
odometry_pods,start_drift,0.0,1,6000001,True,False,4.6202,0,0,0.141,0.975,8,279.99,sparse
distance_sensors,start_drift,0.0,1,6000001,False,False,4.8422,0,0,0.154,4.949,8,94.5,sparse
apriltag,start_drift,0.0,1,6000001,True,False,4.8702,0,5,0.325,3.813,8,25.0,sparse
full_suite,start_drift,0.0,1,6000001,True,False,4.8702,0,5,0.354,0.763,8,399.49,sparse
dead_reckoning,start_drift,0.0,2,6000002,False,False,3.1467,0,0,0.102,4.977,6,0.0,sparse
odometry_pods,start_drift,0.0,2,6000002,True,False,3.032,0,0,0.096,0.996,6,279.99,sparse
distance_sensors,start_drift,0.0,2,6000002,False,False,3.1467,0,0,0.109,4.977,6,94.5,sparse
apriltag,start_drift,0.0,2,6000002,False,False,3.1467,0,0,0.101,4.977,6,25.0,sparse
full_suite,start_drift,0.0,2,6000002,True,False,3.032,0,0,0.109,0.996,6,399.49,sparse
dead_reckoning,start_drift,0.0,3,6000003,False,False,5.1431,0,0,0.155,1.456,7,0.0,sparse
odometry_pods,start_drift,0.0,3,6000003,True,False,4.1398,0,0,0.15,0.555,7,279.99,sparse
distance_sensors,start_drift,0.0,3,6000003,False,False,5.2778,0,0,0.168,0.239,7,94.5,sparse
apriltag,start_drift,0.0,3,6000003,True,False,4.4398,0,6,0.52,1.301,7,25.0,sparse
full_suite,start_drift,0.0,3,6000003,True,False,4.2398,0,6,0.465,0.39,7,399.49,sparse
dead_reckoning,start_drift,0.0,4,6000004,False,False,14.4176,0,0,0.639,5.407,23,0.0,sparse
odometry_pods,start_drift,0.0,4,6000004,True,False,12.6584,0,0,0.625,1.0,23,279.99,sparse
distance_sensors,start_drift,0.0,4,6000004,False,False,0.0,1,0,0.508,0.0,0,94.5,sparse
apriltag,start_drift,0.0,4,6000004,True,False,14.0084,0,19,4.492,0.518,23,25.0,sparse
full_suite,start_drift,0.0,4,6000004,False,False,0.0,1,0,0.502,0.0,0,399.49,sparse
dead_reckoning,start_drift,0.0,5,6000005,True,False,8.1499,0,0,0.41,3.609,14,0.0,sparse
odometry_pods,start_drift,0.0,5,6000005,True,False,7.6485,0,0,0.717,0.906,14,279.99,sparse
