suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dead_reckoning,start_drift,0.0,0,6000000,True,False,5.5065,0,0,1.192,1.518,10,0.0,sparse
odometry_pods,start_drift,0.0,0,6000000,True,False,5.5065,0,0,1.157,0.304,10,279.99,sparse
distance_sensors,start_drift,0.0,0,6000000,True,False,4.3705,0,0,0.426,2.519,9,94.5,sparse
apriltag,start_drift,0.0,0,6000000,True,False,5.6565,0,3,2.314,1.334,10,25.0,sparse
imu,start_drift,0.0,0,6000000,True,False,5.5065,0,0,0.953,1.518,10,0.0,sparse
dual_camera_apriltag,start_drift,0.0,0,6000000,True,False,5.6565,0,3,2.285,1.334,10,50.0,sparse
full_suite,start_drift,0.0,0,6000000,True,False,4.5205,0,3,0.666,0.335,9,399.49,sparse
dead_reckoning,start_drift,0.0,1,6000001,False,False,8.8653,0,0,2.633,5.331,13,0.0,sparse
odometry_pods,start_drift,0.0,1,6000001,True,False,7.5801,0,0,3.172,1.059,13,279.99,sparse
distance_sensors,start_drift,0.0,1,6000001,False,False,7.1293,0,0,1.109,5.582,13,94.5,sparse
apriltag,start_drift,0.0,1,6000001,True,False,7.3801,0,12,22.459,0.498,13,25.0,sparse
imu,start_drift,0.0,1,6000001,False,False,8.8653,0,0,4.797,5.331,13,0.0,sparse
dual_camera_apriltag,start_drift,0.0,1,6000001,True,False,7.3801,0,12,21.04,0.498,13,50.0,sparse
full_suite,start_drift,0.0,1,6000001,False,False,6.644,1,12,5.416,0.099,12,399.49,sparse
dead_reckoning,start_drift,0.0,2,6000002,True,False,2.2556,0,0,0.111,3.311,4,0.0,sparse
odometry_pods,start_drift,0.0,2,6000002,True,False,2.2556,0,0,0.109,0.662,4,279.99,sparse
distance_sensors,start_drift,0.0,2,6000002,True,False,2.2918,0,0,0.207,4.221,4,94.5,sparse
apriltag,start_drift,0.0,2,6000002,True,False,2.4056,0,3,0.337,0.583,4,25.0,sparse
imu,start_drift,0.0,2,6000002,True,False,2.2556,0,0,0.129,3.311,4,0.0,sparse
dual_camera_apriltag,start_drift,0.0,2,6000002,True,False,2.4056,0,3,0.286,0.583,4,50.0,sparse
full_suite,start_drift,0.0,2,6000002,True,False,2.8418,0,3,0.363,0.153,4,399.49,sparse
