suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dead_reckoning,start_drift,0.0,0,6000000,True,False,2.9669,0,0,0.149,1.987,5,0.0,sparse
odometry_pods,start_drift,0.0,0,6000000,True,False,2.9669,0,0,0.148,0.397,5,279.99,sparse
distance_sensors,start_drift,0.0,0,6000000,True,False,2.9669,0,0,0.147,1.987,5,94.5,sparse
apriltag,start_drift,0.0,0,6000000,True,False,3.1669,0,4,0.545,1.625,5,25.0,sparse
imu,start_drift,0.0,0,6000000,True,False,2.9669,0,0,0.172,1.987,5,0.0,sparse
dual_camera_apriltag,start_drift,0.0,0,6000000,True,False,3.1669,0,4,0.486,1.625,5,50.0,sparse
full_suite,start_drift,0.0,0,6000000,True,False,3.1669,0,4,1.22,0.325,5,399.49,sparse
dead_reckoning,start_drift,0.0,1,6000001,False,False,4.8422,0,0,0.407,4.949,8,0.0,sparse
odometry_pods,start_drift,0.0,1,6000001,True,False,4.6202,0,0,0.405,0.975,8,279.99,sparse
distance_sensors,start_drift,0.0,1,6000001,False,False,4.8422,0,0,0.517,4.949,8,94.5,sparse
apriltag,start_drift,0.0,1,6000001,True,False,4.8702,0,5,0.799,3.813,8,25.0,sparse
imu,start_drift,0.0,1,6000001,False,False,4.8422,0,0,0.62,4.949,8,0.0,sparse
dual_camera_apriltag,start_drift,0.0,1,6000001,True,False,4.8702,0,5,0.766,3.813,8,50.0,sparse
full_suite,start_drift,0.0,1,6000001,True,False,4.8702,0,5,0.676,0.763,8,399.49,sparse
dead_reckoning,start_drift,0.0,2,6000002,False,False,3.1467,0,0,0.224,4.977,6,0.0,sparse
odometry_pods,start_drift,0.0,2,6000002,True,False,3.032,0,0,0.21,0.996,6,279.99,sparse
distance_sensors,start_drift,0.0,2,6000002,False,False,3.1467,0,0,0.201,4.977,6,94.5,sparse
apriltag,start_drift,0.0,2,6000002,False,False,3.1467,0,0,1.617,4.977,6,25.0,sparse
imu,start_drift,0.0,2,6000002,False,False,3.1467,0,0,1.424,4.977,6,0.0,sparse
dual_camera_apriltag,start_drift,0.0,2,6000002,False,False,3.1467,0,0,0.665,4.977,6,50.0,sparse
full_suite,start_drift,0.0,2,6000002,True,False,3.032,0,0,0.22,0.996,6,399.49,sparse
dead_reckoning,start_drift,0.0,3,6000003,False,False,5.1431,0,0,0.36,1.456,7,0.0,sparse
odometry_pods,start_drift,0.0,3,6000003,True,False,4.1398,0,0,0.352,0.555,7,279.99,sparse
distance_sensors,start_drift,0.0,3,6000003,False,False,5.2778,0,0,0.356,0.239,7,94.5,sparse
apriltag,start_drift,0.0,3,6000003,True,False,4.4398,0,6,1.483,1.301,7,25.0,sparse
imu,start_drift,0.0,3,6000003,False,False,5.1431,0,0,0.423,1.456,7,0.0,sparse
dual_camera_apriltag,start_drift,0.0,3,6000003,True,False,4.4398,0,6,1.836,1.301,7,50.0,sparse
full_suite,start_drift,0.0,3,6000003,True,False,4.2398,0,6,6.863,0.39,7,399.49,sparse
dead_reckoning,start_drift,0.0,4,6000004,False,False,14.4176,0,0,1.774,5.407,23,0.0,sparse
odometry_pods,start_drift,0.0,4,6000004,True,False,12.6584,0,0,1.407,1.0,23,279.99,sparse
distance_sensors,start_drift,0.0,4,6000004,False,False,0.0,1,0,0.94,0.0,0,94.5,sparse
apriltag,start_drift,0.0,4,6000004,True,False,14.0084,0,19,18.986,0.518,23,25.0,sparse
imu,start_drift,0.0,4,6000004,False,False,14.4176,0,0,1.796,5.407,23,0.0,sparse
dual_camera_apriltag,start_drift,0.0,4,6000004,True,False,14.0084,0,19,22.168,0.518,23,50.0,sparse
full_suite,start_drift,0.0,4,6000004,False,False,0.0,1,0,1.082,0.0,0,399.49,sparse
dead_reckoning,start_drift,0.0,5,6000005,True,False,8.1499,0,0,1.063,3.609,14,0.0,sparse
odometry_pods,start_drift,0.0,5,6000005,True,False,7.6485,0,0,1.366,0.906,14,279.99,sparse
distance_sensors,start_drift,0.0,5,6000005,True,False,5.6109,0,0,1.082,4.351,11,94.5,sparse
apriltag,start_drift,0.0,5,6000005,True,False,8.2985,0,13,11.945,3.756,14,25.0,sparse
imu,start_drift,0.0,5,6000005,True,False,8.1499,0,0,0.899,3.609,14,0.0,sparse
dual_camera_apriltag,start_drift,0.0,5,6000005,True,False,8.2985,0,13,4.112,3.756,14,50.0,sparse
full_suite,start_drift,0.0,5,6000005,True,False,6.9264,0,11,2.133,0.243,12,399.49,sparse
dead_reckoning,start_drift,0.0,6,6000006,False,False,9.9234,0,0,0.659,5.383,19,0.0,sparse
odometry_pods,start_drift,0.0,6,6000006,True,False,9.669,0,0,1.125,0.914,19,279.99,sparse
distance_sensors,start_drift,0.0,6,6000006,False,False,8.9149,0,2,1.991,6.231,18,94.5,sparse
apriltag,start_drift,0.0,6,6000006,True,False,10.369,0,14,5.46,0.308,19,25.0,sparse
imu,start_drift,0.0,6,6000006,False,False,9.9234,0,0,0.616,5.383,19,0.0,sparse
dual_camera_apriltag,start_drift,0.0,6,6000006,True,False,10.369,0,14,9.647,0.308,19,50.0,sparse
full_suite,start_drift,0.0,6,6000006,True,False,9.9156,0,13,4.44,0.146,18,399.49,sparse
dead_reckoning,start_drift,0.0,7,6000007,False,False,3.4724,0,0,0.337,3.232,8,0.0,sparse
odometry_pods,start_drift,0.0,7,6000007,True,False,3.9232,0,0,0.379,1.19,8,279.99,sparse
distance_sensors,start_drift,0.0,7,6000007,False,False,3.4724,0,0,0.285,3.232,8,94.5,sparse
apriltag,start_drift,0.0,7,6000007,False,False,3.4724,0,0,0.619,3.232,8,25.0,sparse
imu,start_drift,0.0,7,6000007,False,False,3.4724,0,0,0.443,3.232,8,0.0,sparse
dual_camera_apriltag,start_drift,0.0,7,6000007,False,False,3.4724,0,0,0.367,3.232,8,50.0,sparse
