suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dead_reckoning,start_drift,0.0,0,6000000,True,False,5.5065,0,0,0.879,1.518,10,0.0,sparse
odometry_pods,start_drift,0.0,0,6000000,True,False,5.5065,0,0,0.95,0.304,10,194.85000000000002,sparse
distance_sensors,start_drift,0.0,0,6000000,True,False,4.3705,0,0,0.321,2.519,9,94.5,sparse
apriltag,start_drift,0.0,0,6000000,True,False,5.6565,0,3,2.226,1.334,10,25.0,sparse
imu,start_drift,0.0,0,6000000,True,False,5.5065,0,0,1.266,1.518,10,0.0,sparse
dual_camera_apriltag,start_drift,0.0,0,6000000,True,False,5.6565,0,3,3.525,1.334,10,50.0,sparse
full_suite,start_drift,0.0,0,6000000,True,False,4.5205,0,3,0.605,0.335,9,314.35,sparse
dead_reckoning,start_drift,0.0,1,6000001,False,False,8.8653,0,0,4.812,5.331,13,0.0,sparse
odometry_pods,start_drift,0.0,1,6000001,True,False,7.5801,0,0,3.845,1.059,13,194.85000000000002,sparse
distance_sensors,start_drift,0.0,1,6000001,False,False,7.1293,0,0,0.99,5.582,13,94.5,sparse
apriltag,start_drift,0.0,1,6000001,True,False,7.3801,0,12,42.01,0.498,13,25.0,sparse
imu,start_drift,0.0,1,6000001,False,False,8.8653,0,0,9.493,5.331,13,0.0,sparse
dual_camera_apriltag,start_drift,0.0,1,6000001,True,False,7.3801,0,12,30.214,0.498,13,50.0,sparse
full_suite,start_drift,0.0,1,6000001,False,False,6.644,1,12,10.908,0.099,12,314.35,sparse
dead_reckoning,start_drift,0.0,2,6000002,True,False,2.2556,0,0,0.125,3.311,4,0.0,sparse
odometry_pods,start_drift,0.0,2,6000002,True,False,2.2556,0,0,0.118,0.662,4,194.85000000000002,sparse
distance_sensors,start_drift,0.0,2,6000002,True,False,2.2918,0,0,0.304,4.221,4,94.5,sparse
apriltag,start_drift,0.0,2,6000002,True,False,2.4056,0,3,0.614,0.583,4,25.0,sparse
imu,start_drift,0.0,2,6000002,True,False,2.2556,0,0,0.362,3.311,4,0.0,sparse
dual_camera_apriltag,start_drift,0.0,2,6000002,True,False,2.4056,0,3,0.761,0.583,4,50.0,sparse
full_suite,start_drift,0.0,2,6000002,True,False,2.8418,0,3,0.507,0.153,4,314.35,sparse
dead_reckoning,start_drift,0.0,3,6000003,False,False,11.7693,0,0,2.886,5.348,18,0.0,sparse
odometry_pods,start_drift,0.0,3,6000003,True,False,9.54,0,0,3.346,1.036,18,194.85000000000002,sparse
distance_sensors,start_drift,0.0,3,6000003,False,False,8.9569,0,0,2.581,3.02,17,94.5,sparse
apriltag,start_drift,0.0,3,6000003,True,False,10.398,0,1,3.345,2.147,17,25.0,sparse
imu,start_drift,0.0,3,6000003,False,False,11.7693,0,0,2.722,5.348,18,0.0,sparse
dual_camera_apriltag,start_drift,0.0,3,6000003,True,False,10.398,0,1,5.274,2.147,17,50.0,sparse
full_suite,start_drift,0.0,3,6000003,True,False,8.1136,0,1,3.966,0.38,17,314.35,sparse
dead_reckoning,start_drift,0.0,4,6000004,True,False,4.9915,0,0,0.623,2.738,8,0.0,sparse
odometry_pods,start_drift,0.0,4,6000004,True,False,4.3749,0,0,0.553,0.603,8,194.85000000000002,sparse
distance_sensors,start_drift,0.0,4,6000004,True,False,4.9915,0,0,0.441,2.738,8,94.5,sparse
apriltag,start_drift,0.0,4,6000004,True,False,4.6415,0,1,1.032,0.847,8,25.0,sparse
imu,start_drift,0.0,4,6000004,True,False,4.9915,0,0,0.52,2.738,8,0.0,sparse
dual_camera_apriltag,start_drift,0.0,4,6000004,True,False,4.6415,0,1,3.918,0.847,8,50.0,sparse
full_suite,start_drift,0.0,4,6000004,True,False,4.4249,0,1,1.163,0.159,8,314.35,sparse
dead_reckoning,start_drift,0.0,5,6000005,True,False,4.8833,0,0,1.393,2.841,9,0.0,sparse
odometry_pods,start_drift,0.0,5,6000005,True,False,4.8833,0,0,0.521,0.568,9,194.85000000000002,sparse
distance_sensors,start_drift,0.0,5,6000005,True,False,4.6833,0,0,0.394,3.511,9,94.5,sparse
apriltag,start_drift,0.0,5,6000005,True,False,4.8833,0,0,0.763,2.841,9,25.0,sparse
imu,start_drift,0.0,5,6000005,True,False,4.8833,0,0,0.451,2.841,9,0.0,sparse
dual_camera_apriltag,start_drift,0.0,5,6000005,True,False,4.8833,0,0,0.552,2.841,9,50.0,sparse
full_suite,start_drift,0.0,5,6000005,True,False,4.6833,0,0,0.39,0.702,9,314.35,sparse
dead_reckoning,start_drift,0.0,6,6000006,True,False,8.7658,0,0,5.35,9.208,14,0.0,sparse
odometry_pods,start_drift,0.0,6,6000006,True,False,8.4133,0,0,8.264,1.633,15,194.85000000000002,sparse
distance_sensors,start_drift,0.0,6,6000006,False,False,8.5589,1,0,1.483,7.211,14,94.5,sparse
apriltag,start_drift,0.0,6,6000006,False,False,9.2486,0,11,41.473,4.313,15,25.0,sparse
imu,start_drift,0.0,6,6000006,True,False,8.7658,0,0,4.955,9.208,14,0.0,sparse
dual_camera_apriltag,start_drift,0.0,6,6000006,False,False,9.2486,0,11,28.628,4.313,15,50.0,sparse
full_suite,start_drift,0.0,6,6000006,True,False,9.507,0,11,26.695,0.518,15,314.35,sparse
dead_reckoning,start_drift,0.0,7,6000007,False,False,8.5931,0,0,23.587,6.056,15,0.0,sparse
odometry_pods,start_drift,0.0,7,6000007,True,False,8.07,0,0,3.075,0.923,15,194.85000000000002,sparse
distance_sensors,start_drift,0.0,7,6000007,False,False,8.2625,0,0,1.327,6.014,15,94.5,sparse
apriltag,start_drift,0.0,7,6000007,True,False,8.72,0,13,15.896,1.837,15,25.0,sparse
imu,start_drift,0.0,7,6000007,False,False,8.5931,0,0,2.434,6.056,15,0.0,sparse
dual_camera_apriltag,start_drift,0.0,7,6000007,True,False,8.72,0,13,16.24,1.837,15,50.0,sparse
full_suite,start_drift,0.0,7,6000007,True,False,9.27,0,12,9.237,0.369,15,314.35,sparse
dead_reckoning,start_drift,0.0,8,6000008,True,False,9.5022,0,0,5.087,1.722,16,0.0,sparse
odometry_pods,start_drift,0.0,8,6000008,True,False,9.1984,0,0,6.929,0.406,16,194.85000000000002,sparse
distance_sensors,start_drift,0.0,8,6000008,False,False,1.9118,1,0,1.308,3.951,3,94.5,sparse
apriltag,start_drift,0.0,8,6000008,True,False,10.569,0,12,53.476,1.386,16,25.0,sparse
imu,start_drift,0.0,8,6000008,True,False,9.5022,0,0,6.241,1.722,16,0.0,sparse
dual_camera_apriltag,start_drift,0.0,8,6000008,True,False,10.569,0,12,39.029,1.386,16,50.0,sparse
full_suite,start_drift,0.0,8,6000008,False,False,2.0618,1,3,13.666,0.046,3,314.35,sparse
dead_reckoning,start_drift,0.0,9,6000009,True,False,5.3453,0,0,0.289,3.946,11,0.0,sparse
odometry_pods,start_drift,0.0,9,6000009,True,False,5.8734,0,0,0.398,1.485,12,194.85000000000002,sparse
distance_sensors,start_drift,0.0,9,6000009,False,False,5.9025,0,0,0.76,8.753,12,94.5,sparse
apriltag,start_drift,0.0,9,6000009,True,False,6.4234,0,11,5.325,0.91,12,25.0,sparse
imu,start_drift,0.0,9,6000009,True,False,5.3453,0,0,0.311,3.946,11,0.0,sparse
dual_camera_apriltag,start_drift,0.0,9,6000009,True,False,6.4234,0,11,3.861,0.91,12,50.0,sparse
full_suite,start_drift,0.0,9,6000009,True,False,6.2658,0,11,3.56,0.284,12,314.35,sparse
dead_reckoning,start_drift,0.0,10,6000010,True,False,2.4228,0,0,0.157,4.286,4,0.0,sparse
odometry_pods,start_drift,0.0,10,6000010,True,False,2.4228,0,0,0.402,0.857,4,194.85000000000002,sparse
distance_sensors,start_drift,0.0,10,6000010,True,False,2.4228,0,0,0.172,4.286,4,94.5,sparse
apriltag,start_drift,0.0,10,6000010,True,False,2.4228,0,0,3.482,4.138,4,25.0,sparse
imu,start_drift,0.0,10,6000010,True,False,2.4228,0,0,0.327,4.286,4,0.0,sparse
dual_camera_apriltag,start_drift,0.0,10,6000010,True,False,2.4228,0,0,0.146,4.138,4,50.0,sparse
full_suite,start_drift,0.0,10,6000010,True,False,2.4228,0,0,0.298,0.828,4,314.35,sparse
dead_reckoning,start_drift,0.0,11,6000011,False,False,5.7472,0,0,0.759,7.562,9,0.0,sparse
odometry_pods,start_drift,0.0,11,6000011,True,False,5.2126,0,0,0.84,1.258,9,194.85000000000002,sparse
distance_sensors,start_drift,0.0,11,6000011,False,False,5.7472,0,0,1.519,7.562,9,94.5,sparse
apriltag,start_drift,0.0,11,6000011,True,False,5.2126,0,8,3.483,1.571,9,25.0,sparse
imu,start_drift,0.0,11,6000011,False,False,5.7472,0,0,0.785,7.562,9,0.0,sparse
dual_camera_apriltag,start_drift,0.0,11,6000011,True,False,5.2126,0,8,3.72,1.571,9,50.0,sparse
full_suite,start_drift,0.0,11,6000011,True,False,5.2126,0,8,3.385,0.314,9,314.35,sparse
dead_reckoning,start_drift,0.0,12,6000012,False,False,4.4032,0,0,3.473,4.93,8,0.0,sparse
odometry_pods,start_drift,0.0,12,6000012,True,False,4.2885,0,0,1.621,0.974,8,194.85000000000002,sparse
distance_sensors,start_drift,0.0,12,6000012,False,False,4.4032,0,0,0.3,4.93,8,94.5,sparse
apriltag,start_drift,0.0,12,6000012,True,False,4.6385,0,7,6.45,1.233,8,25.0,sparse
imu,start_drift,0.0,12,6000012,False,False,4.4032,0,0,4.531,4.93,8,0.0,sparse
dual_camera_apriltag,start_drift,0.0,12,6000012,True,False,4.6385,0,7,10.796,1.233,8,50.0,sparse
full_suite,start_drift,0.0,12,6000012,True,False,4.6385,0,7,1.337,0.247,8,314.35,sparse
dead_reckoning,start_drift,0.0,13,6000013,False,False,5.9948,0,0,1.149,6.191,9,0.0,sparse
odometry_pods,start_drift,0.0,13,6000013,True,False,5.3948,0,0,1.092,1.134,9,194.85000000000002,sparse
distance_sensors,start_drift,0.0,13,6000013,False,False,5.0293,0,0,0.319,5.831,9,94.5,sparse
apriltag,start_drift,0.0,13,6000013,True,False,5.7948,0,8,5.568,2.825,9,25.0,sparse
imu,start_drift,0.0,13,6000013,False,False,5.9948,0,0,1.654,6.191,9,0.0,sparse
dual_camera_apriltag,start_drift,0.0,13,6000013,True,False,5.7948,0,8,7.177,2.825,9,50.0,sparse
full_suite,start_drift,0.0,13,6000013,True,False,5.7948,0,8,3.823,0.565,9,314.35,sparse
